shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,10.3,30,349,26,0,27,8,36,44,Garry Unger,6.8,0.8,80,10,123,,80,-1,6.0,14,/players/u/ungerga01.html
0,,RW,21.0,27,162,30,0,23,4,34,32,Pierre Plante,6.0,1.3,66,4,125,,80,16,4.7,5,/players/p/plantpi01.html
0,,C,13.7,31,205,26,0,22,3,28,37,Wayne Merrick,6.0,1.7,65,2,57,,76,29,4.3,6,/players/m/merriwa01.html
2,,LW,15.2,17,151,16,0,25,3,23,26,Chuck Lefley,4.2,0.8,49,5,24,,57,6,3.4,9,/players/l/leflech01.html
0,,D,9.7,15,207,9,0,22,1,20,22,Larry Sacharuk,6.6,3.1,42,11,24,,76,-9,3.5,7,/players/s/sachala01.html
0,,LW,14.7,19,102,11,0,26,1,15,26,Ace Bailey,2.9,0.4,41,4,113,,49,-4,2.5,7,/players/b/bailega01.html
0,,D,8.2,18,110,5,0,19,1,9,30,Bob Hess,6.4,4.0,39,4,58,,76,7,2.3,12,/players/h/hessbo01.html
2,,RW,15.5,12,142,18,2,31,2,22,15,Bill Collins,2.7,0.9,37,2,34,,70,4,1.8,1,/players/c/collibi01.html
0,,LW,8.1,27,111,9,0,25,0,9,27,Floyd Thomson,1.6,1.2,36,0,106,,77,13,0.4,0,/players/t/thomsfl01.html
1,,LW,12.7,11,110,13,0,22,1,14,17,Doug Palazzari,1.6,1.0,31,0,19,,73,8,0.5,6,/players/p/palazdo01.html
1,,C,10.8,13,111,7,0,35,1,12,19,Red Berenson,1.9,0.3,31,4,12,,44,-7,1.6,6,/players/b/berenre01.html
0,,D,4.5,17,88,4,3,33,1,4,24,Barclay Plager,5.9,4.8,28,0,96,,76,20,1.0,4,/players/p/plageba01.html
0,,RW,6.8,17,146,10,0,32,1,10,17,Claude Larose,1.4,0.8,27,0,38,,56,7,0.6,0,/players/l/laroscl01.html
0,,D,5.2,13,77,3,0,21,1,4,14,Bob Gassoff,4.1,3.5,18,1,222,,60,11,0.6,1,/players/g/gassobo01.html
0,,RW,10.3,8,58,6,0,28,2,6,9,Craig Patrick,0.5,0.6,15,0,6,,43,6,-0.1,1,/players/p/patricr01.html
0,,D,1.2,11,85,1,1,31,0,1,14,Bob Plager,3.9,4.1,15,0,53,,73,10,-0.2,2,/players/p/plagebo01.html
0,,C,19.2,6,26,4,0,23,1,5,7,Ken Richardson,0.8,0.3,12,1,12,,21,4,0.5,1,/players/r/richake01.html
0,,C,13.9,4,36,5,1,23,2,5,5,Brian Ogilvie,0.5,0.1,10,0,4,,20,-4,0.4,0,/players/o/ogilvbr01.html
0,,RW,21.1,5,19,2,0,22,2,4,5,Bernie Lukowich,0.3,0.4,9,2,2,,26,4,-0.1,0,/players/l/lukowbe01.html
0,,LW,8.6,6,35,2,0,26,0,3,6,Denis Dupere,0.4,0.4,9,1,8,,22,4,0.0,0,/players/d/duperde01.html
0,,D,0.0,8,17,0,0,31,0,0,8,Don Awrey,0.7,0.5,8,0,4,,20,-8,0.2,0,/players/a/awreydo01.html
0,,D,3.2,5,63,2,0,24,0,2,5,Rick Wilson,3.5,4.3,7,0,83,,76,12,-0.8,0,/players/w/wilsori01.html
0,,LW,3.1,4,32,1,0,30,0,1,4,Stan Gilbertson,-0.4,0.1,5,0,4,,22,-5,-0.5,0,/players/g/gilbest01.html
0,,LW,6.3,2,16,1,0,29,0,1,2,Murray Kuntz,0.3,0.3,3,0,0,,7,6,0.0,0,/players/k/kuntzmu01.html
0,,RW,12.5,1,8,1,0,21,0,1,1,Bob Stumpf,0.1,0.1,2,0,16,,7,2,-0.1,0,/players/s/stumpbo01.html
0,,D,0.0,2,3,0,0,20,0,0,2,Bruce Affleck,0.9,1.0,2,0,4,,13,7,-0.1,0,/players/a/afflebr01.html
0,,G,,0,0,0,0,21,0,0,2,John Davidson,5.5,0.0,2,0,8,,40,0,0.0,0,/players/d/davidjo01.html
0,,C,0.0,0,8,0,0,22,0,0,2,Dave Gardner,-0.2,0.0,2,0,0,,8,-3,-0.2,2,/players/g/gardnda01.html
0,,RW,0.0,1,5,0,0,26,0,0,2,Phil Roberto,-0.2,0.0,2,0,2,,7,-3,-0.1,1,/players/r/roberph01.html
0,,G,,0,0,0,0,22,0,0,1,Yves Belanger,2.3,0.0,1,0,0,,11,0,0.0,0,/players/b/belanyv01.html
0,,D,0.0,1,7,0,0,28,0,0,1,Chris Evans,0.6,0.9,1,0,2,,20,-1,-0.3,0,/players/e/evansch01.html
0,,C,,0,0,0,0,25,0,0,0,Jack Borotsik,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/borotja01.html
0,,D,0.0,0,3,0,0,20,0,0,0,Gord Buynak,0.3,0.4,0,0,2,,4,3,-0.1,0,/players/b/buynago01.html
0,,G,,0,0,0,0,39,0,0,0,Eddie Johnston,5.6,0.0,0,0,0,,30,0,0.0,0,/players/j/johnsed01.html
0,,D,,0,0,0,0,21,0,0,0,Jim McCrimmon,0.1,0.1,0,0,0,,2,0,0.0,0,/players/m/mccriji01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Frank Spring,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/s/sprinfr01.html
0,,D,,0,0,0,0,20,0,0,0,Don Wheldon,0.1,0.1,0,0,0,,2,0,0.0,0,/players/w/whelddo01.html
