offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Garry Unger,22,0,-35,13.4,30,238,20,C,4.3,52,80,9,0.6,5,10,,0,32,11,,66
1.9,Bernie Federko,13,0,-35,13.3,21,128,24,C,2.3,41,72,8,0.4,1,4,,0,17,16,,27
1.9,Inge Hammarstrom,16,0,-21,11.5,30,165,19,LW,2.7,38,70,4,0.8,2,3,,0,19,15,,4
1.0,Red Berenson,12,1,-20,9.3,38,140,25,C,2.0,38,80,10,1.0,2,0,,0,13,15,,12
1.0,Larry Patey,14,0,-20,13.2,24,129,17,C,2.0,34,80,1,1.0,3,3,,0,17,16,,29
1.2,Bill Fairbairn,11,1,-23,17.1,31,82,16,LW,1.8,30,60,1,0.5,1,2,,1,14,14,,10
0.6,Curt Bennett,6,0,-22,7.6,29,92,17,LW,0.9,24,50,2,0.3,1,1,,0,7,15,,54
-0.6,Brian Sutter,5,0,-38,9.2,21,98,13,LW,-0.2,22,78,2,0.4,1,4,,0,9,11,,123
-0.4,Claude Larose,6,0,-19,6.9,35,116,13,LW,0.4,21,69,3,0.8,0,2,,0,8,10,,20
1.0,Bob MacMillan,4,0,-11,9.1,25,77,12,LW,1.3,19,28,1,0.2,0,3,,0,7,11,,23
0.9,Barry Gibbs,2,0,-11,5.8,29,103,12,D,3.6,18,51,7,2.7,0,4,,0,6,5,,45
0.2,Bruce Affleck,4,0,-56,4.2,23,95,14,D,1.7,18,75,3,1.5,1,0,,0,4,11,,26
0.7,Jack Brownschidle,1,0,-11,3.2,22,62,15,D,2.7,17,40,7,1.9,0,1,,0,2,8,,23
1.0,Dick Redmond,2,0,-14,4.3,28,93,11,D,2.0,15,28,7,1.0,0,2,,0,4,4,,16
0.4,Brian Ogilvie,3,0,-12,9.5,26,63,8,C,0.7,14,32,0,0.3,0,3,,0,6,8,,12
-0.1,Jimmy Roberts,4,0,-20,5.7,37,70,10,D,3.6,14,75,1,3.7,1,0,,0,4,9,,39
0.2,Bob Hess,2,0,0,2.0,22,101,12,D,3.8,14,55,1,3.6,0,0,,0,2,11,,16
-0.6,Rod Seiling,1,0,-48,1.0,33,98,11,D,1.6,12,78,0,2.1,0,0,,0,1,11,,40
-0.5,Gary Holt,7,0,-6,12.3,26,57,4,LW,0.3,11,49,1,0.8,1,0,,0,7,3,,81
-0.2,Rick Bourbonnais,2,0,-12,5.4,22,56,7,RW,0.1,10,31,0,0.3,0,1,,0,3,7,,11
0.3,Neil Komadoski,2,0,-29,7.7,26,26,8,D,0.7,10,33,2,0.4,0,0,,0,2,6,,73
0.2,Tony Currie,3,0,-10,11.4,20,35,5,RW,0.3,9,22,3,0.1,0,1,,0,4,2,,4
0.3,Ken Richardson,2,0,4,14.3,26,14,5,C,0.6,7,12,0,0.4,0,0,,0,2,5,,2
-0.1,John Smrke,2,0,-7,10.0,21,20,4,LW,0.1,6,18,1,0.2,0,0,,0,2,3,,11
-0.2,Len Frig,1,0,-13,3.1,27,32,3,D,0.9,4,30,0,1.2,1,0,,0,1,3,,45
0.0,Floyd Thomson,1,0,-3,25.0,28,4,1,LW,0.0,2,6,0,0.0,0,0,,0,1,1,,4
-0.2,Jerry Butler,0,0,-6,0.0,26,15,2,LW,-0.2,2,9,1,0.0,0,0,,0,0,1,,5
0.0,Phil Myre,0,0,0,,29,0,2,G,5.7,2,44,0,0.0,0,0,,0,0,0,,10
0.0,Doug Palazzari,1,0,-2,33.3,25,3,0,C,0.0,1,3,0,0.0,0,0,,0,1,0,,0
0.0,Yves Belanger,0,0,0,,25,0,0,G,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Doug Grant,0,0,0,,29,0,0,G,1.6,0,9,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Johnston,0,0,0,,42,0,0,G,0.9,0,12,0,0.0,0,0,,0,0,0,,0
-0.4,Bob Plager,0,0,-8,0.0,34,15,0,D,0.3,0,18,0,0.7,0,0,,0,0,0,,4
0.0,Ed Staniowski,0,0,0,,22,0,0,G,1.6,0,17,0,0.0,0,0,,0,0,0,,0
