shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.4,11,238,22,0,30,5,32,20,Garry Unger,4.3,0.6,52,10,66,,80,-35,3.8,9,/players/u/ungerga01.html
0,,C,13.3,16,128,13,0,21,1,17,24,Bernie Federko,2.3,0.4,41,4,27,,72,-35,1.9,8,/players/f/federbe01.html
0,,LW,11.5,15,165,16,0,30,2,19,19,Inge Hammarstrom,2.7,0.8,38,3,4,,70,-21,1.9,4,/players/h/hammain01.html
1,,C,9.3,15,140,12,0,38,2,13,25,Red Berenson,2.0,1.0,38,0,12,,80,-20,1.0,10,/players/b/berenre01.html
0,,C,13.2,16,129,14,0,24,3,17,17,Larry Patey,2.0,1.0,34,3,29,,80,-20,1.0,1,/players/p/pateyla01.html
1,,LW,17.1,14,82,11,1,31,1,14,16,Bill Fairbairn,1.8,0.5,30,2,10,,60,-23,1.2,1,/players/f/fairbbi01.html
0,,LW,7.6,15,92,6,0,29,1,7,17,Curt Bennett,0.9,0.3,24,1,54,,50,-22,0.6,2,/players/b/bennecu01.html
0,,LW,9.2,11,98,5,0,21,1,9,13,Brian Sutter,-0.2,0.4,22,4,123,,78,-38,-0.6,2,/players/s/suttebr01.html
0,,LW,6.9,10,116,6,0,35,0,8,13,Claude Larose,0.4,0.8,21,2,20,,69,-19,-0.4,3,/players/l/laroscl01.html
0,,LW,9.1,11,77,4,0,25,0,7,12,Bob MacMillan,1.3,0.2,19,3,23,,28,-11,1.0,1,/players/m/macmibo01.html
0,,D,5.8,5,103,2,0,29,0,6,12,Barry Gibbs,3.6,2.7,18,4,45,,51,-11,0.9,7,/players/g/gibbsba01.html
0,,D,4.2,11,95,4,0,23,1,4,14,Bruce Affleck,1.7,1.5,18,0,26,,75,-56,0.2,3,/players/a/afflebr01.html
0,,D,3.2,8,62,1,0,22,0,2,15,Jack Brownschidle,2.7,1.9,17,1,23,,40,-11,0.7,7,/players/b/brownja01.html
0,,D,4.3,4,93,2,0,28,0,4,11,Dick Redmond,2.0,1.0,15,2,16,,28,-14,1.0,7,/players/r/redmodi01.html
0,,C,9.5,8,63,3,0,26,0,6,8,Brian Ogilvie,0.7,0.3,14,3,12,,32,-12,0.4,0,/players/o/ogilvbr01.html
0,,D,5.7,9,70,4,0,37,1,4,10,Jimmy Roberts,3.6,3.7,14,0,39,,75,-20,-0.1,1,/players/r/roberji01.html
0,,D,2.0,11,101,2,0,22,0,2,12,Bob Hess,3.8,3.6,14,0,16,,55,0,0.2,1,/players/h/hessbo01.html
0,,D,1.0,11,98,1,0,33,0,1,11,Rod Seiling,1.6,2.1,12,0,40,,78,-48,-0.6,0,/players/s/seiliro01.html
0,,LW,12.3,3,57,7,0,26,1,7,4,Gary Holt,0.3,0.8,11,0,81,,49,-6,-0.5,1,/players/h/holtga01.html
0,,RW,5.4,7,56,2,0,22,0,3,7,Rick Bourbonnais,0.1,0.3,10,1,11,,31,-12,-0.2,0,/players/b/bourbri01.html
0,,D,7.7,6,26,2,0,26,0,2,8,Neil Komadoski,0.7,0.4,10,0,73,,33,-29,0.3,2,/players/k/komadne01.html
0,,RW,11.4,2,35,3,0,20,0,4,5,Tony Currie,0.3,0.1,9,1,4,,22,-10,0.2,3,/players/c/currito01.html
0,,C,14.3,5,14,2,0,26,0,2,5,Ken Richardson,0.6,0.4,7,0,2,,12,4,0.3,0,/players/r/richake01.html
0,,LW,10.0,3,20,2,0,21,0,2,4,John Smrke,0.1,0.2,6,0,11,,18,-7,-0.1,1,/players/s/smrkejo01.html
0,,D,3.1,3,32,1,0,27,1,1,3,Len Frig,0.9,1.2,4,0,45,,30,-13,-0.2,0,/players/f/frigle01.html
0,,LW,25.0,1,4,1,0,28,0,1,1,Floyd Thomson,0.0,0.0,2,0,4,,6,-3,0.0,0,/players/t/thomsfl01.html
0,,LW,0.0,1,15,0,0,26,0,0,2,Jerry Butler,-0.2,0.0,2,0,5,,9,-6,-0.2,1,/players/b/butleje01.html
0,,G,,0,0,0,0,29,0,0,2,Phil Myre,5.7,0.0,2,0,10,,44,0,0.0,0,/players/m/myreph01.html
0,,C,33.3,0,3,1,0,25,0,1,0,Doug Palazzari,0.0,0.0,1,0,0,,3,-2,0.0,0,/players/p/palazdo01.html
0,,G,,0,0,0,0,25,0,0,0,Yves Belanger,-0.2,0.0,0,0,0,,3,0,0.0,0,/players/b/belanyv01.html
0,,G,,0,0,0,0,29,0,0,0,Doug Grant,1.6,0.0,0,0,0,,9,0,0.0,0,/players/g/grantdo01.html
0,,G,,0,0,0,0,42,0,0,0,Eddie Johnston,0.9,0.0,0,0,0,,12,0,0.0,0,/players/j/johnsed01.html
0,,D,0.0,0,15,0,0,34,0,0,0,Bob Plager,0.3,0.7,0,0,4,,18,-8,-0.4,0,/players/p/plagebo01.html
0,,G,,0,0,0,0,22,0,0,0,Ed Staniowski,1.6,0.0,0,0,0,,17,0,0.0,0,/players/s/stanied01.html
