shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,18.7,24,385,45,0,25,12,72,41,Brett Hull,11.8,1.1,113,27,24,,80,-1,10.7,17,/players/h/hullbr01.html
2,,C,13.7,50,168,15,1,27,3,23,79,Adam Oates,7.6,1.4,102,6,30,,80,9,6.2,28,/players/o/oatesad01.html
0,,C,15.8,20,158,18,0,24,3,25,47,Peter Zezel,5.2,0.8,72,7,30,,73,-9,4.4,27,/players/z/zezelpe01.html
0,,RW,24.1,27,141,22,0,31,6,34,33,Paul MacLean,5.7,1.1,67,12,100,,78,2,4.5,6,/players/m/maclepa01.html
0,,LW,16.3,27,160,16,0,19,1,26,35,Rod Brind'Amour,5.2,1.7,61,10,46,,79,23,3.4,8,/players/b/brindro01.html
0,,LW,13.2,21,182,20,0,24,4,24,32,Sergio Momesso,3.6,0.7,56,4,199,,79,-15,2.9,11,/players/m/momesse01.html
1,,D,5.9,28,135,5,1,24,0,8,39,Paul Cavallini,8.8,6.3,47,2,106,,80,38,2.5,10,/players/c/cavalpa01.html
1,,D,5.6,9,180,3,0,23,0,10,28,Jeff Brown,4.5,1.9,38,6,37,,48,-12,2.6,19,/players/b/brownje02.html
0,,LW,11.2,14,134,14,0,27,4,15,15,Gino Cavallini,1.1,0.9,30,1,77,,80,-8,0.3,1,/players/c/cavalgi01.html
2,,LW,19.4,6,98,17,0,24,1,19,6,Dave Lowry,1.4,1.1,25,0,75,,78,1,0.3,0,/players/l/lowryda01.html
2,,C,8.1,14,99,6,3,36,1,8,17,Rick Meagher,0.7,1.2,25,0,47,,76,4,-0.5,0,/players/m/meaghri01.html
1,,C,13.0,8,92,10,1,24,1,12,10,Steve Tuttle,0.6,0.8,22,1,4,,71,-6,-0.2,1,/players/t/tuttlst01.html
0,,C,7.5,10,40,2,3,33,1,3,17,Ron Wilson,1.0,0.6,20,1,23,,33,5,0.4,4,/players/w/wilsoro03.html
0,,C,12.2,6,41,4,0,23,0,5,12,Tony Hrkac,1.0,0.4,17,1,8,,28,1,0.6,6,/players/h/hrkacto01.html
0,,D,5.4,12,56,3,0,32,0,3,14,Gordie Roberts,3.3,3.3,17,0,140,,75,-12,0.0,2,/players/r/robergo02.html
0,,D,0.0,15,79,0,0,26,0,0,16,Mike Lalor,3.4,3.8,16,0,81,,78,-6,-0.4,1,/players/l/lalormi01.html
0,,D,0.0,9,34,0,0,21,0,0,12,Glen Featherstone,2.7,3.0,12,0,145,,58,-1,-0.3,3,/players/f/feathgl01.html
0,,C,50.0,3,2,1,0,24,0,1,5,Michel Mongeau,0.5,0.2,6,0,2,,7,4,0.3,2,/players/m/mongemi01.html
0,,D,0.0,5,8,0,0,21,0,0,5,Randy Skarda,1.3,1.4,5,0,11,,25,2,-0.1,0,/players/s/skardra01.html
