offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.7,Brett Hull,45,0,-1,18.7,25,385,41,RW,11.8,113,80,17,1.1,12,27,,0,72,24,,24
6.2,Adam Oates,15,2,9,13.7,27,168,79,C,7.6,102,80,28,1.4,3,6,,1,23,50,,30
4.4,Peter Zezel,18,0,-9,15.8,24,158,47,C,5.2,72,73,27,0.8,3,7,,0,25,20,,30
4.5,Paul MacLean,22,0,2,24.1,31,141,33,RW,5.7,67,78,6,1.1,6,12,,0,34,27,,100
3.4,Rod Brind'Amour,16,0,23,16.3,19,160,35,LW,5.2,61,79,8,1.7,1,10,,0,26,27,,46
2.9,Sergio Momesso,20,0,-15,13.2,24,182,32,LW,3.6,56,79,11,0.7,4,4,,0,24,21,,199
2.5,Paul Cavallini,5,1,38,5.9,24,135,39,D,8.8,47,80,10,6.3,0,2,,1,8,28,,106
2.6,Jeff Brown,3,1,-12,5.6,23,180,28,D,4.5,38,48,19,1.9,0,6,,0,10,9,,37
0.3,Gino Cavallini,14,0,-8,11.2,27,134,15,LW,1.1,30,80,1,0.9,4,1,,0,15,14,,77
0.3,Dave Lowry,17,2,1,19.4,24,98,6,LW,1.4,25,78,0,1.1,1,0,,0,19,6,,75
-0.5,Rick Meagher,6,2,4,8.1,36,99,17,C,0.7,25,76,0,1.2,1,0,,3,8,14,,47
-0.2,Steve Tuttle,10,1,-6,13.0,24,92,10,C,0.6,22,71,1,0.8,1,1,,1,12,8,,4
0.4,Ron Wilson,2,0,5,7.5,33,40,17,C,1.0,20,33,4,0.6,1,1,,3,3,10,,23
0.6,Tony Hrkac,4,0,1,12.2,23,41,12,C,1.0,17,28,6,0.4,0,1,,0,5,6,,8
0.0,Gordie Roberts,3,0,-12,5.4,32,56,14,D,3.3,17,75,2,3.3,0,0,,0,3,12,,140
-0.4,Mike Lalor,0,0,-6,0.0,26,79,16,D,3.4,16,78,1,3.8,0,0,,0,0,15,,81
-0.3,Glen Featherstone,0,0,-1,0.0,21,34,12,D,2.7,12,58,3,3.0,0,0,,0,0,9,,145
0.3,Michel Mongeau,1,0,4,50.0,24,2,5,C,0.5,6,7,2,0.2,0,0,,0,1,3,,2
-0.1,Randy Skarda,0,0,2,0.0,21,8,5,D,1.3,5,25,0,1.4,0,0,,0,0,5,,11
-0.3,Tom Tilley,0,0,10,0.0,24,19,5,D,2.0,5,34,0,2.3,0,0,,0,0,5,,6
-1.3,Kelly Chase,1,0,-1,11.1,22,9,3,RW,-0.7,4,43,0,0.6,0,0,,0,1,3,,244
-0.4,Dave Thomlinson,1,0,-4,5.9,23,17,2,LW,-0.3,3,19,0,0.2,0,0,,0,1,2,,12
-0.2,Rich Sutter,2,0,-2,9.1,26,22,0,RW,-0.1,2,12,0,0.1,0,0,,0,2,0,,22
0.1,Brian Benning,1,0,-3,12.5,23,8,1,D,0.3,2,7,1,0.2,0,0,,0,1,0,,2
-0.5,Robert Dirk,1,0,9,7.1,23,14,1,D,1.9,2,37,0,2.4,0,0,,0,1,1,,128
0.0,Dominic Lavoie,0,0,-5,5.0,22,20,1,D,0.4,2,13,0,0.4,0,1,,0,1,1,,16
0.0,Keith Osborne,0,0,-2,0.0,20,4,2,RW,0.0,2,5,0,0.0,0,0,,0,0,2,,8
0.0,Curtis Joseph,0,0,0,,22,0,1,G,2.6,1,15,0,0.0,0,0,,0,0,0,,0
0.0,Adrien Plavsic,0,0,3,0.0,20,1,1,D,0.4,1,4,0,0.4,0,0,,0,0,1,,2
-0.4,Herb Raglan,0,0,-5,0.0,22,13,1,RW,-0.3,1,11,0,0.0,0,0,,0,0,1,,21
-0.1,Harold Snepsts,0,0,-4,0.0,35,2,1,D,0.1,1,7,0,0.1,0,0,,0,0,1,,10
-0.2,Jim Vesey,0,0,-3,0.0,24,3,1,C,-0.2,1,6,0,0.0,0,0,,0,0,1,,0
-0.1,Doug Evans,0,0,0,0.0,26,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Todd Ewen,0,0,-2,0.0,23,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,11
0.0,Pat Jablonski,0,0,0,,22,0,0,G,0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Greg Millen,0,0,0,,32,0,0,G,3.4,0,21,0,0.0,0,0,,0,0,0,,0
0.0,Dave Richter,0,0,-2,0.0,29,3,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Vincent Riendeau,0,0,0,,23,0,0,G,7.0,0,43,0,0.0,0,0,,0,0,0,,6
-0.6,Tony Twist,0,0,-2,0.0,21,2,0,D,0.8,0,28,0,1.4,0,0,,0,0,0,,124
