offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Bernie Federko,27,0,-3,20.8,27,197,66,C,8.0,107,79,22,1.0,4,14,,0,41,44,,43
5.5,Joe Mullen,28,0,-8,18.0,26,228,44,RW,6.4,85,80,16,0.9,6,13,,0,41,28,,19
4.9,Brian Sutter,16,2,-6,16.6,27,193,51,LW,5.8,83,76,14,0.9,3,14,,0,32,37,,162
3.2,Jorgen Pettersson,21,0,-2,13.2,27,212,34,LW,4.2,62,77,11,1.0,7,7,,1,28,22,,29
3.5,Rob Ramage,6,0,-11,5.6,25,266,45,D,7.0,60,80,24,3.5,3,9,,0,15,21,,121
2.2,Doug Gilmour,21,1,6,15.9,20,157,28,C,3.5,53,80,6,1.2,1,3,,1,25,21,,57
1.5,Guy Chouinard,8,0,-15,10.3,27,117,34,C,2.0,46,64,16,0.5,2,4,,0,12,18,,10
1.0,Wayne Babych,10,0,1,11.3,25,115,29,RW,2.0,42,70,4,1.0,0,3,,0,13,25,,52
0.6,Doug Wickenheiser,5,0,10,5.9,22,118,21,C,1.5,28,46,4,0.9,1,2,,0,7,17,,19
-0.1,Mark Reeds,7,1,-3,15.3,24,72,14,RW,0.7,25,65,1,0.8,0,3,,0,11,13,,23
1.2,Perry Turnbull,13,0,-2,16.7,24,84,8,LW,1.6,22,32,3,0.4,0,1,,0,14,5,,81
-0.7,Pat Hickey,9,0,-3,11.5,30,78,11,LW,0.2,20,69,0,0.9,1,0,,1,9,10,,24
0.7,Rik Wilson,5,0,4,9.7,21,72,11,D,3.4,18,48,2,2.6,1,2,,0,7,9,,53
0.1,Andre Dore,3,0,3,5.9,25,51,12,D,3.0,15,55,2,2.9,1,0,,0,3,10,,58
-0.1,Tim Bothwell,1,0,22,3.4,28,59,13,D,4.2,15,62,0,4.3,0,1,,0,2,13,,65
0.2,Greg Paslawski,7,0,4,22.2,22,36,6,RW,0.8,14,34,1,0.6,0,1,,0,8,5,,17
-0.9,Jack Carlson,6,0,9,17.1,29,35,8,LW,0.1,14,58,0,1.0,0,0,,0,6,8,,95
-0.2,Dwight Schofield,4,0,-3,8.3,27,48,10,D,3.2,14,70,2,3.4,1,0,,0,4,8,,219
-0.6,Perry Anderson,7,0,-13,14.3,22,49,5,LW,-0.3,12,50,0,0.3,1,0,,0,7,5,,195
0.2,Blake Dunlop,1,0,-1,5.6,30,18,10,C,0.4,11,17,2,0.2,0,0,,1,1,7,,4
0.3,Dave Pichette,0,0,-5,0.0,23,37,11,D,1.2,11,23,6,0.9,0,0,,0,0,5,,6
0.2,Alain Lemieux,3,0,0,28.6,22,14,5,C,0.5,9,17,1,0.2,0,1,,0,4,4,,6
-0.7,Terry Johnson,2,0,5,5.3,25,38,6,D,2.9,8,65,0,3.6,0,0,,0,2,6,,143
-0.4,Jack Brownschidle,0,0,-21,2.0,28,50,7,D,1.1,8,51,2,1.5,0,1,,0,1,5,,19
-0.6,Gilbert Delorme,0,0,-7,0.0,21,68,5,D,1.3,5,44,1,1.9,0,0,,0,0,4,,41
0.0,Mike Liut,0,0,0,,28,0,4,G,10.4,4,58,0,0.0,0,0,,0,0,0,,0
-0.6,Larry Patey,0,0,-12,0.0,30,9,1,C,-0.7,1,17,0,-0.1,0,0,,0,0,1,,8
0.0,Jim Pavese,0,0,-1,0.0,21,1,1,D,0.1,1,4,0,0.2,0,0,,0,0,1,,19
0.0,Dave Barr,0,0,-1,,23,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Perry Ganchar,0,0,1,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rick Heinz,0,0,0,,28,0,0,G,2.0,0,22,0,0.0,0,0,,0,0,0,,4
-0.2,Ralph Klassen,0,0,-5,0.0,28,5,0,C,-0.3,0,5,0,-0.1,0,0,,0,0,0,,0
0.0,Michel Larocque,0,0,0,,31,0,0,G,0.1,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,John Markell,0,0,-4,,27,0,0,LW,-0.2,0,2,0,-0.1,0,0,,0,0,0,,0
