shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.8,44,197,27,0,27,4,41,66,Bernie Federko,8.0,1.0,107,14,43,,79,-3,7.1,22,/players/f/federbe01.html
0,,RW,18.0,28,228,28,0,26,6,41,44,Joe Mullen,6.4,0.9,85,13,19,,80,-8,5.5,16,/players/m/mullejo01.html
2,,LW,16.6,37,193,16,0,27,3,32,51,Brian Sutter,5.8,0.9,83,14,162,,76,-6,4.9,14,/players/s/suttebr01.html
0,,LW,13.2,22,212,21,1,27,7,28,34,Jorgen Pettersson,4.2,1.0,62,7,29,,77,-2,3.2,11,/players/p/pettejo01.html
0,,D,5.6,21,266,6,0,25,3,15,45,Rob Ramage,7.0,3.5,60,9,121,,80,-11,3.5,24,/players/r/ramagro01.html
1,,C,15.9,21,157,21,1,20,1,25,28,Doug Gilmour,3.5,1.2,53,3,57,,80,6,2.2,6,/players/g/gilmodo01.html
0,,C,10.3,18,117,8,0,27,2,12,34,Guy Chouinard,2.0,0.5,46,4,10,,64,-15,1.5,16,/players/c/chouigu01.html
0,,RW,11.3,25,115,10,0,25,0,13,29,Wayne Babych,2.0,1.0,42,3,52,,70,1,1.0,4,/players/b/babycwa01.html
0,,C,5.9,17,118,5,0,22,1,7,21,Doug Wickenheiser,1.5,0.9,28,2,19,,46,10,0.6,4,/players/w/wickedo01.html
1,,RW,15.3,13,72,7,0,24,0,11,14,Mark Reeds,0.7,0.8,25,3,23,,65,-3,-0.1,1,/players/r/reedsma01.html
0,,LW,16.7,5,84,13,0,24,0,14,8,Perry Turnbull,1.6,0.4,22,1,81,,32,-2,1.2,3,/players/t/turnbpe01.html
0,,LW,11.5,10,78,9,1,30,1,9,11,Pat Hickey,0.2,0.9,20,0,24,,69,-3,-0.7,0,/players/h/hickepa01.html
0,,D,9.7,9,72,5,0,21,1,7,11,Rik Wilson,3.4,2.6,18,2,53,,48,4,0.7,2,/players/w/wilsori02.html
0,,D,5.9,10,51,3,0,25,1,3,12,Andre Dore,3.0,2.9,15,0,58,,55,3,0.1,2,/players/d/dorean01.html
0,,D,3.4,13,59,1,0,28,0,2,13,Tim Bothwell,4.2,4.3,15,1,65,,62,22,-0.1,0,/players/b/bothwti01.html
0,,RW,22.2,5,36,7,0,22,0,8,6,Greg Paslawski,0.8,0.6,14,1,17,,34,4,0.2,1,/players/p/paslagr01.html
0,,LW,17.1,8,35,6,0,29,0,6,8,Jack Carlson,0.1,1.0,14,0,95,,58,9,-0.9,0,/players/c/carlsja01.html
0,,D,8.3,8,48,4,0,27,1,4,10,Dwight Schofield,3.2,3.4,14,0,219,,70,-3,-0.2,2,/players/s/schofdw01.html
0,,LW,14.3,5,49,7,0,22,1,7,5,Perry Anderson,-0.3,0.3,12,0,195,,50,-13,-0.6,0,/players/a/anderpe01.html
0,,C,5.6,7,18,1,1,30,0,1,10,Blake Dunlop,0.4,0.2,11,0,4,,17,-1,0.2,2,/players/d/dunlobl01.html
0,,D,0.0,5,37,0,0,23,0,0,11,Dave Pichette,1.2,0.9,11,0,6,,23,-5,0.3,6,/players/p/picheda01.html
0,,C,28.6,4,14,3,0,22,0,4,5,Alain Lemieux,0.5,0.2,9,1,6,,17,0,0.2,1,/players/l/lemieal01.html
0,,D,5.3,6,38,2,0,25,0,2,6,Terry Johnson,2.9,3.6,8,0,143,,65,5,-0.7,0,/players/j/johnste01.html
0,,D,2.0,5,50,0,0,28,0,1,7,Jack Brownschidle,1.1,1.5,8,1,19,,51,-21,-0.4,2,/players/b/brownja01.html
0,,D,0.0,4,68,0,0,21,0,0,5,Gilbert Delorme,1.3,1.9,5,0,41,,44,-7,-0.6,1,/players/d/delorgi01.html
0,,G,,0,0,0,0,28,0,0,4,Mike Liut,10.4,0.0,4,0,0,,58,0,0.0,0,/players/l/liutmi01.html
0,,C,0.0,1,9,0,0,30,0,0,1,Larry Patey,-0.7,-0.1,1,0,8,,17,-12,-0.6,0,/players/p/pateyla01.html
0,,D,0.0,1,1,0,0,21,0,0,1,Jim Pavese,0.1,0.2,1,0,19,,4,-1,0.0,0,/players/p/pavesji01.html
0,,C,,0,0,0,0,23,0,0,0,Dave Barr,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/b/barrda01.html
0,,RW,,0,0,0,0,20,0,0,0,Perry Ganchar,0.0,0.0,0,0,0,,1,1,0.0,0,/players/g/ganchpe01.html
0,,G,,0,0,0,0,28,0,0,0,Rick Heinz,2.0,0.0,0,0,4,,22,0,0.0,0,/players/h/heinzri01.html
0,,C,0.0,0,5,0,0,28,0,0,0,Ralph Klassen,-0.3,-0.1,0,0,0,,5,-5,-0.2,0,/players/k/klassra01.html
0,,G,,0,0,0,0,31,0,0,0,Michel Larocque,0.1,0.0,0,0,2,,5,0,0.0,0,/players/l/larocmi01.html
0,,LW,,0,0,0,0,27,0,0,0,John Markell,-0.2,-0.1,0,0,0,,2,-4,-0.1,0,/players/m/markejo01.html
