offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.4,Pavol Demitra,25,0,0,17.6,28,205,57,C,10.9,93,78,25,1.5,4,11,1544,0,36,32,19:47,32
6.7,Al MacInnis,6,1,22,5.4,39,299,52,D,12.3,68,80,28,5.6,2,9,2153,1,16,23,26:55,61
5.6,Cory Stillman,18,0,12,15.3,29,157,43,LW,7.5,67,79,11,1.9,4,6,1448,2,24,30,18:20,56
4.7,Doug Weight,8,0,-6,8.2,32,182,52,C,5.9,67,70,29,1.2,3,7,1426,1,15,22,20:23,52
5.1,Scott Mellanby,13,0,1,19.7,36,132,31,RW,6.4,57,80,13,1.3,4,13,1332,0,26,18,16:39,176
6.1,Keith Tkachuk,17,0,1,16.8,30,185,24,LW,7.2,55,56,8,1.1,5,14,1079,0,31,16,19:16,139
4.4,Eric Boguniecki,18,1,22,18.8,27,117,27,RW,6.4,49,80,5,2.0,5,3,1121,0,22,22,14:00,38
2.7,Petr Cajanek,5,2,16,10.0,27,90,29,C,4.2,38,51,7,1.4,1,2,812,1,9,21,15:56,20
2.5,Alexander Khavanov,5,1,-1,8.9,31,90,25,D,5.6,33,81,13,3.1,2,2,1778,3,8,9,21:57,48
2.0,Dallas Drake,15,1,-7,17.7,33,113,10,LW,2.9,30,80,3,0.9,2,4,1184,1,20,6,14:48,66
2.0,Martin Rucinsky,8,4,-1,11.9,31,135,14,LW,3.0,30,61,0,1.0,3,4,1032,1,16,13,16:55,38
0.6,Barret Jackman,3,0,23,4.5,21,66,16,D,5.4,19,82,0,4.8,0,0,1644,0,3,16,20:03,190
-0.6,Shjon Podein,3,0,7,7.7,34,52,6,RW,0.4,10,68,1,1.0,0,1,741,1,4,4,10:54,28
-0.1,Bryce Salvador,1,0,7,2.7,26,73,8,D,2.8,10,71,0,2.9,0,1,1346,0,2,8,18:57,95
-0.2,Tyson Nash,5,0,0,7.8,27,77,3,LW,0.4,9,66,0,0.6,2,1,652,0,6,3,9:53,114
0.2,Christian Laflamme,0,0,1,0.0,26,44,9,D,1.5,9,47,0,1.3,0,0,713,0,0,9,15:10,45
0.4,Jamal Mayers,2,0,1,7.7,28,26,5,RW,0.6,7,15,1,0.3,0,0,215,0,2,4,14:21,8
-0.1,Steve Martins,2,1,-8,12.0,30,25,3,C,-0.1,6,28,0,0.0,0,0,382,1,3,2,13:38,18
0.5,Tom Koivisto,2,0,1,7.7,28,26,4,D,1.2,6,22,3,0.7,1,0,368,0,2,1,16:44,10
-0.5,Reed Low,2,0,3,4.2,26,48,4,RW,0.1,6,79,0,0.6,1,0,499,0,2,4,6:19,234
-0.2,Steve Dubinsky,0,0,3,0.0,32,23,6,C,0.2,6,28,0,0.4,0,0,301,1,0,5,10:45,4
0.0,Mike Eastwood,0,0,1,14.3,35,7,3,C,0.2,4,17,1,0.2,0,1,183,0,1,2,10:44,8
-0.5,Jeff Finley,1,0,-2,3.3,35,30,3,D,1.1,4,64,0,1.6,1,0,1000,0,1,3,15:37,46
0.4,Chris Pronger,1,0,-2,9.1,28,11,3,D,0.4,4,5,0,0.0,0,0,108,0,1,3,21:39,10
0.2,Justin Papineau,2,0,-1,13.3,23,15,1,C,0.3,3,11,0,0.1,1,0,121,0,2,1,10:59,0
0.0,Mike Van Ryn,0,0,3,0.0,23,21,3,D,0.8,3,20,1,0.8,0,0,301,0,0,2,15:04,8
0.0,Valeri Bure,0,0,-2,0.0,28,11,2,RW,0.0,2,5,2,0.0,0,0,76,0,0,0,15:11,0
0.2,Peter Sejna,0,0,0,33.3,23,3,0,LW,0.2,1,1,0,0.0,0,1,15,0,1,0,15:22,0
0.0,Brent Johnson,0,0,0,,25,0,1,G,4.3,1,38,0,0.0,0,0,2042,0,0,0,53:44,2
-0.1,Eric Nickulas,0,0,-2,0.0,27,3,1,RW,-0.1,1,8,0,0.0,0,0,76,0,0,1,9:31,6
-0.1,Matt Walker,0,0,0,0.0,22,13,1,D,0.2,1,16,0,0.3,0,0,178,0,0,1,11:09,38
-0.1,Christian Backman,0,0,-3,0.0,22,4,0,D,-0.2,0,4,0,-0.2,0,0,49,0,0,0,12:22,0
0.0,Tom Barrasso,0,0,0,,37,0,0,G,0.3,0,6,0,0.0,0,0,293,0,0,0,48:51,0
0.0,Fred Brathwaite,0,0,0,,30,0,0,G,2.0,0,30,0,0.0,0,0,1615,0,0,0,53:50,0
0.0,Daniel Corso,0,0,-1,,24,0,0,C,-0.1,0,1,0,0.0,0,0,8,0,0,0,7:44,0
0.0,Reinhard Divis,0,0,0,,27,0,0,G,0.4,0,2,0,0.0,0,0,83,0,0,0,41:16,0
-0.5,Ryan Johnson,0,0,0,0.0,26,13,0,C,-0.3,0,17,0,0.2,0,0,180,0,0,0,10:34,12
0.0,Chris Osgood,0,0,0,,30,0,0,G,0.9,0,9,0,0.0,0,0,532,0,0,0,59:06,0
0.0,Cody Rudkowsky,0,0,0,,24,0,0,G,0.2,0,1,0,0.0,0,0,30,0,0,0,30:03,0
0.0,Curtis Sanford,0,0,0,,23,0,0,G,1.0,0,8,0,0.0,0,0,397,0,0,0,49:39,0
-0.1,Sergei Varlamov,0,0,1,0.0,24,5,0,LW,0.0,0,3,0,0.1,0,0,34,0,0,0,11:26,0
