shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:47,C,17.6,32,205,25,0,28,4,36,57,Pavol Demitra,10.9,1.5,93,11,32,1544,78,0,9.4,25,/players/d/demitpa01.html
1,26:55,D,5.4,23,299,6,1,39,2,16,52,Al MacInnis,12.3,5.6,68,9,61,2153,80,22,6.7,28,/players/m/macinal01.html
0,18:20,LW,15.3,30,157,18,2,29,4,24,43,Cory Stillman,7.5,1.9,67,6,56,1448,79,12,5.6,11,/players/s/stillco01.html
0,20:23,C,8.2,22,182,8,1,32,3,15,52,Doug Weight,5.9,1.2,67,7,52,1426,70,-6,4.7,29,/players/w/weighdo01.html
0,16:39,RW,19.7,18,132,13,0,36,4,26,31,Scott Mellanby,6.4,1.3,57,13,176,1332,80,1,5.1,13,/players/m/mellasc01.html
0,19:16,LW,16.8,16,185,17,0,30,5,31,24,Keith Tkachuk,7.2,1.1,55,14,139,1079,56,1,6.1,8,/players/t/tkachke01.html
1,14:00,RW,18.8,22,117,18,0,27,5,22,27,Eric Boguniecki,6.4,2.0,49,3,38,1121,80,22,4.4,5,/players/b/boguner01.html
2,15:56,C,10.0,21,90,5,1,27,1,9,29,Petr Cajanek,4.2,1.4,38,2,20,812,51,16,2.7,7,/players/c/cajanpe01.html
1,21:57,D,8.9,9,90,5,3,31,2,8,25,Alexander Khavanov,5.6,3.1,33,2,48,1778,81,-1,2.5,13,/players/k/khavaal01.html
1,14:48,LW,17.7,6,113,15,1,33,2,20,10,Dallas Drake,2.9,0.9,30,4,66,1184,80,-7,2.0,3,/players/d/drakeda01.html
4,16:55,LW,11.9,13,135,8,1,31,3,16,14,Martin Rucinsky,3.0,1.0,30,4,38,1032,61,-1,2.0,0,/players/r/rucinma01.html
0,20:03,D,4.5,16,66,3,0,21,0,3,16,Barret Jackman,5.4,4.8,19,0,190,1644,82,23,0.6,0,/players/j/jackmba01.html
0,10:54,RW,7.7,4,52,3,1,34,0,4,6,Shjon Podein,0.4,1.0,10,1,28,741,68,7,-0.6,1,/players/p/podeish01.html
0,18:57,D,2.7,8,73,1,0,26,0,2,8,Bryce Salvador,2.8,2.9,10,1,95,1346,71,7,-0.1,0,/players/s/salvabr01.html
0,9:53,LW,7.8,3,77,5,0,27,2,6,3,Tyson Nash,0.4,0.6,9,1,114,652,66,0,-0.2,0,/players/n/nashty01.html
0,15:10,D,0.0,9,44,0,0,26,0,0,9,Christian Laflamme,1.5,1.3,9,0,45,713,47,1,0.2,0,/players/l/laflach01.html
0,14:21,RW,7.7,4,26,2,0,28,0,2,5,Jamal Mayers,0.6,0.3,7,0,8,215,15,1,0.4,1,/players/m/mayerja01.html
1,13:38,C,12.0,2,25,2,1,30,0,3,3,Steve Martins,-0.1,0.0,6,0,18,382,28,-8,-0.1,0,/players/m/martist02.html
0,16:44,D,7.7,1,26,2,0,28,1,2,4,Tom Koivisto,1.2,0.7,6,0,10,368,22,1,0.5,3,/players/k/koivito01.html
0,6:19,RW,4.2,4,48,2,0,26,1,2,4,Reed Low,0.1,0.6,6,0,234,499,79,3,-0.5,0,/players/l/lowre01.html
0,10:45,C,0.0,5,23,0,1,32,0,0,6,Steve Dubinsky,0.2,0.4,6,0,4,301,28,3,-0.2,0,/players/d/dubinst01.html
0,10:44,C,14.3,2,7,0,0,35,0,1,3,Mike Eastwood,0.2,0.2,4,1,8,183,17,1,0.0,1,/players/e/eastwmi01.html
0,15:37,D,3.3,3,30,1,0,35,1,1,3,Jeff Finley,1.1,1.6,4,0,46,1000,64,-2,-0.5,0,/players/f/finleje01.html
0,21:39,D,9.1,3,11,1,0,28,0,1,3,Chris Pronger,0.4,0.0,4,0,10,108,5,-2,0.4,0,/players/p/prongch01.html
0,10:59,C,13.3,1,15,2,0,23,1,2,1,Justin Papineau,0.3,0.1,3,0,0,121,11,-1,0.2,0,/players/p/papinju01.html
0,15:04,D,0.0,2,21,0,0,23,0,0,3,Mike Van Ryn,0.8,0.8,3,0,8,301,20,3,0.0,1,/players/v/vanrymi01.html
0,15:11,RW,0.0,0,11,0,0,28,0,0,2,Valeri Bure,0.0,0.0,2,0,0,76,5,-2,0.0,2,/players/b/bureva01.html
0,15:22,LW,33.3,0,3,0,0,23,0,1,0,Peter Sejna,0.2,0.0,1,1,0,15,1,0,0.2,0,/players/s/sejnape01.html
0,53:44,G,,0,0,0,0,25,0,0,1,Brent Johnson,4.3,0.0,1,0,2,2042,38,0,0.0,0,/players/j/johnsbr02.html
0,9:31,RW,0.0,1,3,0,0,27,0,0,1,Eric Nickulas,-0.1,0.0,1,0,6,76,8,-2,-0.1,0,/players/n/nickuer01.html
0,11:09,D,0.0,1,13,0,0,22,0,0,1,Matt Walker,0.2,0.3,1,0,38,178,16,0,-0.1,0,/players/w/walkema01.html
0,12:22,D,0.0,0,4,0,0,22,0,0,0,Christian Backman,-0.2,-0.2,0,0,0,49,4,-3,-0.1,0,/players/b/backmch01.html
0,48:51,G,,0,0,0,0,37,0,0,0,Tom Barrasso,0.3,0.0,0,0,0,293,6,0,0.0,0,/players/b/barrato01.html
0,53:50,G,,0,0,0,0,30,0,0,0,Fred Brathwaite,2.0,0.0,0,0,0,1615,30,0,0.0,0,/players/b/brathfr01.html
0,7:44,C,,0,0,0,0,24,0,0,0,Daniel Corso,-0.1,0.0,0,0,0,8,1,-1,0.0,0,/players/c/corsoda01.html
0,41:16,G,,0,0,0,0,27,0,0,0,Reinhard Divis,0.4,0.0,0,0,0,83,2,0,0.0,0,/players/d/divisre01.html
0,10:34,C,0.0,0,13,0,0,26,0,0,0,Ryan Johnson,-0.3,0.2,0,0,12,180,17,0,-0.5,0,/players/j/johnsry01.html
0,59:06,G,,0,0,0,0,30,0,0,0,Chris Osgood,0.9,0.0,0,0,0,532,9,0,0.0,0,/players/o/osgooch01.html
0,30:03,G,,0,0,0,0,24,0,0,0,Cody Rudkowsky,0.2,0.0,0,0,0,30,1,0,0.0,0,/players/r/rudkoco01.html
0,49:39,G,,0,0,0,0,23,0,0,0,Curtis Sanford,1.0,0.0,0,0,0,397,8,0,0.0,0,/players/s/sanfocu01.html
0,11:26,LW,0.0,0,5,0,0,24,0,0,0,Sergei Varlamov,0.0,0.1,0,0,0,34,3,1,-0.1,0,/players/v/varlase01.html
