offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Brett Hull,28,2,-9,13.9,32,302,40,RW,9.4,82,77,14,0.7,6,12,,0,42,26,,10
6.7,Pierre Turgeon,20,0,4,12.9,27,194,49,C,7.7,74,69,18,1.0,7,5,,0,25,31,,12
3.8,Geoff Courtnall,13,0,3,8.4,34,203,40,LW,5.0,57,82,10,1.2,2,4,,0,17,30,,86
3.2,Joe Murphy,15,1,-1,13.2,29,151,25,RW,4.2,45,75,7,0.9,2,4,,1,20,17,,69
3.6,Jim Campbell,18,0,3,13.6,23,169,20,RW,4.6,43,68,5,1.0,6,5,,2,23,13,,68
3.9,Al MacInnis,6,1,2,4.4,33,296,30,D,7.7,43,72,11,3.8,1,6,,2,13,17,,65
2.0,Stephane Matteau,13,2,11,16.3,27,98,20,LW,3.4,36,74,0,1.3,2,1,,1,16,19,,50
2.8,Chris Pronger,7,0,15,7.5,22,147,24,D,7.9,35,79,11,5.1,0,4,,0,11,13,,143
1.5,Harry York,10,1,1,16.3,22,86,18,C,2.5,32,74,2,1.0,3,3,,0,14,16,,24
1.4,Igor Kravchuk,3,0,7,2.8,30,142,24,D,6.1,28,82,10,4.7,0,1,,0,4,14,,35
0.7,Robert Petrovicky,7,0,2,13.0,23,54,12,C,1.4,19,44,1,0.6,1,0,,0,7,11,,10
0.4,Scott Pellerin,6,2,12,10.5,27,76,10,LW,1.5,18,54,0,1.1,2,0,,0,8,10,,35
-0.2,Craig Conroy,6,0,0,8.1,25,74,11,C,0.6,17,61,0,0.8,1,0,,2,6,9,,43
0.2,Peter Zezel,4,0,6,8.2,31,49,9,C,0.9,13,35,1,0.7,1,0,,0,4,8,,12
0.5,Ricard Persson,3,0,-2,5.9,27,68,8,D,3.0,12,53,1,2.6,0,1,,0,4,7,,45
-1.1,Craig MacTavish,2,0,-12,7.7,38,26,5,C,-0.9,7,50,0,0.2,0,0,,0,2,5,,33
0.3,Brian Noonan,2,0,2,15.4,31,13,5,RW,0.6,7,13,0,0.2,0,0,,0,2,5,,0
0.6,Jamie Rivers,1,0,-4,22.2,21,9,5,D,1.0,7,15,2,0.5,0,1,,0,2,3,,6
0.0,Libor Zabransky,1,0,-1,3.8,23,26,5,D,1.7,6,34,0,1.7,1,0,,0,1,5,,44
-1.0,Mike Peluso,2,0,0,8.7,31,23,3,RW,-0.5,5,44,0,0.6,0,0,,0,2,3,,158
-0.7,Sergio Momesso,1,0,-4,3.1,31,32,3,LW,-0.5,4,31,0,0.3,0,0,,0,1,3,,37
-1.2,Marc Bergevin,0,0,-9,0.0,31,30,4,D,2.3,4,82,1,3.5,0,0,,0,0,3,,53
0.3,Pavol Demitra,1,0,0,20.0,22,15,0,RW,0.4,3,8,0,0.1,1,2,,0,3,0,,2
0.0,Shayne Corson,1,0,-4,10.5,30,19,1,LW,0.0,3,11,0,0.0,0,1,,0,2,1,,24
-0.2,Stephen Leach,2,0,-2,6.1,31,33,1,RW,0.0,3,17,0,0.2,0,0,,0,2,1,,24
0.3,Konstantin Shafranov,2,0,1,25.0,28,8,1,RW,0.4,3,5,0,0.1,0,0,,0,2,1,,0
-0.3,Rob Pearson,1,0,-5,7.1,25,14,2,RW,-0.3,3,18,1,0.1,0,0,,0,1,1,,37
-2.1,Tony Twist,1,0,-8,4.8,28,21,2,LW,-1.6,3,64,0,0.6,0,0,,0,1,2,,121
0.0,Murray Baron,0,0,-4,0.0,29,7,2,D,0.3,2,11,0,0.3,0,0,,0,0,2,,11
0.0,Grant Fuhr,0,0,0,,34,0,2,G,9.8,2,73,0,0.0,0,0,,0,0,0,,6
-0.6,Trent Yawney,0,0,2,0.0,31,8,2,D,1.5,2,39,0,2.1,0,0,,1,0,1,,17
0.1,Yuri Khmylev,1,0,-1,33.3,32,3,0,LW,0.1,1,2,0,0.0,0,0,,0,1,0,,2
0.0,Gary Leeman,0,0,0,0.0,32,3,1,RW,0.0,1,2,1,0.0,0,0,,0,0,0,,0
-0.1,Jamal Mayers,0,0,-3,0.0,22,7,1,C,-0.2,1,6,1,0.0,0,0,,0,0,0,,2
0.0,Christer Olsson,0,0,1,0.0,26,2,1,D,0.3,1,5,0,0.3,0,0,,0,0,1,,0
0.0,Jon Casey,0,0,0,,34,0,0,G,0.5,0,15,0,0.0,0,0,,0,0,0,,0
0.0,Rory Fitzpatrick,0,0,-2,0.0,22,1,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.3,Chris McAlpine,0,0,-2,0.0,25,3,0,D,0.3,0,15,0,0.6,0,0,,0,0,0,,24
-0.1,Alexander Vasilevski,0,0,-1,0.0,22,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
