shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,13.9,26,302,28,0,32,6,42,40,Brett Hull,9.4,0.7,82,12,10,,77,-9,8.7,14,/players/h/hullbr01.html
0,,C,12.9,31,194,20,0,27,7,25,49,Pierre Turgeon,7.7,1.0,74,5,12,,69,4,6.7,18,/players/t/turgepi01.html
0,,LW,8.4,30,203,13,0,34,2,17,40,Geoff Courtnall,5.0,1.2,57,4,86,,82,3,3.8,10,/players/c/courtge01.html
1,,RW,13.2,17,151,15,1,29,2,20,25,Joe Murphy,4.2,0.9,45,4,69,,75,-1,3.2,7,/players/m/murphjo01.html
0,,RW,13.6,13,169,18,2,23,6,23,20,Jim Campbell,4.6,1.0,43,5,68,,68,3,3.6,5,/players/c/campbji01.html
1,,D,4.4,17,296,6,2,33,1,13,30,Al MacInnis,7.7,3.8,43,6,65,,72,2,3.9,11,/players/m/macinal01.html
2,,LW,16.3,19,98,13,1,27,2,16,20,Stephane Matteau,3.4,1.3,36,1,50,,74,11,2.0,0,/players/m/mattest01.html
0,,D,7.5,13,147,7,0,22,0,11,24,Chris Pronger,7.9,5.1,35,4,143,,79,15,2.8,11,/players/p/prongch01.html
1,,C,16.3,16,86,10,0,22,3,14,18,Harry York,2.5,1.0,32,3,24,,74,1,1.5,2,/players/y/yorkha01.html
0,,D,2.8,14,142,3,0,30,0,4,24,Igor Kravchuk,6.1,4.7,28,1,35,,82,7,1.4,10,/players/k/kravcig01.html
0,,C,13.0,11,54,7,0,23,1,7,12,Robert Petrovicky,1.4,0.6,19,0,10,,44,2,0.7,1,/players/p/petroro01.html
2,,LW,10.5,10,76,6,0,27,2,8,10,Scott Pellerin,1.5,1.1,18,0,35,,54,12,0.4,0,/players/p/pellesc01.html
0,,C,8.1,9,74,6,2,25,1,6,11,Craig Conroy,0.6,0.8,17,0,43,,61,0,-0.2,0,/players/c/conrocr01.html
0,,C,8.2,8,49,4,0,31,1,4,9,Peter Zezel,0.9,0.7,13,0,12,,35,6,0.2,1,/players/z/zezelpe01.html
0,,D,5.9,7,68,3,0,27,0,4,8,Ricard Persson,3.0,2.6,12,1,45,,53,-2,0.5,1,/players/p/perssri01.html
0,,C,7.7,5,26,2,0,38,0,2,5,Craig MacTavish,-0.9,0.2,7,0,33,,50,-12,-1.1,0,/players/m/mactacr01.html
0,,RW,15.4,5,13,2,0,31,0,2,5,Brian Noonan,0.6,0.2,7,0,0,,13,2,0.3,0,/players/n/noonabr01.html
0,,D,22.2,3,9,1,0,21,0,2,5,Jamie Rivers,1.0,0.5,7,1,6,,15,-4,0.6,2,/players/r/riverja01.html
0,,D,3.8,5,26,1,0,23,1,1,5,Libor Zabransky,1.7,1.7,6,0,44,,34,-1,0.0,0,/players/z/zabrali01.html
0,,RW,8.7,3,23,2,0,31,0,2,3,Mike Peluso,-0.5,0.6,5,0,158,,44,0,-1.0,0,/players/p/pelusmi01.html
0,,LW,3.1,3,32,1,0,31,0,1,3,Sergio Momesso,-0.5,0.3,4,0,37,,31,-4,-0.7,0,/players/m/momesse01.html
0,,D,0.0,3,30,0,0,31,0,0,4,Marc Bergevin,2.3,3.5,4,0,53,,82,-9,-1.2,1,/players/b/bergema01.html
0,,RW,20.0,0,15,1,0,22,1,3,0,Pavol Demitra,0.4,0.1,3,2,2,,8,0,0.3,0,/players/d/demitpa01.html
0,,LW,10.5,1,19,1,0,30,0,2,1,Shayne Corson,0.0,0.0,3,1,24,,11,-4,0.0,0,/players/c/corsosh01.html
0,,RW,6.1,1,33,2,0,31,0,2,1,Stephen Leach,0.0,0.2,3,0,24,,17,-2,-0.2,0,/players/l/leachst01.html
0,,RW,25.0,1,8,2,0,28,0,2,1,Konstantin Shafranov,0.4,0.1,3,0,0,,5,1,0.3,0,/players/s/shafrko01.html
0,,RW,7.1,1,14,1,0,25,0,1,2,Rob Pearson,-0.3,0.1,3,0,37,,18,-5,-0.3,1,/players/p/pearsro01.html
0,,LW,4.8,2,21,1,0,28,0,1,2,Tony Twist,-1.6,0.6,3,0,121,,64,-8,-2.1,0,/players/t/twistto01.html
0,,D,0.0,2,7,0,0,29,0,0,2,Murray Baron,0.3,0.3,2,0,11,,11,-4,0.0,0,/players/b/baronmu01.html
0,,G,,0,0,0,0,34,0,0,2,Grant Fuhr,9.8,0.0,2,0,6,,73,0,0.0,0,/players/f/fuhrgr01.html
0,,D,0.0,1,8,0,1,31,0,0,2,Trent Yawney,1.5,2.1,2,0,17,,39,2,-0.6,0,/players/y/yawnetr01.html
0,,LW,33.3,0,3,1,0,32,0,1,0,Yuri Khmylev,0.1,0.0,1,0,2,,2,-1,0.1,0,/players/k/khmylyu01.html
0,,RW,0.0,0,3,0,0,32,0,0,1,Gary Leeman,0.0,0.0,1,0,0,,2,0,0.0,1,/players/l/leemaga01.html
0,,C,0.0,0,7,0,0,22,0,0,1,Jamal Mayers,-0.2,0.0,1,0,2,,6,-3,-0.1,1,/players/m/mayerja01.html
0,,D,0.0,1,2,0,0,26,0,0,1,Christer Olsson,0.3,0.3,1,0,0,,5,1,0.0,0,/players/o/olssoch01.html
0,,G,,0,0,0,0,34,0,0,0,Jon Casey,0.5,0.0,0,0,0,,15,0,0.0,0,/players/c/caseyjo01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Rory Fitzpatrick,-0.1,0.0,0,0,2,,2,-2,0.0,0,/players/f/fitzpro02.html
0,,D,0.0,0,3,0,0,25,0,0,0,Chris McAlpine,0.3,0.6,0,0,24,,15,-2,-0.3,0,/players/m/mcalpch01.html
0,,RW,0.0,0,3,0,0,22,0,0,0,Alexander Vasilevski,-0.1,0.0,0,0,2,,3,-1,-0.1,0,/players/v/vasilal01.html
