offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Bernie Federko,20,2,9,18.2,24,170,73,C,7.5,104,78,36,1.1,4,9,,0,31,37,,47
7.5,Wayne Babych,40,0,14,17.6,22,306,42,RW,8.7,96,78,12,1.2,7,14,,0,54,30,,93
4.4,Blake Dunlop,14,0,16,14.9,27,134,67,C,5.6,87,80,23,1.3,2,6,,0,20,44,,40
5.3,Jorgen Pettersson,29,0,14,21.5,24,172,36,LW,6.4,73,62,7,1.0,5,8,,0,37,29,,24
4.2,Brian Sutter,18,0,12,17.2,24,203,34,LW,5.4,69,78,5,1.2,4,17,,0,35,29,,232
3.5,Mike Zuke,13,1,15,16.6,26,145,44,C,4.7,68,74,22,1.2,1,10,,0,24,22,,57
3.3,Perry Turnbull,29,0,15,16.3,21,209,22,LW,4.6,56,75,3,1.2,5,5,,0,34,19,,209
3.1,Tony Currie,21,0,32,20.5,23,112,32,RW,4.6,55,61,10,1.5,4,2,,0,23,22,,38
2.5,Blair Chapman,15,0,3,17.5,24,114,26,RW,3.1,46,55,8,0.7,3,5,,0,20,18,,41
1.5,Larry Patey,14,8,2,17.6,27,125,23,C,2.4,45,80,0,0.9,3,0,,0,22,23,,107
1.2,Rick Lapointe,8,0,36,9.5,25,84,25,D,7.0,33,80,2,5.8,3,0,,1,8,22,,124
1.2,Joe Micheletti,1,0,12,3.9,26,102,27,D,4.9,31,63,16,3.7,1,3,,1,4,10,,53
0.9,Jack Brownschidle,1,1,5,5.2,25,96,23,D,4.6,28,71,9,3.7,1,3,,2,5,12,,12
-0.4,Mike Crombeen,8,1,1,9.9,23,91,14,RW,0.3,23,66,0,0.7,1,0,,2,9,12,,58
0.5,Bill Stewart,2,0,19,3.2,23,62,21,D,4.4,23,60,1,3.9,0,0,,2,2,18,,114
0.2,Ed Kea,3,0,15,5.1,33,59,18,D,4.5,21,74,0,4.4,0,0,,1,3,17,,60
-1.0,Ralph Klassen,5,1,-5,9.2,25,65,12,LW,-0.4,18,66,0,0.6,0,0,,3,6,9,,23
0.9,Craig Norwich,1,0,1,6.3,25,64,12,D,2.1,16,23,5,1.2,1,3,,0,4,7,,14
0.0,Gerry Hart,4,0,9,9.1,33,44,11,D,3.6,15,63,0,3.5,0,0,,0,4,11,,132
0.3,Bryan Maxwell,3,0,7,8.6,25,35,10,D,2.6,13,40,0,2.3,0,0,,0,3,10,,137
-0.3,Hartland Monahan,2,2,2,12.5,29,32,2,RW,0.0,6,25,0,0.3,0,0,,0,4,2,,4
0.0,Ed Staniowski,0,0,0,,25,0,2,G,2.1,2,19,0,0.0,0,0,,0,0,0,,0
0.0,Rick Heinz,0,0,0,,25,0,1,G,1.0,1,4,0,0.0,0,0,,0,0,0,,0
-0.1,Bob Hess,0,0,-3,0.0,25,3,0,D,-0.1,0,4,0,0.0,0,0,,0,0,0,,4
0.0,Dick Lamby,0,0,-1,0.0,25,2,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Chuck Lefley,0,0,0,0.0,31,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Mike Liut,0,0,0,,25,0,0,G,11.6,0,61,0,0.0,0,0,,0,0,0,,0
0.0,Paul MacLean,0,0,1,0.0,22,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
