shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,18.2,37,170,20,0,24,4,31,73,Bernie Federko,7.5,1.1,104,9,47,,78,9,6.4,36,/players/f/federbe01.html
0,,RW,17.6,30,306,40,0,22,7,54,42,Wayne Babych,8.7,1.2,96,14,93,,78,14,7.5,12,/players/b/babycwa01.html
0,,C,14.9,44,134,14,0,27,2,20,67,Blake Dunlop,5.6,1.3,87,6,40,,80,16,4.4,23,/players/d/dunlobl01.html
0,,LW,21.5,29,172,29,0,24,5,37,36,Jorgen Pettersson,6.4,1.0,73,8,24,,62,14,5.3,7,/players/p/pettejo01.html
0,,LW,17.2,29,203,18,0,24,4,35,34,Brian Sutter,5.4,1.2,69,17,232,,78,12,4.2,5,/players/s/suttebr01.html
1,,C,16.6,22,145,13,0,26,1,24,44,Mike Zuke,4.7,1.2,68,10,57,,74,15,3.5,22,/players/z/zukemi01.html
0,,LW,16.3,19,209,29,0,21,5,34,22,Perry Turnbull,4.6,1.2,56,5,209,,75,15,3.3,3,/players/t/turnbpe01.html
0,,RW,20.5,22,112,21,0,23,4,23,32,Tony Currie,4.6,1.5,55,2,38,,61,32,3.1,10,/players/c/currito01.html
0,,RW,17.5,18,114,15,0,24,3,20,26,Blair Chapman,3.1,0.7,46,5,41,,55,3,2.5,8,/players/c/chapmbl01.html
8,,C,17.6,23,125,14,0,27,3,22,23,Larry Patey,2.4,0.9,45,0,107,,80,2,1.5,0,/players/p/pateyla01.html
0,,D,9.5,22,84,8,1,25,3,8,25,Rick Lapointe,7.0,5.8,33,0,124,,80,36,1.2,2,/players/l/lapoiri01.html
0,,D,3.9,10,102,1,1,26,1,4,27,Joe Micheletti,4.9,3.7,31,3,53,,63,12,1.2,16,/players/m/michejo01.html
1,,D,5.2,12,96,1,2,25,1,5,23,Jack Brownschidle,4.6,3.7,28,3,12,,71,5,0.9,9,/players/b/brownja01.html
1,,RW,9.9,12,91,8,2,23,1,9,14,Mike Crombeen,0.3,0.7,23,0,58,,66,1,-0.4,0,/players/c/crombmi01.html
0,,D,3.2,18,62,2,2,23,0,2,21,Bill Stewart,4.4,3.9,23,0,114,,60,19,0.5,1,/players/s/stewabi01.html
0,,D,5.1,17,59,3,1,33,0,3,18,Ed Kea,4.5,4.4,21,0,60,,74,15,0.2,0,/players/k/keaed01.html
1,,LW,9.2,9,65,5,3,25,0,6,12,Ralph Klassen,-0.4,0.6,18,0,23,,66,-5,-1.0,0,/players/k/klassra01.html
0,,D,6.3,7,64,1,0,25,1,4,12,Craig Norwich,2.1,1.2,16,3,14,,23,1,0.9,5,/players/n/norwicr01.html
0,,D,9.1,11,44,4,0,33,0,4,11,Gerry Hart,3.6,3.5,15,0,132,,63,9,0.0,0,/players/h/hartge01.html
0,,D,8.6,10,35,3,0,25,0,3,10,Bryan Maxwell,2.6,2.3,13,0,137,,40,7,0.3,0,/players/m/maxwebr01.html
2,,RW,12.5,2,32,2,0,29,0,4,2,Hartland Monahan,0.0,0.3,6,0,4,,25,2,-0.3,0,/players/m/monahha01.html
0,,G,,0,0,0,0,25,0,0,2,Ed Staniowski,2.1,0.0,2,0,0,,19,0,0.0,0,/players/s/stanied01.html
0,,G,,0,0,0,0,25,0,0,1,Rick Heinz,1.0,0.0,1,0,0,,4,0,0.0,0,/players/h/heinzri01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Bob Hess,-0.1,0.0,0,0,4,,4,-3,-0.1,0,/players/h/hessbo01.html
0,,D,0.0,0,2,0,0,25,0,0,0,Dick Lamby,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/l/lambydi01.html
0,,LW,0.0,0,1,0,0,31,0,0,0,Chuck Lefley,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/leflech01.html
0,,G,,0,0,0,0,25,0,0,0,Mike Liut,11.6,0.0,0,0,0,,61,0,0.0,0,/players/l/liutmi01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Paul MacLean,0.0,0.0,0,0,0,,1,1,0.0,0,/players/m/maclepa01.html
