offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Vladimir Tarasenko,28,0,7,13.7,24,292,34,RW,10.8,74,80,12,2.1,7,12,1491,0,40,22,18:38,37
4.0,Alex Steen,14,1,3,9.9,31,172,35,LW,5.8,52,67,19,1.8,2,2,1365,0,17,16,20:22,48
3.2,Paul Stastny,8,0,3,9.7,30,103,39,C,4.9,49,64,12,1.6,2,2,1226,0,10,27,19:09,26
3.2,David Backes,13,0,4,12.5,31,168,24,C,5.2,45,79,5,2.0,3,8,1519,0,21,19,19:14,83
4.5,Kevin Shattenkirk,8,0,-14,7.8,27,180,30,D,7.1,44,72,20,2.6,1,6,1614,1,14,9,22:25,51
2.5,Troy Brouwer,11,0,2,12.7,30,142,21,RW,4.3,39,82,3,1.8,4,7,1394,0,18,18,17:00,62
3.5,Robby Fabbri,16,0,-2,15.8,20,114,19,C,4.6,37,72,6,1.1,3,2,959,0,18,13,13:19,25
2.6,Alex Pietrangelo,6,0,10,3.8,26,182,30,D,7.9,37,73,4,5.3,1,1,1920,1,7,25,26:18,20
1.3,Jori Lehtera,8,0,12,10.8,28,83,25,C,3.4,34,79,8,2.1,3,1,1271,0,9,17,16:05,38
2.8,Colton Parayko,6,0,28,5.5,22,165,24,D,8.8,33,79,4,5.9,3,3,1532,0,9,20,19:23,29
1.8,Jaden Schwartz,7,0,8,12.7,23,63,14,LW,2.8,22,33,4,1.0,1,1,568,0,8,10,17:12,8
0.4,Jay Bouwmeester,2,0,-4,2.9,32,105,16,D,3.9,19,72,1,3.5,0,1,1664,0,3,15,23:07,18
1.0,Patrik Berglund,6,0,1,12.5,27,80,5,C,1.8,15,42,0,0.8,5,4,651,0,10,5,15:29,16
0.1,Scottie Upshall,6,0,5,5.3,32,113,8,RW,1.3,14,70,0,1.1,1,0,766,3,6,5,10:57,44
-0.2,Dmitrij Jaskin,4,0,3,4.3,22,92,9,RW,0.8,13,65,0,1.1,1,0,771,0,4,9,11:52,26
-0.3,Kyle Brodziak,4,3,-1,14.3,31,49,4,C,0.7,11,76,0,1.0,4,0,821,0,7,4,10:48,37
-0.2,Carl Gunnarsson,2,0,7,5.9,29,51,6,D,3.3,9,72,0,3.5,0,1,1251,0,3,6,17:23,31
-0.4,Magnus Paajarvi,3,0,-9,3.4,24,88,6,LW,0.0,9,48,0,0.4,1,0,617,0,3,6,12:51,8
-0.1,Joel Edmundson,1,0,0,1.1,22,90,8,D,2.2,9,67,0,2.3,0,0,1000,0,1,8,14:56,63
0.4,Scott Gomez,1,0,-4,10.0,36,10,7,C,0.5,8,21,4,0.1,1,0,236,0,1,3,11:15,4
0.8,Ty Rattie,4,0,1,25.0,22,16,2,RW,1.0,6,13,0,0.2,0,0,121,0,4,2,9:17,4
-0.6,Ryan Reaves,3,0,-6,9.7,29,31,1,RW,-0.3,4,64,0,0.4,0,0,514,0,3,1,8:02,68
-0.1,Robert Bortuzzo,2,0,2,4.3,26,47,1,D,1.3,3,40,0,1.4,0,0,531,0,2,1,13:16,52
-0.4,Steve Ott,0,0,-3,0.0,33,21,2,C,-0.3,2,21,0,0.2,0,0,229,0,0,2,10:55,34
0.2,Martin Havlat,1,0,0,33.3,34,3,0,RW,0.2,1,2,0,0.0,1,0,22,0,1,0,10:54,0
0.0,Jake Allen,0,0,0,,25,0,0,G,8.2,0,47,0,0.0,0,0,2583,0,0,0,54:58,0
0.0,Andre Benoit,0,0,1,,32,0,0,D,0.1,0,2,0,0.1,0,0,27,0,0,0,13:35,0
0.0,Jordan Binnington,0,0,0,,22,0,0,G,-0.1,0,1,0,0.0,0,0,13,0,0,0,12:47,0
-0.1,Chris Butler,0,0,-1,0.0,29,4,0,D,0.0,0,5,0,0.0,0,0,58,0,0,0,11:30,4
-0.1,Jordan Caron,0,0,-3,0.0,25,1,0,RW,-0.2,0,4,0,-0.1,0,0,33,0,0,0,8:08,0
0.0,Pheonix Copley,0,0,0,,24,0,0,G,0.0,0,1,0,0.0,0,0,24,0,0,0,24:26,0
0.0,Brian Elliott,0,0,0,,30,0,0,G,8.6,0,42,0,0.0,0,0,2263,0,0,0,53:53,2
-0.2,Petteri Lindbohm,0,0,-4,0.0,22,9,0,D,-0.2,0,10,0,0.0,0,0,138,0,0,0,13:47,7
0.0,Anders Nilsson,0,0,0,,25,0,0,G,0.2,0,3,0,0.0,0,0,87,0,0,0,29:06,0
0.0,Jeremy Welsh,0,0,0,,27,0,0,C,0.0,0,2,0,0.0,0,0,17,0,0,0,8:19,2
