shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:38,RW,13.7,22,292,28,0,24,7,40,34,Vladimir Tarasenko,10.8,2.1,74,12,37,1491,80,7,8.7,12,/players/t/tarasvl01.html
1,20:22,LW,9.9,16,172,14,0,31,2,17,35,Alex Steen,5.8,1.8,52,2,48,1365,67,3,4.0,19,/players/s/steenal01.html
0,19:09,C,9.7,27,103,8,0,30,2,10,39,Paul Stastny,4.9,1.6,49,2,26,1226,64,3,3.2,12,/players/s/stastpa01.html
0,19:14,C,12.5,19,168,13,0,31,3,21,24,David Backes,5.2,2.0,45,8,83,1519,79,4,3.2,5,/players/b/backeda01.html
0,22:25,D,7.8,9,180,8,1,27,1,14,30,Kevin Shattenkirk,7.1,2.6,44,6,51,1614,72,-14,4.5,20,/players/s/shattke01.html
0,17:00,RW,12.7,18,142,11,0,30,4,18,21,Troy Brouwer,4.3,1.8,39,7,62,1394,82,2,2.5,3,/players/b/brouwtr01.html
0,13:19,C,15.8,13,114,16,0,20,3,18,19,Robby Fabbri,4.6,1.1,37,2,25,959,72,-2,3.5,6,/players/f/fabbrro01.html
0,26:18,D,3.8,25,182,6,1,26,1,7,30,Alex Pietrangelo,7.9,5.3,37,1,20,1920,73,10,2.6,4,/players/p/pietral01.html
0,16:05,C,10.8,17,83,8,0,28,3,9,25,Jori Lehtera,3.4,2.1,34,1,38,1271,79,12,1.3,8,/players/l/lehtejo01.html
0,19:23,D,5.5,20,165,6,0,22,3,9,24,Colton Parayko,8.8,5.9,33,3,29,1532,79,28,2.8,4,/players/p/parayco01.html
0,17:12,LW,12.7,10,63,7,0,23,1,8,14,Jaden Schwartz,2.8,1.0,22,1,8,568,33,8,1.8,4,/players/s/schwaja01.html
0,23:07,D,2.9,15,105,2,0,32,0,3,16,Jay Bouwmeester,3.9,3.5,19,1,18,1664,72,-4,0.4,1,/players/b/bouwmja01.html
0,15:29,C,12.5,5,80,6,0,27,5,10,5,Patrik Berglund,1.8,0.8,15,4,16,651,42,1,1.0,0,/players/b/berglpa01.html
0,10:57,RW,5.3,5,113,6,3,32,1,6,8,Scottie Upshall,1.3,1.1,14,0,44,766,70,5,0.1,0,/players/u/upshasc01.html
0,11:52,RW,4.3,9,92,4,0,22,1,4,9,Dmitrij Jaskin,0.8,1.1,13,0,26,771,65,3,-0.2,0,/players/j/jaskidm01.html
3,10:48,C,14.3,4,49,4,0,31,4,7,4,Kyle Brodziak,0.7,1.0,11,0,37,821,76,-1,-0.3,0,/players/b/brodzky01.html
0,17:23,D,5.9,6,51,2,0,29,0,3,6,Carl Gunnarsson,3.3,3.5,9,1,31,1251,72,7,-0.2,0,/players/g/gunnaca01.html
0,12:51,LW,3.4,6,88,3,0,24,1,3,6,Magnus Paajarvi,0.0,0.4,9,0,8,617,48,-9,-0.4,0,/players/p/paajama01.html
0,14:56,D,1.1,8,90,1,0,22,0,1,8,Joel Edmundson,2.2,2.3,9,0,63,1000,67,0,-0.1,0,/players/e/edmunjo01.html
0,11:15,C,10.0,3,10,1,0,36,1,1,7,Scott Gomez,0.5,0.1,8,0,4,236,21,-4,0.4,4,/players/g/gomezsc01.html
0,9:17,RW,25.0,2,16,4,0,22,0,4,2,Ty Rattie,1.0,0.2,6,0,4,121,13,1,0.8,0,/players/r/rattity01.html
0,8:02,RW,9.7,1,31,3,0,29,0,3,1,Ryan Reaves,-0.3,0.4,4,0,68,514,64,-6,-0.6,0,/players/r/reavery01.html
0,13:16,D,4.3,1,47,2,0,26,0,2,1,Robert Bortuzzo,1.3,1.4,3,0,52,531,40,2,-0.1,0,/players/b/borturo01.html
0,10:55,C,0.0,2,21,0,0,33,0,0,2,Steve Ott,-0.3,0.2,2,0,34,229,21,-3,-0.4,0,/players/o/ottst01.html
0,10:54,RW,33.3,0,3,1,0,34,1,1,0,Martin Havlat,0.2,0.0,1,0,0,22,2,0,0.2,0,/players/h/havlama01.html
0,54:58,G,,0,0,0,0,25,0,0,0,Jake Allen,8.2,0.0,0,0,0,2583,47,0,0.0,0,/players/a/allenja01.html
0,13:35,D,,0,0,0,0,32,0,0,0,Andre Benoit,0.1,0.1,0,0,0,27,2,1,0.0,0,/players/b/benoian01.html
0,12:47,G,,0,0,0,0,22,0,0,0,Jordan Binnington,-0.1,0.0,0,0,0,13,1,0,0.0,0,/players/b/binnijo01.html
0,11:30,D,0.0,0,4,0,0,29,0,0,0,Chris Butler,0.0,0.0,0,0,4,58,5,-1,-0.1,0,/players/b/butlech01.html
0,8:08,RW,0.0,0,1,0,0,25,0,0,0,Jordan Caron,-0.2,-0.1,0,0,0,33,4,-3,-0.1,0,/players/c/caronjo01.html
0,24:26,G,,0,0,0,0,24,0,0,0,Pheonix Copley,0.0,0.0,0,0,0,24,1,0,0.0,0,/players/c/copleph01.html
0,53:53,G,,0,0,0,0,30,0,0,0,Brian Elliott,8.6,0.0,0,0,2,2263,42,0,0.0,0,/players/e/elliobr01.html
0,13:47,D,0.0,0,9,0,0,22,0,0,0,Petteri Lindbohm,-0.2,0.0,0,0,7,138,10,-4,-0.2,0,/players/l/lindbpe02.html
0,29:06,G,,0,0,0,0,25,0,0,0,Anders Nilsson,0.2,0.0,0,0,0,87,3,0,0.0,0,/players/n/nilssan01.html
0,8:19,C,,0,0,0,0,27,0,0,0,Jeremy Welsh,0.0,0.0,0,0,2,17,2,0,0.0,0,/players/w/welshje01.html
