shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
8,,LW,20.8,20,207,31,5,26,9,43,42,Chuck Lefley,8.6,1.4,85,4,41,,75,15,7.3,17,/players/l/leflech01.html
0,,C,10.9,24,357,26,3,28,3,39,44,Garry Unger,7.6,1.0,83,13,95,,80,1,6.5,17,/players/u/ungerga01.html
6,,C,14.0,28,171,12,3,29,1,24,43,Derek Sanderson,5.9,1.2,67,6,59,,65,13,4.7,12,/players/s/sandede01.html
1,,RW,13.2,23,151,17,2,23,2,20,32,Bob MacMillan,3.8,1.4,52,2,41,,80,13,2.4,7,/players/m/macmibo01.html
2,,C,11.7,13,171,9,1,36,1,20,27,Red Berenson,3.0,0.6,47,9,47,,72,-11,2.4,13,/players/b/berenre01.html
0,,RW,11.0,19,154,16,1,24,3,17,24,Jerry Butler,2.7,0.8,41,1,75,,66,0,1.9,4,/players/b/butleje01.html
0,,RW,7.7,22,169,10,0,33,0,13,25,Claude Larose,2.3,1.1,38,3,48,,67,7,1.3,3,/players/l/laroscl01.html
0,,RW,11.2,18,125,9,0,24,2,14,19,Pierre Plante,0.9,0.3,33,5,77,,74,-22,0.7,1,/players/p/plantpi01.html
2,,D,7.7,16,117,5,0,20,2,9,23,Bob Hess,5.6,3.8,32,2,58,,78,3,1.8,7,/players/h/hessbo01.html
0,,D,4.0,16,100,1,3,21,1,4,26,Bruce Affleck,5.1,3.9,30,3,20,,80,3,1.2,7,/players/a/afflebr01.html
0,,LW,9.5,12,105,8,0,31,2,10,13,Ted Irvine,0.2,0.5,23,2,80,,69,-12,-0.3,1,/players/i/irvinte01.html
0,,LW,11.3,9,71,8,0,26,1,8,10,Floyd Thomson,0.2,0.6,18,0,25,,58,-4,-0.4,1,/players/t/thomsfl01.html
0,,C,12.5,7,56,6,0,23,0,7,8,Wayne Merrick,1.2,0.2,15,1,0,,19,0,1.0,1,/players/m/merriwa01.html
1,,C,10.0,4,80,5,0,22,0,8,6,Larry Patey,-0.2,0.3,14,2,26,,53,-12,-0.5,2,/players/p/pateyla01.html
0,,D,1.0,10,100,1,1,22,0,1,12,Bob Gassoff,2.8,3.3,13,0,306,,80,-8,-0.4,1,/players/g/gassobo01.html
1,,D,7.0,6,43,2,0,32,1,3,8,Bob Plager,3.9,4.0,11,0,90,,63,17,-0.1,2,/players/p/plagebo01.html
0,,D,3.1,4,32,1,1,27,0,1,7,Rick Smith,1.5,1.2,8,0,18,,24,2,0.3,2,/players/s/smithri01.html
0,,D,0.0,6,32,0,0,34,0,0,8,Barclay Plager,2.0,2.6,8,0,67,,64,-6,-0.6,2,/players/p/plageba01.html
0,,D,2.3,6,44,0,0,25,0,1,6,Rick Wilson,1.8,2.5,7,1,20,,65,-10,-0.6,0,/players/w/wilsori01.html
0,,LW,15.0,2,20,2,0,24,0,3,3,Dave Hrechkosy,0.4,0.2,6,1,0,,13,2,0.2,1,/players/h/hrechda01.html
0,,LW,8.0,3,25,2,0,26,1,2,3,Bert Wilson,-1.0,0.4,5,0,47,,45,-6,-1.4,0,/players/w/wilsobe01.html
0,,C,14.3,1,14,2,0,24,0,2,1,Brian Ogilvie,0.1,0.1,3,0,2,,9,-1,0.0,0,/players/o/ogilvbr01.html
0,,G,,0,0,0,0,23,0,0,2,Yves Belanger,3.6,0.0,2,0,4,,31,0,0.0,0,/players/b/belanyv01.html
0,,C,0.0,0,2,0,0,21,0,0,0,Mitch Babin,-0.3,0.0,0,0,0,,8,-2,-0.3,0,/players/b/babinmi01.html
0,,RW,0.0,0,5,0,0,20,0,0,0,Rick Bourbonnais,-0.2,0.1,0,0,8,,7,-1,-0.3,0,/players/b/bourbri01.html
0,,LW,0.0,0,3,0,0,24,0,0,0,Bruce Cowick,-0.1,0.1,0,0,2,,5,1,-0.2,0,/players/c/cowicbr01.html
0,,G,,0,0,0,0,23,0,0,0,Gilles Gratton,1.0,0.0,0,0,2,,6,0,0.0,0,/players/g/grattgi01.html
0,,G,,0,0,0,0,40,0,0,0,Eddie Johnston,5.1,0.0,0,0,0,,38,0,0.0,0,/players/j/johnsed01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Jamie Masters,0.4,0.6,0,0,0,,7,4,-0.1,0,/players/m/masteja01.html
0,,G,,0,0,0,0,20,0,0,0,Ed Staniowski,1.8,0.0,0,0,0,,11,0,0.0,0,/players/s/stanied01.html
