offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Chuck Lefley,31,8,15,20.8,26,207,42,LW,8.6,85,75,17,1.4,9,4,,5,43,20,,41
6.5,Garry Unger,26,0,1,10.9,28,357,44,C,7.6,83,80,17,1.0,3,13,,3,39,24,,95
4.7,Derek Sanderson,12,6,13,14.0,29,171,43,C,5.9,67,65,12,1.2,1,6,,3,24,28,,59
2.4,Bob MacMillan,17,1,13,13.2,23,151,32,RW,3.8,52,80,7,1.4,2,2,,2,20,23,,41
2.4,Red Berenson,9,2,-11,11.7,36,171,27,C,3.0,47,72,13,0.6,1,9,,1,20,13,,47
1.9,Jerry Butler,16,0,0,11.0,24,154,24,RW,2.7,41,66,4,0.8,3,1,,1,17,19,,75
1.3,Claude Larose,10,0,7,7.7,33,169,25,RW,2.3,38,67,3,1.1,0,3,,0,13,22,,48
0.7,Pierre Plante,9,0,-22,11.2,24,125,19,RW,0.9,33,74,1,0.3,2,5,,0,14,18,,77
1.8,Bob Hess,5,2,3,7.7,20,117,23,D,5.6,32,78,7,3.8,2,2,,0,9,16,,58
1.2,Bruce Affleck,1,0,3,4.0,21,100,26,D,5.1,30,80,7,3.9,1,3,,3,4,16,,20
-0.3,Ted Irvine,8,0,-12,9.5,31,105,13,LW,0.2,23,69,1,0.5,2,2,,0,10,12,,80
-0.4,Floyd Thomson,8,0,-4,11.3,26,71,10,LW,0.2,18,58,1,0.6,1,0,,0,8,9,,25
1.0,Wayne Merrick,6,0,0,12.5,23,56,8,C,1.2,15,19,1,0.2,0,1,,0,7,7,,0
-0.5,Larry Patey,5,1,-12,10.0,22,80,6,C,-0.2,14,53,2,0.3,0,2,,0,8,4,,26
-0.4,Bob Gassoff,1,0,-8,1.0,22,100,12,D,2.8,13,80,1,3.3,0,0,,1,1,10,,306
-0.1,Bob Plager,2,1,17,7.0,32,43,8,D,3.9,11,63,2,4.0,1,0,,0,3,6,,90
0.3,Rick Smith,1,0,2,3.1,27,32,7,D,1.5,8,24,2,1.2,0,0,,1,1,4,,18
-0.6,Barclay Plager,0,0,-6,0.0,34,32,8,D,2.0,8,64,2,2.6,0,0,,0,0,6,,67
-0.6,Rick Wilson,0,0,-10,2.3,25,44,6,D,1.8,7,65,0,2.5,0,1,,0,1,6,,20
0.2,Dave Hrechkosy,2,0,2,15.0,24,20,3,LW,0.4,6,13,1,0.2,0,1,,0,3,2,,0
-1.4,Bert Wilson,2,0,-6,8.0,26,25,3,LW,-1.0,5,45,0,0.4,1,0,,0,2,3,,47
0.0,Brian Ogilvie,2,0,-1,14.3,24,14,1,C,0.1,3,9,0,0.1,0,0,,0,2,1,,2
0.0,Yves Belanger,0,0,0,,23,0,2,G,3.6,2,31,0,0.0,0,0,,0,0,0,,4
-0.3,Mitch Babin,0,0,-2,0.0,21,2,0,C,-0.3,0,8,0,0.0,0,0,,0,0,0,,0
-0.3,Rick Bourbonnais,0,0,-1,0.0,20,5,0,RW,-0.2,0,7,0,0.1,0,0,,0,0,0,,8
-0.2,Bruce Cowick,0,0,1,0.0,24,3,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,2
0.0,Gilles Gratton,0,0,0,,23,0,0,G,1.0,0,6,0,0.0,0,0,,0,0,0,,2
0.0,Eddie Johnston,0,0,0,,40,0,0,G,5.1,0,38,0,0.0,0,0,,0,0,0,,0
-0.1,Jamie Masters,0,0,4,0.0,20,1,0,D,0.4,0,7,0,0.6,0,0,,0,0,0,,0
0.0,Ed Staniowski,0,0,0,,20,0,0,G,1.8,0,11,0,0.0,0,0,,0,0,0,,0
