offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Brad Boyes,32,0,1,20.8,25,207,22,RW,9.3,65,82,8,1.9,9,11,1471,0,43,14,17:57,20
4.3,Paul Kariya,11,0,-10,7.2,33,223,49,LW,5.8,65,82,16,1.5,1,5,1536,0,16,33,18:44,50
5.3,Keith Tkachuk,14,1,-2,15.3,35,177,31,C,6.9,58,79,7,1.6,1,12,1331,0,27,24,16:51,69
1.8,Lee Stempniak,10,0,0,8.0,24,162,25,RW,3.4,38,80,7,1.6,2,3,1271,0,13,18,15:53,40
2.8,Andy McDonald,11,0,-17,13.6,30,103,22,C,3.2,36,49,11,0.4,1,3,915,0,14,11,18:40,32
2.7,Erik Johnson,1,0,-9,4.8,19,105,28,D,4.8,33,69,14,2.2,3,4,1255,0,5,14,18:11,28
1.7,David Backes,10,0,-11,10.1,23,129,18,RW,2.6,31,72,4,0.9,2,3,1057,0,13,14,14:41,99
2.1,David Perron,10,0,16,19.1,19,68,14,LW,3.7,27,62,2,1.6,1,3,778,0,13,12,12:33,38
0.5,Jamal Mayers,11,1,-19,7.8,33,153,15,RW,1.3,27,80,0,0.8,3,0,1275,1,12,14,15:56,91
0.1,Jay McClement,9,0,-17,8.2,24,110,13,C,0.8,22,81,0,0.7,2,0,1128,0,9,13,13:55,26
0.3,Eric Brewer,1,0,-18,1.0,28,101,21,D,3.2,22,77,10,2.9,0,0,1896,0,1,11,24:38,91
-0.8,Ryan Johnson,4,1,-2,5.9,31,85,13,C,0.5,18,79,0,1.3,1,0,1135,2,5,11,14:22,22
0.5,Martin Rucinsky,4,0,-9,7.5,36,67,11,LW,0.9,16,40,4,0.4,0,1,600,0,5,7,15:01,40
-0.1,Barret Jackman,1,0,-12,2.5,26,80,14,D,3.0,16,78,2,3.1,0,1,1747,1,2,11,22:24,93
0.3,Doug Weight,4,0,4,8.5,37,47,7,C,1.0,11,29,3,0.8,0,0,469,0,4,4,16:11,12
0.0,Bryce Salvador,1,0,12,3.4,31,29,10,D,3.6,11,56,0,3.6,1,0,1100,1,1,9,19:38,43
-0.1,Dan Hinote,5,0,-3,11.9,31,42,5,RW,0.5,10,58,0,0.6,0,0,610,0,5,5,10:31,42
0.2,Christian Backman,1,0,-4,3.3,27,30,9,D,1.9,10,45,2,1.7,0,0,872,0,1,7,19:22,30
-0.2,Jay McKee,2,0,2,4.8,30,42,7,D,2.7,9,66,0,2.9,2,0,1181,0,2,7,17:54,42
0.6,Steve Wagner,1,0,-4,8.0,23,25,6,D,1.3,8,24,2,0.7,0,1,443,0,2,4,18:29,8
0.6,Jeff Woywitka,2,0,2,8.0,24,25,6,D,1.8,8,27,0,1.2,0,0,434,0,2,6,16:04,12
0.0,D.J. King,3,0,-4,8.3,23,36,3,LW,0.2,6,61,0,0.3,1,0,342,0,3,3,5:36,100
0.0,Mike Johnson,2,0,-4,9.5,33,21,3,RW,0.1,5,21,0,0.2,0,0,273,0,2,3,13:01,8
-0.1,Yan Stastny,1,0,0,10.0,25,10,1,C,0.1,2,12,0,0.2,0,0,132,0,1,1,10:59,9
-0.5,Matt Walker,1,0,-3,2.1,27,47,1,D,0.9,2,43,0,1.3,0,0,684,0,1,1,15:54,61
0.0,Manny Legace,0,0,0,,34,0,2,G,10.5,2,66,0,0.0,0,0,3666,0,0,0,55:32,4
-0.1,Cam Janssen,0,0,-1,0.0,23,9,1,RW,-0.1,1,12,0,0.1,0,0,85,0,0,1,7:07,18
0.0,Roman Polak,0,0,1,0.0,21,2,1,D,0.3,1,6,0,0.2,0,0,69,0,0,1,11:32,0
0.0,Chris Beckford-Tseu,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,27,0,0,0,26:37,0
0.0,Micki DuPont,0,0,1,0.0,27,3,0,D,0.1,0,2,0,0.1,0,0,25,0,0,0,12:34,2
-0.1,Mike Glumac,0,0,-1,0.0,27,3,0,RW,-0.1,0,4,0,0.0,0,0,41,0,0,0,10:08,5
0.0,Marek Schwarz,0,0,0,,21,0,0,G,-0.4,0,2,0,0.0,0,0,50,0,0,0,24:49,0
0.0,Hannu Toivonen,0,0,0,,23,0,0,G,1.4,0,23,0,0.0,0,0,1202,0,0,0,52:17,2
