shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:57,RW,20.8,14,207,32,0,25,9,43,22,Brad Boyes,9.3,1.9,65,11,20,1471,82,1,7.4,8,/players/b/boyesbr01.html
0,18:44,LW,7.2,33,223,11,0,33,1,16,49,Paul Kariya,5.8,1.5,65,5,50,1536,82,-10,4.3,16,/players/k/kariypa01.html
1,16:51,C,15.3,24,177,14,0,35,1,27,31,Keith Tkachuk,6.9,1.6,58,12,69,1331,79,-2,5.3,7,/players/t/tkachke01.html
0,15:53,RW,8.0,18,162,10,0,24,2,13,25,Lee Stempniak,3.4,1.6,38,3,40,1271,80,0,1.8,7,/players/s/stemple01.html
0,18:40,C,13.6,11,103,11,0,30,1,14,22,Andy McDonald,3.2,0.4,36,3,32,915,49,-17,2.8,11,/players/m/mcdonan01.html
0,18:11,D,4.8,14,105,1,0,19,3,5,28,Erik Johnson,4.8,2.2,33,4,28,1255,69,-9,2.7,14,/players/j/johnser01.html
0,14:41,RW,10.1,14,129,10,0,23,2,13,18,David Backes,2.6,0.9,31,3,99,1057,72,-11,1.7,4,/players/b/backeda01.html
0,12:33,LW,19.1,12,68,10,0,19,1,13,14,David Perron,3.7,1.6,27,3,38,778,62,16,2.1,2,/players/p/perroda01.html
1,15:56,RW,7.8,14,153,11,1,33,3,12,15,Jamal Mayers,1.3,0.8,27,0,91,1275,80,-19,0.5,0,/players/m/mayerja01.html
0,13:55,C,8.2,13,110,9,0,24,2,9,13,Jay McClement,0.8,0.7,22,0,26,1128,81,-17,0.1,0,/players/m/mccleja01.html
0,24:38,D,1.0,11,101,1,0,28,0,1,21,Eric Brewer,3.2,2.9,22,0,91,1896,77,-18,0.3,10,/players/b/breweer01.html
1,14:22,C,5.9,11,85,4,2,31,1,5,13,Ryan Johnson,0.5,1.3,18,0,22,1135,79,-2,-0.8,0,/players/j/johnsry01.html
0,15:01,LW,7.5,7,67,4,0,36,0,5,11,Martin Rucinsky,0.9,0.4,16,1,40,600,40,-9,0.5,4,/players/r/rucinma01.html
0,22:24,D,2.5,11,80,1,1,26,0,2,14,Barret Jackman,3.0,3.1,16,1,93,1747,78,-12,-0.1,2,/players/j/jackmba01.html
0,16:11,C,8.5,4,47,4,0,37,0,4,7,Doug Weight,1.0,0.8,11,0,12,469,29,4,0.3,3,/players/w/weighdo01.html
0,19:38,D,3.4,9,29,1,1,31,1,1,10,Bryce Salvador,3.6,3.6,11,0,43,1100,56,12,0.0,0,/players/s/salvabr01.html
0,10:31,RW,11.9,5,42,5,0,31,0,5,5,Dan Hinote,0.5,0.6,10,0,42,610,58,-3,-0.1,0,/players/h/hinotda01.html
0,19:22,D,3.3,7,30,1,0,27,0,1,9,Christian Backman,1.9,1.7,10,0,30,872,45,-4,0.2,2,/players/b/backmch01.html
0,17:54,D,4.8,7,42,2,0,30,2,2,7,Jay McKee,2.7,2.9,9,0,42,1181,66,2,-0.2,0,/players/m/mckeeja01.html
0,18:29,D,8.0,4,25,1,0,23,0,2,6,Steve Wagner,1.3,0.7,8,1,8,443,24,-4,0.6,2,/players/w/wagnest01.html
0,16:04,D,8.0,6,25,2,0,24,0,2,6,Jeff Woywitka,1.8,1.2,8,0,12,434,27,2,0.6,0,/players/w/woywije01.html
0,5:36,LW,8.3,3,36,3,0,23,1,3,3,D.J. King,0.2,0.3,6,0,100,342,61,-4,0.0,0,/players/k/kingdj01.html
0,13:01,RW,9.5,3,21,2,0,33,0,2,3,Mike Johnson,0.1,0.2,5,0,8,273,21,-4,0.0,0,/players/j/johnsmi01.html
0,10:59,C,10.0,1,10,1,0,25,0,1,1,Yan Stastny,0.1,0.2,2,0,9,132,12,0,-0.1,0,/players/s/stastya01.html
0,15:54,D,2.1,1,47,1,0,27,0,1,1,Matt Walker,0.9,1.3,2,0,61,684,43,-3,-0.5,0,/players/w/walkema01.html
0,55:32,G,,0,0,0,0,34,0,0,2,Manny Legace,10.5,0.0,2,0,4,3666,66,0,0.0,0,/players/l/legacma01.html
0,7:07,RW,0.0,1,9,0,0,23,0,0,1,Cam Janssen,-0.1,0.1,1,0,18,85,12,-1,-0.1,0,/players/j/janssca01.html
0,11:32,D,0.0,1,2,0,0,21,0,0,1,Roman Polak,0.3,0.2,1,0,0,69,6,1,0.0,0,/players/p/polakro01.html
0,26:37,G,,0,0,0,0,23,0,0,0,Chris Beckford-Tseu,0.0,0.0,0,0,0,27,1,0,0.0,0,/players/b/beckfch01.html
0,12:34,D,0.0,0,3,0,0,27,0,0,0,Micki DuPont,0.1,0.1,0,0,2,25,2,1,0.0,0,/players/d/duponmi01.html
0,10:08,RW,0.0,0,3,0,0,27,0,0,0,Mike Glumac,-0.1,0.0,0,0,5,41,4,-1,-0.1,0,/players/g/glumami01.html
0,24:49,G,,0,0,0,0,21,0,0,0,Marek Schwarz,-0.4,0.0,0,0,0,50,2,0,0.0,0,/players/s/schwama01.html
0,52:17,G,,0,0,0,0,23,0,0,0,Hannu Toivonen,1.4,0.0,0,0,2,1202,23,0,0.0,0,/players/t/toivoha01.html
