shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:28,RW,13.6,23,286,30,0,25,8,39,36,Vladimir Tarasenko,10.2,1.7,75,9,12,1515,82,-1,8.4,13,/players/t/tarasvl01.html
0,18:54,LW,10.6,30,179,16,0,24,4,19,36,Jaden Schwartz,6.4,2.3,55,3,18,1475,78,14,4.1,6,/players/s/schwaja01.html
0,19:18,LW,13.7,22,117,13,0,32,2,16,35,Alex Steen,5.0,1.6,51,3,53,1467,76,-2,3.3,13,/players/s/steenal01.html
0,25:17,D,7.7,21,181,8,0,27,4,14,34,Alex Pietrangelo,9.2,4.8,48,6,24,2023,80,3,4.4,13,/players/p/pietral01.html
1,17:18,LW,11.9,18,151,14,0,28,3,18,28,David Perron,4.7,1.6,46,3,54,1418,82,-2,3.1,10,/players/p/perroda01.html
0,19:51,D,9.6,18,115,4,0,28,0,11,31,Kevin Shattenkirk,6.2,1.8,42,7,37,1211,61,-11,4.4,13,/players/s/shattke01.html
0,19:08,C,16.1,14,112,13,0,31,5,18,22,Paul Stastny,4.5,1.7,40,5,36,1263,66,4,2.9,8,/players/s/stastpa01.html
0,21:12,D,2.1,24,188,0,1,23,2,4,31,Colton Parayko,6.7,4.5,35,4,32,1717,81,7,2.2,6,/players/p/parayco01.html
0,15:59,C,15.0,7,153,19,0,28,5,23,11,Patrik Berglund,3.9,1.3,34,4,32,1311,82,-7,2.6,4,/players/b/berglpa01.html
0,15:37,C,12.1,13,91,7,0,21,0,11,18,Robby Fabbri,2.5,0.3,29,4,27,796,51,-16,2.2,5,/players/f/fabbrro01.html
0,15:11,C,10.4,12,67,7,0,29,1,7,15,Jori Lehtera,1.4,0.9,22,0,34,971,64,-6,0.5,3,/players/l/lehtejo01.html
2,10:59,RW,11.8,8,85,8,0,33,1,10,8,Scottie Upshall,1.8,0.9,18,0,45,802,73,-1,0.9,0,/players/u/upshasc01.html
0,11:12,C,14.5,7,55,8,0,32,2,8,7,Kyle Brodziak,1.4,1.0,15,0,27,773,69,2,0.4,0,/players/b/brodzky01.html
0,17:46,D,3.7,12,81,3,0,23,1,3,12,Joel Edmundson,4.2,3.7,15,0,60,1226,69,11,0.5,0,/players/e/edmunjo01.html
0,22:24,D,0.9,13,106,1,0,33,0,1,14,Jay Bouwmeester,4.1,4.6,15,0,28,1815,81,6,-0.5,1,/players/b/bouwmja01.html
0,12:09,LW,15.7,5,51,7,0,25,3,8,5,Magnus Paajarvi,2.1,0.8,13,1,6,389,32,9,1.2,0,/players/p/paajama01.html
0,8:53,RW,12.1,6,58,7,0,30,1,7,6,Ryan Reaves,1.2,1.0,13,0,104,711,80,4,0.2,0,/players/r/reavery01.html
0,11:47,C,25.0,7,20,5,0,21,1,5,7,Ivan Barbashev,1.5,0.6,12,0,2,354,30,5,0.9,0,/players/b/barbaiv01.html
0,11:33,RW,1.8,10,55,1,0,23,0,1,10,Dmitrij Jaskin,0.6,0.9,11,0,18,589,51,5,-0.3,0,/players/j/jaskidm01.html
0,10:39,RW,8.6,6,35,3,0,23,0,3,6,Nail Yakupov,0.5,0.4,9,0,14,426,40,-3,0.1,0,/players/y/yakupna01.html
0,13:36,D,0.0,6,32,0,0,30,0,0,6,Carl Gunnarsson,1.0,1.3,6,0,4,761,56,-5,-0.3,0,/players/g/gunnaca01.html
0,12:14,LW,15.4,3,13,2,0,22,1,2,3,Zachary Sanford,0.6,0.3,5,0,4,159,13,2,0.3,0,/players/s/sanfoza01.html
0,13:36,D,8.3,3,12,0,0,28,0,1,4,Brad Hunt,0.6,0.1,5,1,2,122,9,-2,0.5,1,/players/h/huntbr01.html
0,14:05,D,2.2,3,45,1,0,27,0,1,3,Robert Bortuzzo,2.0,2.1,4,0,15,535,38,11,-0.1,0,/players/b/borturo01.html
0,12:47,LW,5.9,1,17,1,0,24,0,1,2,Kenny Agostino,0.3,0.1,3,0,2,89,7,0,0.2,1,/players/a/agostke01.html
0,14:20,D,0.0,1,5,0,0,23,0,0,2,Jordan Schmaltz,0.4,0.3,2,0,4,129,9,0,0.1,1,/players/s/schmajo01.html
0,8:48,C,16.7,0,6,1,0,26,0,1,0,Wade Megan,0.2,0.1,1,0,0,26,3,1,0.1,0,/players/m/meganwa01.html
0,16:41,LW,50.0,0,2,1,0,29,0,1,0,Vladimir Sobotka,0.2,0.0,1,0,0,17,1,0,0.2,0,/players/s/sobotvl01.html
0,56:02,G,,1,0,0,0,26,0,0,1,Jake Allen,9.8,0.0,1,0,4,3418,61,0,0.0,0,/players/a/allenja01.html
0,48:38,G,,1,0,0,0,31,0,0,1,Carter Hutton,3.8,0.0,1,0,4,1459,30,0,0.0,0,/players/h/huttoca01.html
0,21:28,D,0.0,0,1,0,0,30,0,0,0,Chris Butler,0.0,0.0,0,0,0,21,1,0,0.0,0,/players/b/butlech01.html
0,58:56,G,,0,0,0,0,25,0,0,0,Pheonix Copley,-0.1,0.0,0,0,0,59,1,0,0.0,0,/players/c/copleph01.html
0,12:59,D,0.0,0,10,0,0,23,0,0,0,Petteri Lindbohm,-0.2,-0.1,0,0,4,91,7,-4,-0.1,0,/players/l/lindbpe02.html
0,7:20,RW,0.0,0,1,0,0,23,0,0,0,Ty Rattie,0.0,0.0,0,0,0,29,4,0,-0.1,0,/players/r/rattity01.html
