offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Vladimir Tarasenko,30,0,-1,13.6,25,286,36,RW,10.2,75,82,13,1.7,8,9,1515,0,39,23,18:28,12
4.1,Jaden Schwartz,16,0,14,10.6,24,179,36,LW,6.4,55,78,6,2.3,4,3,1475,0,19,30,18:54,18
3.3,Alex Steen,13,0,-2,13.7,32,117,35,LW,5.0,51,76,13,1.6,2,3,1467,0,16,22,19:18,53
4.4,Alex Pietrangelo,8,0,3,7.7,27,181,34,D,9.2,48,80,13,4.8,4,6,2023,0,14,21,25:17,24
3.1,David Perron,14,1,-2,11.9,28,151,28,LW,4.7,46,82,10,1.6,3,3,1418,0,18,18,17:18,54
4.4,Kevin Shattenkirk,4,0,-11,9.6,28,115,31,D,6.2,42,61,13,1.8,0,7,1211,0,11,18,19:51,37
2.9,Paul Stastny,13,0,4,16.1,31,112,22,C,4.5,40,66,8,1.7,5,5,1263,0,18,14,19:08,36
2.2,Colton Parayko,0,0,7,2.1,23,188,31,D,6.7,35,81,6,4.5,2,4,1717,1,4,24,21:12,32
2.6,Patrik Berglund,19,0,-7,15.0,28,153,11,C,3.9,34,82,4,1.3,5,4,1311,0,23,7,15:59,32
2.2,Robby Fabbri,7,0,-16,12.1,21,91,18,C,2.5,29,51,5,0.3,0,4,796,0,11,13,15:37,27
0.5,Jori Lehtera,7,0,-6,10.4,29,67,15,C,1.4,22,64,3,0.9,1,0,971,0,7,12,15:11,34
0.9,Scottie Upshall,8,2,-1,11.8,33,85,8,RW,1.8,18,73,0,0.9,1,0,802,0,10,8,10:59,45
0.4,Kyle Brodziak,8,0,2,14.5,32,55,7,C,1.4,15,69,0,1.0,2,0,773,0,8,7,11:12,27
0.5,Joel Edmundson,3,0,11,3.7,23,81,12,D,4.2,15,69,0,3.7,1,0,1226,0,3,12,17:46,60
-0.5,Jay Bouwmeester,1,0,6,0.9,33,106,14,D,4.1,15,81,1,4.6,0,0,1815,0,1,13,22:24,28
1.2,Magnus Paajarvi,7,0,9,15.7,25,51,5,LW,2.1,13,32,0,0.8,3,1,389,0,8,5,12:09,6
0.2,Ryan Reaves,7,0,4,12.1,30,58,6,RW,1.2,13,80,0,1.0,1,0,711,0,7,6,8:53,104
0.9,Ivan Barbashev,5,0,5,25.0,21,20,7,C,1.5,12,30,0,0.6,1,0,354,0,5,7,11:47,2
-0.3,Dmitrij Jaskin,1,0,5,1.8,23,55,10,RW,0.6,11,51,0,0.9,0,0,589,0,1,10,11:33,18
0.1,Nail Yakupov,3,0,-3,8.6,23,35,6,RW,0.5,9,40,0,0.4,0,0,426,0,3,6,10:39,14
-0.3,Carl Gunnarsson,0,0,-5,0.0,30,32,6,D,1.0,6,56,0,1.3,0,0,761,0,0,6,13:36,4
0.3,Zachary Sanford,2,0,2,15.4,22,13,3,LW,0.6,5,13,0,0.3,1,0,159,0,2,3,12:14,4
0.5,Brad Hunt,0,0,-2,8.3,28,12,4,D,0.6,5,9,1,0.1,0,1,122,0,1,3,13:36,2
-0.1,Robert Bortuzzo,1,0,11,2.2,27,45,3,D,2.0,4,38,0,2.1,0,0,535,0,1,3,14:05,15
0.2,Kenny Agostino,1,0,0,5.9,24,17,2,LW,0.3,3,7,1,0.1,0,0,89,0,1,1,12:47,2
0.1,Jordan Schmaltz,0,0,0,0.0,23,5,2,D,0.4,2,9,1,0.3,0,0,129,0,0,1,14:20,4
0.1,Wade Megan,1,0,1,16.7,26,6,0,C,0.2,1,3,0,0.1,0,0,26,0,1,0,8:48,0
0.2,Vladimir Sobotka,1,0,0,50.0,29,2,0,LW,0.2,1,1,0,0.0,0,0,17,0,1,0,16:41,0
0.0,Jake Allen,0,0,0,,26,0,1,G,9.8,1,61,0,0.0,0,0,3418,0,0,1,56:02,4
0.0,Carter Hutton,0,0,0,,31,0,1,G,3.8,1,30,0,0.0,0,0,1459,0,0,1,48:38,4
0.0,Chris Butler,0,0,0,0.0,30,1,0,D,0.0,0,1,0,0.0,0,0,21,0,0,0,21:28,0
0.0,Pheonix Copley,0,0,0,,25,0,0,G,-0.1,0,1,0,0.0,0,0,59,0,0,0,58:56,0
-0.1,Petteri Lindbohm,0,0,-4,0.0,23,10,0,D,-0.2,0,7,0,-0.1,0,0,91,0,0,0,12:59,4
-0.1,Ty Rattie,0,0,0,0.0,23,1,0,RW,0.0,0,4,0,0.0,0,0,29,0,0,0,7:20,0
