offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Bernie Federko,19,0,-10,16.9,25,177,62,C,6.0,92,74,14,0.8,6,11,,0,30,48,,70
3.8,Blake Dunlop,14,1,-9,19.4,28,129,53,C,4.7,78,77,17,0.9,1,10,,0,25,36,,32
4.7,Brian Sutter,25,0,-2,20.0,25,195,36,LW,5.7,75,74,12,1.0,3,14,,0,39,24,,239
4.1,Jorgen Pettersson,30,0,-8,16.7,25,227,31,LW,5.0,69,77,9,0.9,2,8,,0,38,22,,28
3.0,Perry Turnbull,31,0,-15,15.3,22,215,26,LW,3.7,59,79,5,0.7,2,2,,0,33,21,,161
3.8,Joe Mullen,15,0,11,17.7,24,141,34,RW,4.8,59,45,10,0.9,3,10,,0,25,24,,4
1.3,Mike Zuke,11,1,-18,8.2,27,159,40,C,1.9,53,76,16,0.6,2,1,,1,13,23,,41
2.2,Wayne Babych,15,0,-12,13.4,23,142,25,RW,2.6,44,51,6,0.4,3,4,,0,19,19,,51
2.0,Tony Currie,14,0,-7,17.5,24,103,22,RW,2.4,40,48,6,0.5,2,4,,0,18,16,,17
1.3,Jack Brownschidle,2,0,-5,3.4,26,149,33,D,4.9,38,80,12,3.6,1,3,,1,5,20,,26
0.2,Mike Crombeen,18,1,-10,19.2,24,99,8,RW,0.9,27,71,0,0.7,1,0,,1,19,7,,32
-0.2,Larry Patey,9,4,-10,12.8,28,109,12,C,0.5,26,70,0,0.7,2,1,,1,14,11,,97
0.2,Rick Lapointe,2,0,-6,2.2,26,91,20,D,3.3,22,71,3,3.1,0,0,,0,2,17,,127
-0.5,Jim Nill,6,2,-13,13.8,23,65,12,RW,0.0,21,61,0,0.5,0,1,,0,9,12,,127
0.7,Rik Wilson,2,0,-10,3.2,19,95,18,D,2.5,21,48,4,1.8,1,1,,1,3,13,,24
0.8,Blair Chapman,4,0,1,21.4,25,28,11,RW,1.1,17,18,4,0.3,0,2,,0,6,7,,8
-0.4,Ed Kea,2,0,19,2.2,34,89,14,D,4.4,16,78,0,4.7,0,0,,0,2,14,,62
0.8,Joe Micheletti,1,0,-2,10.0,27,30,11,D,1.6,14,20,7,0.9,0,2,,0,3,4,,28
0.0,Jim Pavese,2,0,-14,6.9,19,29,9,D,1.4,11,42,0,1.3,1,0,,1,2,8,,101
-1.0,Ralph Klassen,2,1,-3,12.0,26,25,7,LW,-0.4,10,45,1,0.6,1,0,,1,3,5,,6
0.0,Bill Baker,2,0,-8,6.8,25,44,5,D,1.3,8,35,0,1.3,0,1,,0,3,5,,50
0.4,Kari Eloranta,0,0,5,4.5,25,22,7,D,1.2,8,12,6,0.8,1,1,,0,1,1,,6
0.2,Guy Lapointe,0,0,-3,0.0,33,15,6,D,0.5,6,8,4,0.2,0,0,,0,0,2,,4
-0.1,Bill Stewart,0,0,-5,0.0,24,21,5,D,0.7,5,22,1,0.8,0,0,,0,0,4,,25
0.0,Mark Reeds,1,0,3,12.5,22,8,3,RW,0.2,4,9,0,0.2,0,0,,0,1,3,,0
0.1,Perry Anderson,1,0,1,11.1,20,9,2,LW,0.2,3,5,0,0.1,0,0,,0,1,2,,0
0.0,Alain Vigneault,1,0,-1,11.1,20,9,2,D,0.6,3,14,0,0.6,0,0,,0,1,2,,43
0.1,Richie Hansen,0,0,2,0.0,26,4,2,C,0.1,2,2,0,0.1,0,0,,0,0,2,,0
0.0,Mike Liut,0,0,0,,26,0,2,G,9.6,2,64,0,0.0,0,0,,0,0,0,,2
-0.1,Bob Crawford,0,0,-4,0.0,22,9,1,RW,-0.1,1,3,0,-0.1,0,0,,0,0,1,,0
0.0,Gary Edwards,0,0,0,,34,0,1,G,0.4,1,10,0,0.0,0,0,,0,0,0,,0
-0.6,Gerry Hart,0,0,-5,0.0,34,15,1,D,0.8,1,35,0,1.4,0,0,,0,0,1,,102
-0.1,Alain Lemieux,0,0,-1,0.0,20,7,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,0
-0.1,Scott Campbell,0,0,-1,0.0,24,4,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,52
0.0,Glen Hanlon,0,0,0,,24,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Rick Heinz,0,0,0,,26,0,0,G,0.7,0,9,0,0.0,0,0,,0,0,0,,0
-0.1,Neil Labatte,0,0,-3,0.0,24,3,0,D,0.0,0,4,0,0.0,0,0,,0,0,0,,6
0.0,Paul Skidmore,0,0,0,,25,0,0,G,0.5,0,2,0,0.0,0,0,,0,0,0,,0
