shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.9,48,177,19,0,25,6,30,62,Bernie Federko,6.0,0.8,92,11,70,,74,-10,5.2,14,/players/f/federbe01.html
1,,C,19.4,36,129,14,0,28,1,25,53,Blake Dunlop,4.7,0.9,78,10,32,,77,-9,3.8,17,/players/d/dunlobl01.html
0,,LW,20.0,24,195,25,0,25,3,39,36,Brian Sutter,5.7,1.0,75,14,239,,74,-2,4.7,12,/players/s/suttebr01.html
0,,LW,16.7,22,227,30,0,25,2,38,31,Jorgen Pettersson,5.0,0.9,69,8,28,,77,-8,4.1,9,/players/p/pettejo01.html
0,,LW,15.3,21,215,31,0,22,2,33,26,Perry Turnbull,3.7,0.7,59,2,161,,79,-15,3.0,5,/players/t/turnbpe01.html
0,,RW,17.7,24,141,15,0,24,3,25,34,Joe Mullen,4.8,0.9,59,10,4,,45,11,3.8,10,/players/m/mullejo01.html
1,,C,8.2,23,159,11,1,27,2,13,40,Mike Zuke,1.9,0.6,53,1,41,,76,-18,1.3,16,/players/z/zukemi01.html
0,,RW,13.4,19,142,15,0,23,3,19,25,Wayne Babych,2.6,0.4,44,4,51,,51,-12,2.2,6,/players/b/babycwa01.html
0,,RW,17.5,16,103,14,0,24,2,18,22,Tony Currie,2.4,0.5,40,4,17,,48,-7,2.0,6,/players/c/currito01.html
0,,D,3.4,20,149,2,1,26,1,5,33,Jack Brownschidle,4.9,3.6,38,3,26,,80,-5,1.3,12,/players/b/brownja01.html
1,,RW,19.2,7,99,18,1,24,1,19,8,Mike Crombeen,0.9,0.7,27,0,32,,71,-10,0.2,0,/players/c/crombmi01.html
4,,C,12.8,11,109,9,1,28,2,14,12,Larry Patey,0.5,0.7,26,1,97,,70,-10,-0.2,0,/players/p/pateyla01.html
0,,D,2.2,17,91,2,0,26,0,2,20,Rick Lapointe,3.3,3.1,22,0,127,,71,-6,0.2,3,/players/l/lapoiri01.html
2,,RW,13.8,12,65,6,0,23,0,9,12,Jim Nill,0.0,0.5,21,1,127,,61,-13,-0.5,0,/players/n/nillji01.html
0,,D,3.2,13,95,2,1,19,1,3,18,Rik Wilson,2.5,1.8,21,1,24,,48,-10,0.7,4,/players/w/wilsori02.html
0,,RW,21.4,7,28,4,0,25,0,6,11,Blair Chapman,1.1,0.3,17,2,8,,18,1,0.8,4,/players/c/chapmbl01.html
0,,D,2.2,14,89,2,0,34,0,2,14,Ed Kea,4.4,4.7,16,0,62,,78,19,-0.4,0,/players/k/keaed01.html
0,,D,10.0,4,30,1,0,27,0,3,11,Joe Micheletti,1.6,0.9,14,2,28,,20,-2,0.8,7,/players/m/michejo01.html
0,,D,6.9,8,29,2,1,19,1,2,9,Jim Pavese,1.4,1.3,11,0,101,,42,-14,0.0,0,/players/p/pavesji01.html
1,,LW,12.0,5,25,2,1,26,1,3,7,Ralph Klassen,-0.4,0.6,10,0,6,,45,-3,-1.0,1,/players/k/klassra01.html
