offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Bernie Federko,31,0,3,20.7,23,184,56,C,8.4,94,79,20,1.4,4,7,,0,38,36,,24
3.8,Mike Zuke,15,1,-2,12.8,25,172,42,C,4.9,64,69,20,1.1,1,6,,0,22,22,,30
4.3,Wayne Babych,19,0,11,16.4,21,159,35,RW,5.6,61,59,9,1.3,3,7,,0,26,26,,49
3.4,Brian Sutter,17,0,3,13.3,23,173,35,LW,4.6,58,71,8,1.2,1,6,,0,23,27,,156
3.3,Blair Chapman,18,0,-5,20.2,23,124,26,RW,4.2,51,63,7,0.9,6,7,,0,25,19,,28
1.9,Blake Dunlop,10,0,-6,17.8,26,101,27,C,2.9,45,72,6,1.0,2,8,,0,18,21,,28
2.7,Jack Brownschidle,9,0,16,9.2,24,130,32,D,8.4,44,77,13,5.6,2,3,,2,12,17,,8
0.7,Perry Turnbull,13,0,-11,11.5,20,139,19,C,1.6,35,80,3,1.0,1,3,,0,16,16,,124
0.7,Larry Patey,14,3,-18,11.8,26,144,17,C,1.5,34,78,0,0.7,3,0,,0,17,17,,76
2.4,Tony Currie,17,0,9,27.1,22,70,14,RW,3.3,33,40,4,0.9,3,2,,0,19,10,,4
-0.7,Ralph Klassen,9,0,-19,9.0,24,100,16,C,0.1,25,80,0,0.7,3,0,,2,9,14,,10
0.7,Rick Lapointe,6,0,-24,5.3,24,113,19,D,4.2,25,80,2,3.5,1,0,,0,6,17,,87
-0.4,Mike Crombeen,9,0,-14,10.2,22,98,12,C,0.3,22,71,0,0.7,2,1,,0,10,12,,20
0.3,Ed Kea,3,0,9,4.1,32,73,16,D,5.0,19,69,2,4.7,1,0,,0,3,14,,79
0.4,Joe Micheletti,0,0,-5,2.9,25,68,16,D,3.4,18,54,2,3.0,0,2,,0,2,14,,29
-1.3,Hartland Monahan,3,1,-22,5.4,28,93,12,RW,-0.7,17,72,0,0.5,0,1,,0,5,12,,36
0.2,Chuck Lefley,6,0,5,16.2,30,37,6,LW,0.8,12,28,0,0.6,0,0,,0,6,6,,0
-0.2,Bryan Maxwell,1,0,-13,2.9,24,34,11,D,2.5,12,57,0,2.7,0,0,,0,1,11,,112
-0.1,Neil Komadoski,0,0,-22,0.0,28,22,12,D,1.6,12,49,0,1.7,0,0,,1,0,11,,52
0.3,Terry Harper,1,0,5,7.1,40,14,5,D,1.3,6,11,0,1.0,0,0,,0,1,5,,6
0.1,Floyd Thomson,2,0,-1,15.4,30,13,3,LW,0.2,5,11,0,0.1,0,0,,0,2,3,,18
-0.3,Bobby Simpson,2,0,-2,10.0,23,20,2,LW,0.0,4,18,1,0.2,0,0,,0,2,1,,0
-0.1,Rick Bowness,1,0,-2,25.0,25,4,2,RW,0.0,3,10,0,0.1,0,0,,0,1,2,,11
-0.5,Don Laurence,1,0,-7,2.9,22,35,2,C,-0.4,3,20,0,0.1,1,0,,0,1,2,,8
0.0,Len Frig,0,0,-5,0.0,29,12,2,D,0.1,2,7,0,0.1,0,0,,0,0,2,,4
-0.2,Bob Crawford,1,0,-6,8.3,20,12,0,C,-0.2,1,8,0,0.0,0,0,,0,1,0,,2
-0.2,Dick Lamby,0,0,-7,0.0,24,12,1,D,0.1,1,12,0,0.3,0,0,,0,0,1,,10
-0.1,Bob Stewart,0,0,-1,0.0,29,7,1,D,0.4,1,10,0,0.6,0,0,,0,0,1,,4
-0.1,Larry Giroux,0,0,-3,0.0,28,6,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,4
0.0,Doug Grant,0,0,0,,31,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Liut,0,0,0,,24,0,0,G,11.3,0,64,0,0.0,0,0,,0,0,0,,2
0.0,Ed Staniowski,0,0,0,,24,0,0,G,1.7,0,22,0,0.0,0,0,,0,0,0,,2
