shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.7,36,184,31,0,23,4,38,56,Bernie Federko,8.4,1.4,94,7,24,,79,3,7.0,20,/players/f/federbe01.html
1,,C,12.8,22,172,15,0,25,1,22,42,Mike Zuke,4.9,1.1,64,6,30,,69,-2,3.8,20,/players/z/zukemi01.html
0,,RW,16.4,26,159,19,0,21,3,26,35,Wayne Babych,5.6,1.3,61,7,49,,59,11,4.3,9,/players/b/babycwa01.html
0,,LW,13.3,27,173,17,0,23,1,23,35,Brian Sutter,4.6,1.2,58,6,156,,71,3,3.4,8,/players/s/suttebr01.html
0,,RW,20.2,19,124,18,0,23,6,25,26,Blair Chapman,4.2,0.9,51,7,28,,63,-5,3.3,7,/players/c/chapmbl01.html
0,,C,17.8,21,101,10,0,26,2,18,27,Blake Dunlop,2.9,1.0,45,8,28,,72,-6,1.9,6,/players/d/dunlobl01.html
0,,D,9.2,17,130,9,2,24,2,12,32,Jack Brownschidle,8.4,5.6,44,3,8,,77,16,2.7,13,/players/b/brownja01.html
0,,C,11.5,16,139,13,0,20,1,16,19,Perry Turnbull,1.6,1.0,35,3,124,,80,-11,0.7,3,/players/t/turnbpe01.html
3,,C,11.8,17,144,14,0,26,3,17,17,Larry Patey,1.5,0.7,34,0,76,,78,-18,0.7,0,/players/p/pateyla01.html
0,,RW,27.1,10,70,17,0,22,3,19,14,Tony Currie,3.3,0.9,33,2,4,,40,9,2.4,4,/players/c/currito01.html
0,,C,9.0,14,100,9,2,24,3,9,16,Ralph Klassen,0.1,0.7,25,0,10,,80,-19,-0.7,0,/players/k/klassra01.html
0,,D,5.3,17,113,6,0,24,1,6,19,Rick Lapointe,4.2,3.5,25,0,87,,80,-24,0.7,2,/players/l/lapoiri01.html
0,,C,10.2,12,98,9,0,22,2,10,12,Mike Crombeen,0.3,0.7,22,1,20,,71,-14,-0.4,0,/players/c/crombmi01.html
0,,D,4.1,14,73,3,0,32,1,3,16,Ed Kea,5.0,4.7,19,0,79,,69,9,0.3,2,/players/k/keaed01.html
0,,D,2.9,14,68,0,0,25,0,2,16,Joe Micheletti,3.4,3.0,18,2,29,,54,-5,0.4,2,/players/m/michejo01.html
1,,RW,5.4,12,93,3,0,28,0,5,12,Hartland Monahan,-0.7,0.5,17,1,36,,72,-22,-1.3,0,/players/m/monahha01.html
0,,LW,16.2,6,37,6,0,30,0,6,6,Chuck Lefley,0.8,0.6,12,0,0,,28,5,0.2,0,/players/l/leflech01.html
0,,D,2.9,11,34,1,0,24,0,1,11,Bryan Maxwell,2.5,2.7,12,0,112,,57,-13,-0.2,0,/players/m/maxwebr01.html
0,,D,0.0,11,22,0,1,28,0,0,12,Neil Komadoski,1.6,1.7,12,0,52,,49,-22,-0.1,0,/players/k/komadne01.html
0,,D,7.1,5,14,1,0,40,0,1,5,Terry Harper,1.3,1.0,6,0,6,,11,5,0.3,0,/players/h/harpete01.html
0,,LW,15.4,3,13,2,0,30,0,2,3,Floyd Thomson,0.2,0.1,5,0,18,,11,-1,0.1,0,/players/t/thomsfl01.html
0,,LW,10.0,1,20,2,0,23,0,2,2,Bobby Simpson,0.0,0.2,4,0,0,,18,-2,-0.3,1,/players/s/simpsbo01.html
0,,RW,25.0,2,4,1,0,25,0,1,2,Rick Bowness,0.0,0.1,3,0,11,,10,-2,-0.1,0,/players/b/bowneri01.html
0,,C,2.9,2,35,1,0,22,1,1,2,Don Laurence,-0.4,0.1,3,0,8,,20,-7,-0.5,0,/players/l/lauredo01.html
0,,D,0.0,2,12,0,0,29,0,0,2,Len Frig,0.1,0.1,2,0,4,,7,-5,0.0,0,/players/f/frigle01.html
0,,C,8.3,0,12,1,0,20,0,1,0,Bob Crawford,-0.2,0.0,1,0,2,,8,-6,-0.2,0,/players/c/crawfbo01.html
0,,D,0.0,1,12,0,0,24,0,0,1,Dick Lamby,0.1,0.3,1,0,10,,12,-7,-0.2,0,/players/l/lambydi01.html
0,,D,0.0,1,7,0,0,29,0,0,1,Bob Stewart,0.4,0.6,1,0,4,,10,-1,-0.1,0,/players/s/stewabo01.html
0,,D,0.0,0,6,0,0,28,0,0,0,Larry Giroux,-0.1,0.0,0,0,4,,3,-3,-0.1,0,/players/g/giroula01.html
0,,G,,0,0,0,0,31,0,0,0,Doug Grant,0.1,0.0,0,0,0,,1,0,0.0,0,/players/g/grantdo01.html
0,,G,,0,0,0,0,24,0,0,0,Mike Liut,11.3,0.0,0,0,2,,64,0,0.0,0,/players/l/liutmi01.html
0,,G,,0,0,0,0,24,0,0,0,Ed Staniowski,1.7,0.0,0,0,2,,22,0,0.0,0,/players/s/stanied01.html
