shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,13.4,17,305,25,0,24,6,41,43,Brett Hull,6.7,0.7,84,16,33,,78,-17,6.0,26,/players/h/hullbr01.html
0,,C,19.1,25,115,13,0,32,6,22,45,Bernie Federko,4.3,0.4,67,9,54,,66,-20,3.9,20,/players/f/federbe01.html
0,,C,16.0,15,150,8,0,23,1,24,31,Cliff Ronning,4.2,1.0,55,16,18,,64,3,3.2,16,/players/r/ronnicl01.html
1,,C,14.8,24,115,11,0,23,4,17,36,Peter Zezel,3.8,0.7,53,5,27,,52,-1,3.0,12,/players/z/zezelpe01.html
0,,RW,14.5,21,179,18,0,27,3,26,26,Greg Paslawski,4.0,1.3,52,8,18,,75,8,2.7,5,/players/p/paslagr01.html
0,,LW,12.8,14,133,12,1,22,1,17,28,Tony Hrkac,2.5,0.7,45,5,8,,70,-10,1.8,13,/players/h/hrkacto01.html
0,,LW,13.1,19,153,19,0,26,4,20,23,Gino Cavallini,2.8,1.1,43,1,79,,74,2,1.7,4,/players/c/cavalgi01.html
0,,RW,16.2,13,154,18,0,30,2,25,17,Tony McKegney,3.1,1.0,42,7,58,,71,-1,2.1,4,/players/m/mckegto01.html
0,,D,8.8,9,91,5,0,22,0,8,26,Brian Benning,4.1,2.4,34,3,102,,66,-23,1.7,17,/players/b/bennibr01.html
1,,C,13.8,14,109,14,0,35,1,15,14,Rick Meagher,1.5,1.4,29,0,53,,78,9,0.2,0,/players/m/meaghri01.html
0,,LW,11.1,17,81,9,0,23,0,9,17,Sergio Momesso,1.2,0.7,26,0,139,,53,-1,0.5,0,/players/m/momesse01.html
0,,D,3.8,21,52,2,1,31,0,2,24,Gordie Roberts,5.1,4.6,26,0,90,,77,7,0.5,2,/players/r/robergo02.html
1,,RW,15.9,11,82,12,1,23,3,13,12,Steve Tuttle,1.5,0.8,25,0,6,,53,3,0.7,0,/players/t/tuttlst01.html
0,,D,4.3,15,93,4,0,23,0,4,20,Paul Cavallini,5.6,4.9,24,0,128,,65,25,0.7,5,/players/c/cavalpa01.html
0,,D,1.3,17,77,1,1,23,0,1,22,Tom Tilley,4.2,3.9,23,0,47,,70,1,0.3,4,/players/t/tilleto01.html
1,,LW,14.6,12,48,6,0,25,0,7,12,Doug Evans,0.7,0.8,19,0,81,,53,3,-0.2,0,/players/e/evansdo01.html
0,,RW,8.1,10,86,7,0,21,1,7,10,Herb Raglan,0.3,0.5,17,0,144,,50,-8,-0.2,0,/players/r/raglahe01.html
0,,C,7.7,8,52,2,0,27,0,4,12,Mike Bullard,1.0,0.3,16,2,46,,20,1,0.7,4,/players/b/bullami01.html
0,,D,2.5,14,40,1,0,25,1,1,14,Mike Lalor,3.2,2.8,15,0,54,,36,15,0.4,0,/players/l/lalormi01.html
0,,D,3.1,3,98,1,0,29,0,3,10,Gaston Gingras,3.0,2.9,13,2,6,,52,1,0.1,7,/players/g/gingrga01.html
0,,RW,18.2,5,22,4,0,22,0,4,5,Todd Ewen,0.2,0.6,9,0,171,,34,4,-0.4,0,/players/e/ewento01.html
0,,C,0.0,7,15,0,0,25,0,0,7,Craig Coxe,-0.4,0.7,7,0,127,,41,3,-1.1,0,/players/c/coxecr01.html
1,,LW,13.6,3,22,2,0,23,0,3,3,Dave Lowry,0.2,0.3,6,0,11,,21,1,-0.2,0,/players/l/lowryda01.html
0,,D,4.3,5,23,1,0,28,0,1,5,Dave Richter,1.7,2.5,6,0,99,,66,-21,-0.8,0,/players/r/richtda01.html
0,,C,20.0,1,5,1,0,23,0,1,1,Jim Vesey,0.1,0.0,2,0,7,,5,-1,0.0,0,/players/v/veseyji01.html
0,,D,0.0,2,9,0,0,20,0,0,2,Glen Featherstone,0.6,0.8,2,0,22,,18,-3,-0.2,0,/players/f/feathgl01.html
0,,D,0.0,1,7,0,0,22,0,0,1,Robert Dirk,0.2,0.3,1,0,11,,9,-3,-0.1,0,/players/d/dirkro01.html
0,,G,,0,0,0,0,22,0,0,1,Vincent Riendeau,3.9,0.0,1,0,4,,32,0,0.0,0,/players/r/riendvi01.html
0,,D,0.0,0,10,0,0,33,0,0,0,Tim Bothwell,1.0,1.4,0,0,14,,22,4,-0.4,0,/players/b/bothwti01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Dominic Lavoie,0.1,0.2,0,0,0,,1,2,0.0,0,/players/l/lavoido01.html
0,,G,,0,0,0,0,31,0,0,0,Greg Millen,7.6,0.0,0,0,4,,52,0,0.0,0,/players/m/millegr01.html
