offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Brett Hull,25,0,-17,13.4,24,305,43,RW,6.7,84,78,26,0.7,6,16,,0,41,17,,33
3.9,Bernie Federko,13,0,-20,19.1,32,115,45,C,4.3,67,66,20,0.4,6,9,,0,22,25,,54
3.2,Cliff Ronning,8,0,3,16.0,23,150,31,C,4.2,55,64,16,1.0,1,16,,0,24,15,,18
3.0,Peter Zezel,11,1,-1,14.8,23,115,36,C,3.8,53,52,12,0.7,4,5,,0,17,24,,27
2.7,Greg Paslawski,18,0,8,14.5,27,179,26,RW,4.0,52,75,5,1.3,3,8,,0,26,21,,18
1.8,Tony Hrkac,12,0,-10,12.8,22,133,28,LW,2.5,45,70,13,0.7,1,5,,1,17,14,,8
1.7,Gino Cavallini,19,0,2,13.1,26,153,23,LW,2.8,43,74,4,1.1,4,1,,0,20,19,,79
2.1,Tony McKegney,18,0,-1,16.2,30,154,17,RW,3.1,42,71,4,1.0,2,7,,0,25,13,,58
1.7,Brian Benning,5,0,-23,8.8,22,91,26,D,4.1,34,66,17,2.4,0,3,,0,8,9,,102
0.2,Rick Meagher,14,1,9,13.8,35,109,14,C,1.5,29,78,0,1.4,1,0,,0,15,14,,53
0.5,Sergio Momesso,9,0,-1,11.1,23,81,17,LW,1.2,26,53,0,0.7,0,0,,0,9,17,,139
0.5,Gordie Roberts,2,0,7,3.8,31,52,24,D,5.1,26,77,2,4.6,0,0,,1,2,21,,90
0.7,Steve Tuttle,12,1,3,15.9,23,82,12,RW,1.5,25,53,0,0.8,3,0,,1,13,11,,6
0.7,Paul Cavallini,4,0,25,4.3,23,93,20,D,5.6,24,65,5,4.9,0,0,,0,4,15,,128
0.3,Tom Tilley,1,0,1,1.3,23,77,22,D,4.2,23,70,4,3.9,0,0,,1,1,17,,47
-0.2,Doug Evans,6,1,3,14.6,25,48,12,LW,0.7,19,53,0,0.8,0,0,,0,7,12,,81
-0.2,Herb Raglan,7,0,-8,8.1,21,86,10,RW,0.3,17,50,0,0.5,1,0,,0,7,10,,144
0.7,Mike Bullard,2,0,1,7.7,27,52,12,C,1.0,16,20,4,0.3,0,2,,0,4,8,,46
0.4,Mike Lalor,1,0,15,2.5,25,40,14,D,3.2,15,36,0,2.8,1,0,,0,1,14,,54
0.1,Gaston Gingras,1,0,1,3.1,29,98,10,D,3.0,13,52,7,2.9,0,2,,0,3,3,,6
-0.4,Todd Ewen,4,0,4,18.2,22,22,5,RW,0.2,9,34,0,0.6,0,0,,0,4,5,,171
-1.1,Craig Coxe,0,0,3,0.0,25,15,7,C,-0.4,7,41,0,0.7,0,0,,0,0,7,,127
-0.2,Dave Lowry,2,1,1,13.6,23,22,3,LW,0.2,6,21,0,0.3,0,0,,0,3,3,,11
-0.8,Dave Richter,1,0,-21,4.3,28,23,5,D,1.7,6,66,0,2.5,0,0,,0,1,5,,99
0.0,Jim Vesey,1,0,-1,20.0,23,5,1,C,0.1,2,5,0,0.0,0,0,,0,1,1,,7
-0.2,Glen Featherstone,0,0,-3,0.0,20,9,2,D,0.6,2,18,0,0.8,0,0,,0,0,2,,22
-0.1,Robert Dirk,0,0,-3,0.0,22,7,1,D,0.2,1,9,0,0.3,0,0,,0,0,1,,11
0.0,Vincent Riendeau,0,0,0,,22,0,1,G,3.9,1,32,0,0.0,0,0,,0,0,0,,4
-0.4,Tim Bothwell,0,0,4,0.0,33,10,0,D,1.0,0,22,0,1.4,0,0,,0,0,0,,14
0.0,Dominic Lavoie,0,0,2,0.0,21,1,0,D,0.1,0,1,0,0.2,0,0,,0,0,0,,0
0.0,Greg Millen,0,0,0,,31,0,0,G,7.6,0,52,0,0.0,0,0,,0,0,0,,4
