offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Phil Goyette,16,0,3,19.1,36,152,49,C,8.3,78,72,26,1.3,5,13,,0,29,23,,16
7.0,Red Berenson,17,0,-3,11.7,30,282,39,C,8.0,72,67,17,1.0,8,16,,1,33,21,,38
3.8,Frank St. Marseille,13,0,-3,9.6,30,166,43,RW,5.0,59,74,18,1.1,1,3,,0,16,25,,18
4.7,Ab McDonald,14,0,11,14.7,33,170,30,LW,6.2,55,64,12,1.5,4,11,,0,25,18,,8
3.4,Gary Sabourin,17,0,-9,11.4,26,246,14,RW,4.3,42,72,4,0.9,5,11,,0,28,10,,61
2.1,Tim Ecclestone,11,0,7,9.6,22,166,21,RW,3.5,37,65,7,1.3,2,5,,0,16,14,,59
1.6,Larry Keenan,7,0,-8,8.8,29,113,23,LW,2.2,33,56,12,0.7,0,3,,0,10,11,,8
1.2,Bill McCreary,12,1,4,8.6,35,174,17,LW,2.6,32,73,6,1.4,1,2,,2,15,9,,16
2.1,Barclay Plager,4,1,2,6.2,28,97,26,D,7.1,32,75,6,5.0,1,1,,1,6,19,,128
2.6,Jimmy Roberts,10,2,18,7.9,29,165,17,D/RW,8.7,30,76,0,6.1,4,1,,0,13,17,,51
-0.1,Ron Anderson,9,0,11,4.6,24,197,9,RW,1.3,18,59,1,1.4,0,0,,0,9,8,,36
-0.4,Andre Boudrias,2,0,7,3.2,26,95,14,C,0.7,17,50,0,1.1,2,1,,0,3,14,,20
0.3,Jean-Guy Talbot,1,1,18,3.3,37,60,15,D,6.4,17,75,2,6.1,0,0,,0,2,13,,40
0.3,Bob Plager,3,0,2,3.6,26,83,11,D,4.6,14,64,0,4.2,0,0,,1,3,10,,113
0.4,Terry Crisp,5,0,0,11.4,26,44,6,C,0.8,11,26,1,0.4,1,0,,0,5,5,,2
-0.4,Terry Gray,2,0,2,3.2,31,63,5,RW,0.1,7,28,1,0.5,2,0,,0,2,4,,17
-0.6,Ray Fortin,1,0,3,1.5,28,66,4,D,3.3,5,57,2,3.9,0,0,,0,1,2,,19
-0.2,Noel Picard,0,0,0,3.2,31,31,4,D,2.3,5,39,0,2.5,0,1,,0,1,4,,88
0.1,Bill Plager,1,0,-5,4.3,24,23,4,D,1.3,5,24,0,1.2,0,0,,0,1,4,,30
0.3,Norm Dennis,3,0,0,37.5,27,8,0,C,0.4,3,5,0,0.1,0,0,,0,3,0,,5
-0.2,Wayne Maki,2,0,-4,5.7,25,35,1,LW,-0.1,3,16,0,0.1,1,0,,0,2,1,,4
0.2,Camille Henry,0,0,-2,20.0,37,5,2,C,0.2,3,4,1,0.0,0,1,,0,1,1,,0
-1.1,Al Arbour,0,0,7,0.0,37,30,3,D,3.7,3,68,0,4.9,0,0,,0,0,3,,85
0.0,Jacques Plante,0,0,0,,41,0,2,G,7.1,2,32,0,0.0,0,0,,0,0,0,,0
-0.1,Ron Buchanan,0,0,-1,0.0,25,4,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gary Edwards,0,0,0,,22,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Hall,0,0,0,,38,0,0,G,2.7,0,18,0,0.0,0,0,,0,0,0,,0
-0.1,Jaroslav Jirik,0,0,1,0.0,30,4,0,RW,0.0,0,3,0,0.1,0,0,,0,0,0,,0
0.0,Ernie Wakely,0,0,0,,29,0,0,G,6.6,0,30,0,0.0,0,0,,0,0,0,,0
