shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.1,23,152,16,0,36,5,29,49,Phil Goyette,8.3,1.3,78,13,16,,72,3,7.0,26,/players/g/goyetph01.html
0,,C,11.7,21,282,17,1,30,8,33,39,Red Berenson,8.0,1.0,72,16,38,,67,-3,7.0,17,/players/b/berenre01.html
0,,RW,9.6,25,166,13,0,30,1,16,43,Frank St. Marseille,5.0,1.1,59,3,18,,74,-3,3.8,18,/players/s/stmarfr01.html
0,,LW,14.7,18,170,14,0,33,4,25,30,Ab McDonald,6.2,1.5,55,11,8,,64,11,4.7,12,/players/m/mcdonab01.html
0,,RW,11.4,10,246,17,0,26,5,28,14,Gary Sabourin,4.3,0.9,42,11,61,,72,-9,3.4,4,/players/s/sabouga01.html
0,,RW,9.6,14,166,11,0,22,2,16,21,Tim Ecclestone,3.5,1.3,37,5,59,,65,7,2.1,7,/players/e/eccleti01.html
0,,LW,8.8,11,113,7,0,29,0,10,23,Larry Keenan,2.2,0.7,33,3,8,,56,-8,1.6,12,/players/k/keenala01.html
1,,LW,8.6,9,174,12,2,35,1,15,17,Bill McCreary,2.6,1.4,32,2,16,,73,4,1.2,6,/players/m/mccrebi01.html
1,,D,6.2,19,97,4,1,28,1,6,26,Barclay Plager,7.1,5.0,32,1,128,,75,2,2.1,6,/players/p/plageba01.html
2,,D/RW,7.9,17,165,10,0,29,4,13,17,Jimmy Roberts,8.7,6.1,30,1,51,,76,18,2.6,0,/players/r/roberji01.html
0,,RW,4.6,8,197,9,0,24,0,9,9,Ron Anderson,1.3,1.4,18,0,36,,59,11,-0.1,1,/players/a/anderro01.html
0,,C,3.2,14,95,2,0,26,2,3,14,Andre Boudrias,0.7,1.1,17,1,20,,50,7,-0.4,0,/players/b/boudran01.html
1,,D,3.3,13,60,1,0,37,0,2,15,Jean-Guy Talbot,6.4,6.1,17,0,40,,75,18,0.3,2,/players/t/talboje01.html
0,,D,3.6,10,83,3,1,26,0,3,11,Bob Plager,4.6,4.2,14,0,113,,64,2,0.3,0,/players/p/plagebo01.html
0,,C,11.4,5,44,5,0,26,1,5,6,Terry Crisp,0.8,0.4,11,0,2,,26,0,0.4,1,/players/c/crispte01.html
0,,RW,3.2,4,63,2,0,31,2,2,5,Terry Gray,0.1,0.5,7,0,17,,28,2,-0.4,1,/players/g/grayte01.html
0,,D,1.5,2,66,1,0,28,0,1,4,Ray Fortin,3.3,3.9,5,0,19,,57,3,-0.6,2,/players/f/fortira01.html
0,,D,3.2,4,31,0,0,31,0,1,4,Noel Picard,2.3,2.5,5,1,88,,39,0,-0.2,0,/players/p/picarno01.html
0,,D,4.3,4,23,1,0,24,0,1,4,Bill Plager,1.3,1.2,5,0,30,,24,-5,0.1,0,/players/p/plagebi01.html
0,,C,37.5,0,8,3,0,27,0,3,0,Norm Dennis,0.4,0.1,3,0,5,,5,0,0.3,0,/players/d/dennino01.html
0,,LW,5.7,1,35,2,0,25,1,2,1,Wayne Maki,-0.1,0.1,3,0,4,,16,-4,-0.2,0,/players/m/makiwa01.html
0,,C,20.0,1,5,0,0,37,0,1,2,Camille Henry,0.2,0.0,3,1,0,,4,-2,0.2,1,/players/h/henryca01.html
0,,D,0.0,3,30,0,0,37,0,0,3,Al Arbour,3.7,4.9,3,0,85,,68,7,-1.1,0,/players/a/arboual01.html
0,,G,,0,0,0,0,41,0,0,2,Jacques Plante,7.1,0.0,2,0,0,,32,0,0.0,0,/players/p/plantja01.html
0,,C,0.0,0,4,0,0,25,0,0,0,Ron Buchanan,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/bucharo01.html
0,,G,,0,0,0,0,22,0,0,0,Gary Edwards,0.1,0.0,0,0,0,,1,0,0.0,0,/players/e/edwarga01.html
0,,G,,0,0,0,0,38,0,0,0,Glenn Hall,2.7,0.0,0,0,0,,18,0,0.0,0,/players/h/hallgl01.html
0,,RW,0.0,0,4,0,0,30,0,0,0,Jaroslav Jirik,0.0,0.1,0,0,0,,3,1,-0.1,0,/players/j/jirikja01.html
0,,G,,0,0,0,0,29,0,0,0,Ernie Wakely,6.6,0.0,0,0,0,,30,0,0.0,0,/players/w/wakeler01.html
