shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.8,35,119,11,0,31,2,20,69,Bernie Federko,5.7,0.8,89,9,52,,79,-12,4.9,34,/players/f/federbe01.html
2,,C,22.1,24,163,15,1,24,4,36,50,Doug Gilmour,6.8,0.7,86,19,59,,72,-13,6.1,25,/players/g/gilmodo01.html
3,,LW,16.6,26,241,24,1,29,1,40,38,Tony McKegney,6.9,1.4,78,13,82,,80,10,5.5,11,/players/m/mckegto01.html
0,,RW,19.5,18,164,18,0,25,0,32,31,Mark Hunter,5.2,0.8,63,14,136,,66,-6,4.4,13,/players/h/huntema01.html
1,,C,12.8,23,86,8,3,21,3,11,37,Tony Hrkac,2.8,1.1,48,2,22,,67,5,1.7,11,/players/h/hrkacto01.html
0,,D,3.9,14,203,3,0,29,0,8,34,Rob Ramage,4.7,2.5,42,5,127,,67,-20,2.2,20,/players/r/ramagro01.html
1,,LW,15.2,13,99,10,4,31,2,15,22,Brian Sutter,1.5,0.6,37,4,147,,76,-16,0.9,5,/players/s/suttebr01.html
0,,D,6.2,15,130,3,1,21,5,8,29,Brian Benning,5.5,3.9,37,5,107,,77,-5,1.6,13,/players/b/bennibr01.html
5,,C,15.9,15,113,13,0,34,3,18,16,Rick Meagher,2.0,1.1,34,0,76,,76,0,0.9,1,/players/m/meaghri01.html
1,,LW,11.5,15,131,12,0,25,3,15,17,Gino Cavallini,1.8,0.8,32,2,62,,64,-4,1.0,2,/players/c/cavalgi01.html
0,,D,5.3,13,131,4,0,28,0,7,22,Gaston Gingras,4.8,3.7,29,3,18,,68,0,1.2,9,/players/g/gingrga01.html
0,,RW,10.5,15,95,10,0,20,2,10,15,Herb Raglan,0.5,0.8,25,0,190,,73,-10,-0.2,0,/players/r/raglahe01.html
0,,D,3.8,6,78,1,0,25,0,3,18,Robert Nordmark,3.6,3.3,21,2,60,,67,-6,0.3,12,/players/n/nordmro01.html
0,,LW,16.1,9,62,10,0,28,2,10,9,Perry Turnbull,1.1,0.9,19,0,82,,51,8,0.2,0,/players/t/turnbpe01.html
0,,D,6.8,13,88,6,0,32,1,6,13,Tim Bothwell,4.7,4.5,19,0,76,,78,6,0.2,0,/players/b/bothwti01.html
0,,RW,10.3,6,58,4,0,23,0,6,8,Brett Hull,1.3,0.3,14,2,4,,13,4,1.0,2,/players/h/hullbr01.html
0,,C,13.2,5,38,4,0,22,1,5,8,Cliff Ronning,0.8,0.5,13,1,12,,26,6,0.3,3,/players/r/ronnicl01.html
0,,LW,15.6,7,32,5,0,24,1,5,7,Doug Evans,0.1,0.4,12,0,49,,41,-7,-0.3,0,/players/e/evansdo01.html
0,,D,7.5,7,53,3,0,22,0,4,7,Paul Cavallini,3.0,3.0,11,1,86,,48,7,0.1,0,/players/c/cavalpa01.html
0,,LW,18.5,4,27,5,0,27,1,5,4,Ron Flockhart,0.7,0.4,9,0,4,,21,5,0.2,0,/players/f/flockro02.html
0,,RW,11.1,6,27,3,0,24,1,3,6,Michael Dark,0.3,0.6,9,0,12,,30,6,-0.3,0,/players/d/darkmi01.html
0,,RW,10.5,2,38,4,0,21,0,4,2,Todd Ewen,-0.9,0.8,6,0,227,,64,-5,-1.7,0,/players/e/ewento01.html
0,,D,17.6,3,17,3,0,26,1,3,3,Rob Whistle,1.3,1.0,6,0,6,,19,0,0.3,0,/players/w/whistro01.html
0,,D,10.0,3,10,1,0,30,0,1,3,Gordie Roberts,0.7,0.6,4,0,25,,11,0,0.1,0,/players/r/robergo02.html
0,,RW,6.7,0,30,2,0,26,1,2,1,Greg Paslawski,-0.4,-0.1,3,0,4,,17,-14,-0.3,1,/players/p/paslagr01.html
0,,RW,5.3,0,19,1,0,20,0,1,0,Jocelyn Lemieux,-0.5,0.2,1,0,42,,23,-5,-0.7,0,/players/l/lemiejo01.html
0,,D,0.0,1,9,0,0,28,0,0,1,Charlie Bourgeois,0.9,1.5,1,0,78,,30,-2,-0.6,0,/players/b/bourgch01.html
0,,D,0.0,1,2,0,0,21,0,0,1,Robert Dirk,0.3,0.4,1,0,16,,7,0,-0.1,0,/players/d/dirkro01.html
0,,LW,0.0,1,4,0,0,25,0,0,1,Ron Handy,-0.1,0.0,1,0,0,,4,-1,-0.1,0,/players/h/handyro01.html
0,,LW,0.0,1,2,0,0,24,0,0,1,Scott Harlow,0.0,0.0,1,0,0,,1,-1,0.0,0,/players/h/harlosc01.html
0,,D,0.0,1,3,0,0,25,0,0,1,Jim Pavese,0.1,0.2,1,0,8,,4,-1,0.0,0,/players/p/pavesji01.html
0,,LW,0.0,0,6,0,0,27,0,0,0,Steve Bozek,-0.2,0.0,0,0,2,,7,-2,-0.3,0,/players/b/bozekst01.html
0,,C,,0,0,0,0,20,0,0,0,Shane MacEachern,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/maceash01.html
0,,G,,0,0,0,0,25,0,0,0,Darrell May,0.2,0.0,0,0,0,,3,0,0.0,0,/players/m/mayda01.html
0,,G,,0,0,0,0,30,0,0,0,Greg Millen,7.6,0.0,0,0,4,,48,0,0.0,0,/players/m/millegr01.html
