offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Bernie Federko,11,0,-12,16.8,31,119,69,C,5.7,89,79,34,0.8,2,9,,0,20,35,,52
6.1,Doug Gilmour,15,2,-13,22.1,24,163,50,C,6.8,86,72,25,0.7,4,19,,1,36,24,,59
5.5,Tony McKegney,24,3,10,16.6,29,241,38,LW,6.9,78,80,11,1.4,1,13,,1,40,26,,82
4.4,Mark Hunter,18,0,-6,19.5,25,164,31,RW,5.2,63,66,13,0.8,0,14,,0,32,18,,136
1.7,Tony Hrkac,8,1,5,12.8,21,86,37,C,2.8,48,67,11,1.1,3,2,,3,11,23,,22
2.2,Rob Ramage,3,0,-20,3.9,29,203,34,D,4.7,42,67,20,2.5,0,5,,0,8,14,,127
0.9,Brian Sutter,10,1,-16,15.2,31,99,22,LW,1.5,37,76,5,0.6,2,4,,4,15,13,,147
1.6,Brian Benning,3,0,-5,6.2,21,130,29,D,5.5,37,77,13,3.9,5,5,,1,8,15,,107
0.9,Rick Meagher,13,5,0,15.9,34,113,16,C,2.0,34,76,1,1.1,3,0,,0,18,15,,76
1.0,Gino Cavallini,12,1,-4,11.5,25,131,17,LW,1.8,32,64,2,0.8,3,2,,0,15,15,,62
1.2,Gaston Gingras,4,0,0,5.3,28,131,22,D,4.8,29,68,9,3.7,0,3,,0,7,13,,18
-0.2,Herb Raglan,10,0,-10,10.5,20,95,15,RW,0.5,25,73,0,0.8,2,0,,0,10,15,,190
0.3,Robert Nordmark,1,0,-6,3.8,25,78,18,D,3.6,21,67,12,3.3,0,2,,0,3,6,,60
0.2,Perry Turnbull,10,0,8,16.1,28,62,9,LW,1.1,19,51,0,0.9,2,0,,0,10,9,,82
0.2,Tim Bothwell,6,0,6,6.8,32,88,13,D,4.7,19,78,0,4.5,1,0,,0,6,13,,76
1.0,Brett Hull,4,0,4,10.3,23,58,8,RW,1.3,14,13,2,0.3,0,2,,0,6,6,,4
0.3,Cliff Ronning,4,0,6,13.2,22,38,8,C,0.8,13,26,3,0.5,1,1,,0,5,5,,12
-0.3,Doug Evans,5,0,-7,15.6,24,32,7,LW,0.1,12,41,0,0.4,1,0,,0,5,7,,49
0.1,Paul Cavallini,3,0,7,7.5,22,53,7,D,3.0,11,48,0,3.0,0,1,,0,4,7,,86
0.2,Ron Flockhart,5,0,5,18.5,27,27,4,LW,0.7,9,21,0,0.4,1,0,,0,5,4,,4
-0.3,Michael Dark,3,0,6,11.1,24,27,6,RW,0.3,9,30,0,0.6,1,0,,0,3,6,,12
-1.7,Todd Ewen,4,0,-5,10.5,21,38,2,RW,-0.9,6,64,0,0.8,0,0,,0,4,2,,227
0.3,Rob Whistle,3,0,0,17.6,26,17,3,D,1.3,6,19,0,1.0,1,0,,0,3,3,,6
0.1,Gordie Roberts,1,0,0,10.0,30,10,3,D,0.7,4,11,0,0.6,0,0,,0,1,3,,25
-0.3,Greg Paslawski,2,0,-14,6.7,26,30,1,RW,-0.4,3,17,1,-0.1,1,0,,0,2,0,,4
-0.7,Jocelyn Lemieux,1,0,-5,5.3,20,19,0,RW,-0.5,1,23,0,0.2,0,0,,0,1,0,,42
-0.6,Charlie Bourgeois,0,0,-2,0.0,28,9,1,D,0.9,1,30,0,1.5,0,0,,0,0,1,,78
-0.1,Robert Dirk,0,0,0,0.0,21,2,1,D,0.3,1,7,0,0.4,0,0,,0,0,1,,16
-0.1,Ron Handy,0,0,-1,0.0,25,4,1,LW,-0.1,1,4,0,0.0,0,0,,0,0,1,,0
0.0,Scott Harlow,0,0,-1,0.0,24,2,1,LW,0.0,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Jim Pavese,0,0,-1,0.0,25,3,1,D,0.1,1,4,0,0.2,0,0,,0,0,1,,8
-0.3,Steve Bozek,0,0,-2,0.0,27,6,0,LW,-0.2,0,7,0,0.0,0,0,,0,0,0,,2
0.0,Shane MacEachern,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Darrell May,0,0,0,,25,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Greg Millen,0,0,0,,30,0,0,G,7.6,0,48,0,0.0,0,0,,0,0,0,,4
-0.2,Bill Root,0,0,-7,0.0,28,6,0,D,-0.1,0,9,0,0.1,0,0,,0,0,0,,6
0.0,Larry Trader,0,0,-1,0.0,24,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Rick Wamsley,0,0,0,,28,0,0,G,5.6,0,31,0,0.0,0,0,,0,0,0,,14
