shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.2,35,288,27,0,29,6,35,47,Red Berenson,9.3,2.0,82,7,43,,76,26,7.3,12,/players/b/berenre01.html
0,,RW,11.0,17,228,22,0,25,3,25,23,Gary Sabourin,5.2,1.9,48,3,58,,75,23,3.3,6,/players/s/sabouga01.html
0,,LW,15.2,15,138,19,0,32,4,21,21,Ab McDonald,4.4,1.7,42,2,12,,68,19,2.7,6,/players/m/mcdonab01.html
0,,C,18.1,16,94,10,0,36,1,17,22,Camille Henry,3.7,1.4,39,7,8,,64,14,2.2,6,/players/h/henryca01.html
0,,C,7.6,23,157,8,0,25,3,12,27,Ron Schock,2.7,1.1,39,4,14,,67,3,1.6,4,/players/s/schocro01.html
0,,RW,7.1,20,169,9,0,29,3,12,26,Frank St. Marseille,3.1,1.8,38,3,22,,72,20,1.3,6,/players/s/stmarfr01.html
0,,LW,7.3,19,151,10,0,21,4,11,23,Tim Ecclestone,2.7,1.7,34,1,31,,68,20,1.0,4,/players/e/eccleti01.html
1,,RW,10.9,12,129,11,1,28,1,14,19,Jimmy Roberts,2.6,1.5,33,2,81,,72,13,1.0,6,/players/r/roberji01.html
1,,LW,10.0,15,130,9,1,34,4,13,17,Bill McCreary,1.9,1.2,30,3,50,,71,4,0.7,1,/players/m/mccrebi01.html
0,,D,4.5,21,88,4,1,27,1,4,26,Barclay Plager,8.2,6.3,30,0,120,,61,31,1.9,4,/players/p/plageba01.html
0,,D,3.7,14,136,5,1,30,1,5,19,Noel Picard,7.2,5.9,24,0,131,,67,19,1.3,4,/players/p/picarno01.html
0,,D,4.3,14,46,1,1,44,0,2,20,Doug Harvey,6.3,5.5,22,1,30,,70,11,0.8,5,/players/h/harvedo01.html
0,,RW,8.9,5,123,9,0,23,1,11,5,Craig Cameron,0.0,0.8,16,2,40,,72,-8,-0.8,0,/players/c/camercr01.html
1,,C,15.0,9,40,4,0,25,0,6,9,Terry Crisp,0.4,1.1,15,1,14,,57,8,-0.7,0,/players/c/crispte01.html
0,,LW,6.8,7,73,5,0,28,2,5,9,Larry Keenan,1.0,1.3,14,0,6,,46,19,-0.4,2,/players/k/keenala01.html
0,,D,7.5,2,67,5,0,36,1,5,4,Jean-Guy Talbot,5.2,5.3,9,0,24,,69,9,-0.1,2,/players/t/talboje01.html
0,,D,4.0,5,25,1,0,36,1,1,6,Al Arbour,5.3,5.9,7,0,50,,67,20,-0.6,1,/players/a/arboual01.html
0,,D,0.0,7,46,0,0,25,0,0,7,Bob Plager,2.9,2.9,7,0,43,,32,10,0.0,0,/players/p/plagebo01.html
0,,RW,21.1,0,19,2,0,30,1,4,0,Terry Gray,0.5,0.1,4,2,4,,8,0,0.4,0,/players/g/grayte01.html
0,,G,,0,0,0,0,37,0,0,2,Glenn Hall,9.4,0.0,2,0,20,,41,0,0.0,0,/players/h/hallgl01.html
0,,LW,0.0,2,17,0,0,33,0,0,2,Myron Stankiewicz,-0.4,0.2,2,0,11,,16,-2,-0.6,0,/players/s/stankmy01.html
0,,D,10.0,0,10,1,0,27,0,1,0,Ray Fortin,1.0,1.0,1,0,6,,11,4,0.0,0,/players/f/fortira01.html
0,,C,0.0,0,4,0,0,26,0,0,0,Norm Dennis,0.0,0.1,0,0,2,,2,1,-0.1,0,/players/d/dennino01.html
0,,G,,0,0,0,0,21,0,0,0,Gary Edwards,0.0,0.0,0,0,0,,1,0,0.0,0,/players/e/edwarga01.html
0,,G,,0,0,0,0,22,0,0,0,Robbie Irons,0.0,0.0,0,0,0,,1,0,0.0,0,/players/i/ironsro01.html
0,,G,,0,0,0,0,21,0,0,0,Ted Ouimet,0.3,0.0,0,0,0,,1,0,0.0,0,/players/o/ouimete01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Bill Plager,0.1,0.1,0,0,2,,2,0,0.0,0,/players/p/plagebi01.html
0,,G,,0,0,0,0,40,0,0,0,Jacques Plante,9.2,0.0,0,0,2,,37,0,0.0,0,/players/p/plantja01.html
