offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Red Berenson,27,1,26,12.2,29,288,47,C,9.3,82,76,12,2.0,6,7,,0,35,35,,43
3.3,Gary Sabourin,22,0,23,11.0,25,228,23,RW,5.2,48,75,6,1.9,3,3,,0,25,17,,58
2.7,Ab McDonald,19,0,19,15.2,32,138,21,LW,4.4,42,68,6,1.7,4,2,,0,21,15,,12
2.2,Camille Henry,10,0,14,18.1,36,94,22,C,3.7,39,64,6,1.4,1,7,,0,17,16,,8
1.6,Ron Schock,8,0,3,7.6,25,157,27,C,2.7,39,67,4,1.1,3,4,,0,12,23,,14
1.3,Frank St. Marseille,9,0,20,7.1,29,169,26,RW,3.1,38,72,6,1.8,3,3,,0,12,20,,22
1.0,Tim Ecclestone,10,0,20,7.3,21,151,23,LW,2.7,34,68,4,1.7,4,1,,0,11,19,,31
1.0,Jimmy Roberts,11,1,13,10.9,28,129,19,RW,2.6,33,72,6,1.5,1,2,,1,14,12,,81
0.7,Bill McCreary,9,1,4,10.0,34,130,17,LW,1.9,30,71,1,1.2,4,3,,1,13,15,,50
1.9,Barclay Plager,4,0,31,4.5,27,88,26,D,8.2,30,61,4,6.3,1,0,,1,4,21,,120
1.3,Noel Picard,5,0,19,3.7,30,136,19,D,7.2,24,67,4,5.9,1,0,,1,5,14,,131
0.8,Doug Harvey,1,0,11,4.3,44,46,20,D,6.3,22,70,5,5.5,0,1,,1,2,14,,30
-0.8,Craig Cameron,9,0,-8,8.9,23,123,5,RW,0.0,16,72,0,0.8,1,2,,0,11,5,,40
-0.7,Terry Crisp,4,1,8,15.0,25,40,9,C,0.4,15,57,0,1.1,0,1,,0,6,9,,14
-0.4,Larry Keenan,5,0,19,6.8,28,73,9,LW,1.0,14,46,2,1.3,2,0,,0,5,7,,6
-0.1,Jean-Guy Talbot,5,0,9,7.5,36,67,4,D,5.2,9,69,2,5.3,1,0,,0,5,2,,24
-0.6,Al Arbour,1,0,20,4.0,36,25,6,D,5.3,7,67,1,5.9,1,0,,0,1,5,,50
0.0,Bob Plager,0,0,10,0.0,25,46,7,D,2.9,7,32,0,2.9,0,0,,0,0,7,,43
0.4,Terry Gray,2,0,0,21.1,30,19,0,RW,0.5,4,8,0,0.1,1,2,,0,4,0,,4
0.0,Glenn Hall,0,0,0,,37,0,2,G,9.4,2,41,0,0.0,0,0,,0,0,0,,20
-0.6,Myron Stankiewicz,0,0,-2,0.0,33,17,2,LW,-0.4,2,16,0,0.2,0,0,,0,0,2,,11
0.0,Ray Fortin,1,0,4,10.0,27,10,0,D,1.0,1,11,0,1.0,0,0,,0,1,0,,6
-0.1,Norm Dennis,0,0,1,0.0,26,4,0,C,0.0,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Gary Edwards,0,0,0,,21,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Robbie Irons,0,0,0,,22,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ted Ouimet,0,0,0,,21,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bill Plager,0,0,0,0.0,23,3,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
0.0,Jacques Plante,0,0,0,,40,0,0,G,9.2,0,37,0,0.0,0,0,,0,0,0,,2
