offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Brad Boyes,17,0,-20,15.0,26,220,39,RW,7.9,72,82,19,1.3,11,16,1570,0,33,20,19:08,26
4.8,David Backes,23,2,-3,14.9,24,208,23,RW,6.6,54,82,5,1.8,1,6,1451,1,31,17,17:41,165
3.5,David Perron,11,0,13,9.3,20,161,35,LW,5.6,50,81,11,2.1,3,4,1177,0,15,24,14:32,50
4.0,Keith Tkachuk,11,0,-11,13.5,36,185,24,LW,5.3,49,79,7,1.3,4,14,1340,0,25,17,16:57,61
4.0,Patrik Berglund,14,0,19,14.7,20,143,26,C,6.2,47,76,15,2.2,1,7,1119,0,21,11,14:43,16
3.7,Andy McDonald,8,1,-13,11.7,31,128,29,C,4.4,44,46,13,0.6,1,6,877,0,15,16,19:05,24
2.9,T.J. Oshie,7,1,16,13.9,22,101,25,C,4.8,39,57,7,1.9,1,6,945,3,14,15,16:35,30
2.0,Carlo Colaiacovo,3,0,2,3.8,26,78,26,D,5.1,29,63,19,3.1,0,0,1164,0,3,7,18:29,29
0.1,Jay McClement,9,3,-10,8.8,25,137,14,C,1.5,26,82,0,1.4,3,0,1361,0,12,14,16:36,29
0.3,Alex Steen,3,1,-6,5.1,24,117,18,C,1.4,24,61,7,1.1,0,2,1011,0,6,11,16:34,24
1.4,Brad Winchester,8,0,-1,15.9,27,82,8,LW,2.3,21,64,3,1.0,3,5,778,0,13,5,12:10,89
0.4,Barret Jackman,2,1,-17,4.5,27,89,17,D,3.8,21,82,1,3.5,0,1,1922,1,4,15,23:26,86
0.8,Jeff Woywitka,1,0,8,4.2,25,71,15,D,4.5,18,65,6,3.7,1,2,1201,0,3,9,18:29,57
0.4,B.J. Crombeen,10,1,-8,9.8,23,112,6,RW,1.2,17,66,1,0.9,3,0,907,0,11,5,13:45,122
1.2,Paul Kariya,2,0,1,6.5,34,31,13,LW,1.5,15,11,9,0.3,0,0,199,0,2,4,18:06,2
-0.1,Roman Polak,1,0,-15,1.4,22,73,14,D,2.5,15,69,5,2.5,1,0,1486,2,1,7,21:32,45
0.9,Lee Stempniak,3,0,-3,7.0,25,43,10,RW,1.1,13,14,5,0.2,1,0,273,1,3,4,19:28,2
-0.5,Jay McKee,1,0,11,2.3,31,43,7,D,3.4,8,69,0,3.9,1,0,1195,1,1,6,17:19,44
-0.2,Yan Stastny,3,0,-14,10.0,26,30,4,C,-0.2,7,34,0,0.0,0,0,433,1,3,3,12:45,20
-0.4,Mike Weaver,0,0,-3,0.0,30,36,7,D,1.8,7,58,0,2.3,0,0,1001,2,0,5,17:16,12
-0.1,Eric Brewer,0,0,-14,2.0,29,49,5,D,0.6,6,28,2,0.6,0,1,703,0,1,3,25:07,24
-1.0,Dan Hinote,1,0,-7,4.2,32,24,4,RW,-0.5,5,51,1,0.4,0,0,556,1,1,2,10:55,64
0.5,Steve Regier,1,0,-1,27.3,24,11,1,LW,0.6,4,8,0,0.1,0,2,88,0,3,1,10:59,4
0.2,Steve Wagner,2,0,-5,12.5,24,16,2,D,0.7,4,22,1,0.5,0,0,344,0,2,1,15:38,18
-0.3,Cam Janssen,1,0,-5,4.5,24,22,3,RW,-0.1,4,56,0,0.2,0,0,281,0,1,3,5:01,131
0.0,Cam Paddock,2,0,-4,11.8,25,17,1,C,0.1,3,16,0,0.1,0,0,171,0,2,1,10:41,0
-0.2,Tyson Strachan,0,0,8,0.0,24,21,3,D,1.5,3,30,0,1.7,0,0,403,0,0,3,13:26,39
0.1,Chris Porter,1,0,-1,14.3,24,7,1,C,0.2,2,6,0,0.0,0,0,63,0,1,1,10:32,0
0.1,D.J. King,0,0,0,,24,0,1,LW,0.1,1,1,0,0.0,0,0,8,0,0,1,8:20,0
0.0,Chris Mason,0,0,0,,32,0,1,G,10.6,1,57,0,0.0,0,0,3215,0,0,0,56:24,0
-0.1,Alex Pietrangelo,0,0,0,0.0,19,7,1,D,0.3,1,8,1,0.3,0,0,132,0,0,0,16:31,2
0.0,Trent Whitfield,0,0,2,0.0,31,4,1,C,0.1,1,3,0,0.1,0,0,33,0,0,1,11:03,0
0.0,Ben Bishop,0,0,0,,22,0,0,G,0.5,0,6,0,0.0,0,0,245,0,0,0,40:50,0
0.0,Chris Holt,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,19,0,0,0,18:33,0
0.0,Jonas Junland,0,0,0,,21,0,0,D,0.0,0,1,0,0.0,0,0,12,0,0,0,12:28,2
0.0,David Koci,0,0,-2,0.0,27,5,0,LW,-0.1,0,4,0,-0.1,0,0,14,0,0,0,3:37,9
0.0,Manny Legace,0,0,0,,35,0,0,G,2.2,0,29,0,0.0,0,0,1452,0,0,0,50:05,0
0.0,Marek Schwarz,0,0,0,,22,0,0,G,0.1,0,2,0,0.0,0,0,15,0,0,0,7:42,0
0.0,Andy Wozniewski,0,0,0,,28,0,0,D,0.0,0,1,0,0.0,0,0,7,0,0,0,6:44,0
