shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:08,RW,15.0,20,220,17,0,26,11,33,39,Brad Boyes,7.9,1.3,72,16,26,1570,82,-20,6.6,19,/players/b/boyesbr01.html
2,17:41,RW,14.9,17,208,23,1,24,1,31,23,David Backes,6.6,1.8,54,6,165,1451,82,-3,4.8,5,/players/b/backeda01.html
0,14:32,LW,9.3,24,161,11,0,20,3,15,35,David Perron,5.6,2.1,50,4,50,1177,81,13,3.5,11,/players/p/perroda01.html
0,16:57,LW,13.5,17,185,11,0,36,4,25,24,Keith Tkachuk,5.3,1.3,49,14,61,1340,79,-11,4.0,7,/players/t/tkachke01.html
0,14:43,C,14.7,11,143,14,0,20,1,21,26,Patrik Berglund,6.2,2.2,47,7,16,1119,76,19,4.0,15,/players/b/berglpa01.html
1,19:05,C,11.7,16,128,8,0,31,1,15,29,Andy McDonald,4.4,0.6,44,6,24,877,46,-13,3.7,13,/players/m/mcdonan01.html
1,16:35,C,13.9,15,101,7,3,22,1,14,25,T.J. Oshie,4.8,1.9,39,6,30,945,57,16,2.9,7,/players/o/oshietj01.html
0,18:29,D,3.8,7,78,3,0,26,0,3,26,Carlo Colaiacovo,5.1,3.1,29,0,29,1164,63,2,2.0,19,/players/c/colaica01.html
3,16:36,C,8.8,14,137,9,0,25,3,12,14,Jay McClement,1.5,1.4,26,0,29,1361,82,-10,0.1,0,/players/m/mccleja01.html
1,16:34,C,5.1,11,117,3,0,24,0,6,18,Alex Steen,1.4,1.1,24,2,24,1011,61,-6,0.3,7,/players/s/steenal01.html
0,12:10,LW,15.9,5,82,8,0,27,3,13,8,Brad Winchester,2.3,1.0,21,5,89,778,64,-1,1.4,3,/players/w/winchbr01.html
1,23:26,D,4.5,15,89,2,1,27,0,4,17,Barret Jackman,3.8,3.5,21,1,86,1922,82,-17,0.4,1,/players/j/jackmba01.html
0,18:29,D,4.2,9,71,1,0,25,1,3,15,Jeff Woywitka,4.5,3.7,18,2,57,1201,65,8,0.8,6,/players/w/woywije01.html
1,13:45,RW,9.8,5,112,10,0,23,3,11,6,B.J. Crombeen,1.2,0.9,17,0,122,907,66,-8,0.4,1,/players/c/crombbj01.html
