shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.0,40,184,15,0,26,1,24,60,Bernie Federko,5.6,0.9,84,9,24,,75,-10,4.7,20,/players/f/federbe01.html
0,,LW,22.5,19,204,35,0,26,4,46,30,Brian Sutter,6.7,1.2,76,11,254,,79,0,5.5,11,/players/s/suttebr01.html
3,,LW,17.4,27,201,25,0,26,4,35,38,Jorgen Pettersson,5.6,0.9,73,7,4,,74,-10,4.7,11,/players/p/pettejo01.html
0,,C,16.3,33,135,14,2,29,2,22,44,Blake Dunlop,4.2,1.1,66,8,14,,78,-6,3.1,9,/players/d/dunlobl01.html
0,,D,5.7,21,279,9,1,24,3,16,35,Rob Ramage,7.0,3.8,51,7,193,,78,-9,3.2,13,/players/r/ramagro01.html
0,,LW,15.6,14,205,26,0,23,1,32,15,Perry Turnbull,3.2,0.7,47,6,172,,79,-20,2.5,1,/players/t/turnbpe01.html
0,,RW,13.3,23,128,12,0,25,0,17,30,Joe Mullen,3.2,0.6,47,5,6,,49,-5,2.6,7,/players/m/mullejo01.html
0,,RW,10.8,17,148,11,0,24,2,16,23,Wayne Babych,1.6,0.5,39,5,62,,71,-24,1.1,6,/players/b/babycwa01.html
0,,C,12.7,21,71,8,0,21,0,9,25,Alain Lemieux,1.8,0.4,34,1,18,,42,-10,1.4,4,/players/l/lemieal01.html
1,,D,2.8,11,106,1,0,34,1,3,23,Guy Lapointe,3.3,2.3,26,1,43,,54,-12,1.0,12,/players/l/lapoigu01.html
0,,C,13.8,12,58,8,0,28,1,8,16,Mike Zuke,1.2,0.6,24,0,14,,43,-3,0.6,4,/players/z/zukemi01.html
0,,D,0.8,14,127,0,0,27,0,1,22,Jack Brownschidle,4.0,3.8,23,1,30,,72,-3,0.3,8,/players/b/brownja01.html
3,,C,12.5,11,72,6,1,29,0,9,12,Larry Patey,0.4,0.9,21,0,80,,67,-6,-0.5,0,/players/p/pateyla01.html
0,,RW,14.7,13,34,5,0,23,1,5,14,Mark Reeds,1.4,0.5,19,0,6,,20,8,0.9,1,/players/r/reedsma01.html
0,,RW,15.2,10,46,4,0,26,1,7,11,Blair Chapman,0.6,0.4,18,3,10,,39,-8,0.2,1,/players/c/chapmbl01.html
1,,RW,8.5,11,71,5,0,25,1,6,11,Mike Crombeen,-0.4,1.1,17,0,20,,80,-5,-1.5,0,/players/c/crombmi01.html
0,,D,4.9,15,41,2,0,24,0,2,15,Andre Dore,3.1,2.6,17,0,25,,38,9,0.6,0,/players/d/dorean01.html
1,,D,6.5,7,62,3,0,27,1,4,11,Tim Bothwell,3.0,2.9,15,0,34,,61,-8,0.1,4,/players/b/bothwti01.html
0,,RW,7.9,8,63,4,0,23,0,5,9,Bob Crawford,0.6,0.3,14,1,2,,27,-5,0.3,1,/players/c/crawfbo01.html
0,,D,3.9,8,77,2,0,20,1,3,11,Rik Wilson,2.6,2.5,14,1,50,,56,-10,0.1,3,/players/w/wilsori02.html
0,,RW,5.7,4,35,1,0,38,0,2,9,Vaclav Nedomansky,0.2,0.1,11,1,2,,22,-8,0.1,5,/players/n/nedomva01.html
0,,LW,14.0,1,43,6,0,28,1,6,1,Jack Carlson,-0.4,0.8,7,0,58,,54,-3,-1.2,0,/players/c/carlsja01.html
0,,LW,18.5,2,27,5,0,21,0,5,2,Perry Anderson,0.3,0.1,7,0,14,,18,-6,0.1,0,/players/a/anderpe01.html
0,,D,0.0,5,42,0,0,35,0,0,5,Ed Kea,1.6,2.2,5,0,24,,46,-7,-0.6,0,/players/k/keaed01.html
0,,D,7.7,3,13,1,0,21,0,1,3,Alain Vigneault,1.1,1.3,4,0,39,,28,-4,-0.2,0,/players/v/vigneal01.html
0,,C,0.0,1,14,0,1,27,0,0,2,Ralph Klassen,-0.6,0.4,2,0,6,,29,-3,-1.0,0,/players/k/klassra01.html
0,,D,0.0,2,9,0,0,20,0,0,2,Jim Pavese,0.4,0.7,2,0,45,,24,-11,-0.3,0,/players/p/pavesji01.html
0,,RW,50.0,0,2,1,0,31,0,1,0,Curt Brackenbury,-0.2,-0.1,1,0,6,,6,-8,-0.1,0,/players/b/brackcu01.html
0,,G,,0,0,0,0,25,0,0,0,Glen Hanlon,1.3,0.0,0,0,0,,14,0,0.0,0,/players/h/hanlogl01.html
0,,D,,0,0,0,0,35,0,0,0,Gerry Hart,0.1,0.3,0,0,2,,8,-3,-0.2,0,/players/h/hartge01.html
0,,G,,0,0,0,0,27,0,0,0,Rick Heinz,0.7,0.0,0,0,2,,9,0,0.0,0,/players/h/heinzri01.html
0,,LW,0.0,0,1,0,0,29,0,0,0,Pat Hickey,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hickepa01.html
0,,G,,0,0,0,0,27,0,0,0,Mike Liut,10.7,0.0,0,0,2,,68,0,0.0,0,/players/l/liutmi01.html
0,,D,0.0,0,5,0,0,25,0,0,0,Bill Stewart,0.2,0.3,0,0,8,,7,-1,-0.1,0,/players/s/stewabi01.html
0,,RW,,0,0,0,0,26,0,0,0,Rob Tudor,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/t/tudorro01.html
