offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Bernie Federko,15,0,-10,13.0,26,184,60,C,5.6,84,75,20,0.9,1,9,,0,24,40,,24
5.5,Brian Sutter,35,0,0,22.5,26,204,30,LW,6.7,76,79,11,1.2,4,11,,0,46,19,,254
4.7,Jorgen Pettersson,25,3,-10,17.4,26,201,38,LW,5.6,73,74,11,0.9,4,7,,0,35,27,,4
3.1,Blake Dunlop,14,0,-6,16.3,29,135,44,C,4.2,66,78,9,1.1,2,8,,2,22,33,,14
3.2,Rob Ramage,9,0,-9,5.7,24,279,35,D,7.0,51,78,13,3.8,3,7,,1,16,21,,193
2.5,Perry Turnbull,26,0,-20,15.6,23,205,15,LW,3.2,47,79,1,0.7,1,6,,0,32,14,,172
2.6,Joe Mullen,12,0,-5,13.3,25,128,30,RW,3.2,47,49,7,0.6,0,5,,0,17,23,,6
1.1,Wayne Babych,11,0,-24,10.8,24,148,23,RW,1.6,39,71,6,0.5,2,5,,0,16,17,,62
1.4,Alain Lemieux,8,0,-10,12.7,21,71,25,C,1.8,34,42,4,0.4,0,1,,0,9,21,,18
1.0,Guy Lapointe,1,1,-12,2.8,34,106,23,D,3.3,26,54,12,2.3,1,1,,0,3,11,,43
0.6,Mike Zuke,8,0,-3,13.8,28,58,16,C,1.2,24,43,4,0.6,1,0,,0,8,12,,14
0.3,Jack Brownschidle,0,0,-3,0.8,27,127,22,D,4.0,23,72,8,3.8,0,1,,0,1,14,,30
-0.5,Larry Patey,6,3,-6,12.5,29,72,12,C,0.4,21,67,0,0.9,0,0,,1,9,11,,80
0.9,Mark Reeds,5,0,8,14.7,23,34,14,RW,1.4,19,20,1,0.5,1,0,,0,5,13,,6
0.2,Blair Chapman,4,0,-8,15.2,26,46,11,RW,0.6,18,39,1,0.4,1,3,,0,7,10,,10
-1.5,Mike Crombeen,5,1,-5,8.5,25,71,11,RW,-0.4,17,80,0,1.1,1,0,,0,6,11,,20
0.6,Andre Dore,2,0,9,4.9,24,41,15,D,3.1,17,38,0,2.6,0,0,,0,2,15,,25
0.1,Tim Bothwell,3,1,-8,6.5,27,62,11,D,3.0,15,61,4,2.9,1,0,,0,4,7,,34
0.3,Bob Crawford,4,0,-5,7.9,23,63,9,RW,0.6,14,27,1,0.3,0,1,,0,5,8,,2
0.1,Rik Wilson,2,0,-10,3.9,20,77,11,D,2.6,14,56,3,2.5,1,1,,0,3,8,,50
0.1,Vaclav Nedomansky,1,0,-8,5.7,38,35,9,RW,0.2,11,22,5,0.1,0,1,,0,2,4,,2
-1.2,Jack Carlson,6,0,-3,14.0,28,43,1,LW,-0.4,7,54,0,0.8,1,0,,0,6,1,,58
0.1,Perry Anderson,5,0,-6,18.5,21,27,2,LW,0.3,7,18,0,0.1,0,0,,0,5,2,,14
-0.6,Ed Kea,0,0,-7,0.0,35,42,5,D,1.6,5,46,0,2.2,0,0,,0,0,5,,24
-0.2,Alain Vigneault,1,0,-4,7.7,21,13,3,D,1.1,4,28,0,1.3,0,0,,0,1,3,,39
-1.0,Ralph Klassen,0,0,-3,0.0,27,14,2,C,-0.6,2,29,0,0.4,0,0,,1,0,1,,6
-0.3,Jim Pavese,0,0,-11,0.0,20,9,2,D,0.4,2,24,0,0.7,0,0,,0,0,2,,45
-0.1,Curt Brackenbury,1,0,-8,50.0,31,2,0,RW,-0.2,1,6,0,-0.1,0,0,,0,1,0,,6
0.0,Glen Hanlon,0,0,0,,25,0,0,G,1.3,0,14,0,0.0,0,0,,0,0,0,,0
-0.2,Gerry Hart,0,0,-3,,35,0,0,D,0.1,0,8,0,0.3,0,0,,0,0,0,,2
0.0,Rick Heinz,0,0,0,,27,0,0,G,0.7,0,9,0,0.0,0,0,,0,0,0,,2
0.0,Pat Hickey,0,0,0,0.0,29,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Liut,0,0,0,,27,0,0,G,10.7,0,68,0,0.0,0,0,,0,0,0,,2
-0.1,Bill Stewart,0,0,-1,0.0,25,5,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,8
-0.1,Rob Tudor,0,0,0,,26,0,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
