offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Brett Hull,22,5,4,13.1,31,327,40,RW,9.7,83,70,17,1.2,6,16,,1,43,22,,30
5.4,Al MacInnis,7,1,5,5.4,32,317,44,D,10.5,61,82,25,5.2,1,9,,1,17,18,,88
2.7,Shayne Corson,5,0,3,12.0,29,150,28,LW,4.0,46,77,9,1.3,0,13,,1,18,18,,192
2.2,Dale Hawerchuk,8,0,5,9.6,32,136,28,RW,3.4,41,66,14,1.2,1,5,,1,13,13,,22
3.0,Geoff Courtnall,16,1,-9,10.5,33,228,16,LW,3.8,40,69,7,0.8,1,7,,0,24,9,,101
1.1,Brian Noonan,9,1,2,9.9,30,131,22,RW,2.4,35,81,5,1.3,6,3,,1,13,16,,84
1.3,Chris Pronger,3,1,-18,5.1,21,138,18,D,4.8,25,78,8,3.4,1,3,,0,7,10,,110
0.5,Adam Creighton,9,0,0,11.2,30,98,10,C,1.4,21,61,4,0.9,3,2,,0,11,6,,78
1.9,Wayne Gretzky,6,1,-6,15.7,35,51,13,C,2.0,21,18,9,0.1,1,1,,0,8,4,,2
0.4,Peter Zezel,6,0,-2,9.2,30,87,13,C,1.2,21,57,7,0.8,1,2,,1,8,5,,12
0.6,Stephane Matteau,4,0,-4,10.0,26,70,13,LW,1.2,20,46,4,0.6,2,3,,0,7,9,,65
0.1,Craig Johnson,7,0,-4,11.6,23,69,7,RW,0.8,15,49,0,0.6,0,1,,0,8,7,,30
0.4,Mike Hudson,3,0,7,9.4,28,32,12,RW,1.1,15,32,1,0.7,0,0,,0,3,11,,26
0.8,Igor Kravchuk,3,0,-6,2.6,29,114,12,D,2.8,15,40,7,2.0,1,0,,0,3,5,,24
0.6,Jeff Norton,4,0,4,12.1,30,33,7,D,3.0,11,36,4,2.4,1,0,,0,4,3,,26
-0.4,Murray Baron,2,0,3,2.3,28,86,9,D,4.6,11,82,0,5.0,0,0,,0,2,9,,190
0.4,Rob Pearson,5,0,4,11.8,24,51,4,RW,0.9,10,27,0,0.5,1,1,,0,6,4,,54
