shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,13.1,22,327,22,1,31,6,43,40,Brett Hull,9.7,1.2,83,16,30,,70,4,8.5,17,/players/h/hullbr01.html
1,,D,5.4,18,317,7,1,32,1,17,44,Al MacInnis,10.5,5.2,61,9,88,,82,5,5.4,25,/players/m/macinal01.html
0,,LW,12.0,18,150,5,1,29,0,18,28,Shayne Corson,4.0,1.3,46,13,192,,77,3,2.7,9,/players/c/corsosh01.html
0,,RW,9.6,13,136,8,1,32,1,13,28,Dale Hawerchuk,3.4,1.2,41,5,22,,66,5,2.2,14,/players/h/hawerda01.html
1,,LW,10.5,9,228,16,0,33,1,24,16,Geoff Courtnall,3.8,0.8,40,7,101,,69,-9,3.0,7,/players/c/courtge01.html
1,,RW,9.9,16,131,9,1,30,6,13,22,Brian Noonan,2.4,1.3,35,3,84,,81,2,1.1,5,/players/n/noonabr01.html
1,,D,5.1,10,138,3,0,21,1,7,18,Chris Pronger,4.8,3.4,25,3,110,,78,-18,1.3,8,/players/p/prongch01.html
0,,C,11.2,6,98,9,0,30,3,11,10,Adam Creighton,1.4,0.9,21,2,78,,61,0,0.5,4,/players/c/creigad01.html
1,,C,15.7,4,51,6,0,35,1,8,13,Wayne Gretzky,2.0,0.1,21,1,2,,18,-6,1.9,9,/players/g/gretzwa01.html
0,,C,9.2,5,87,6,1,30,1,8,13,Peter Zezel,1.2,0.8,21,2,12,,57,-2,0.4,7,/players/z/zezelpe01.html
0,,LW,10.0,9,70,4,0,26,2,7,13,Stephane Matteau,1.2,0.6,20,3,65,,46,-4,0.6,4,/players/m/mattest01.html
0,,RW,11.6,7,69,7,0,23,0,8,7,Craig Johnson,0.8,0.6,15,1,30,,49,-4,0.1,0,/players/j/johnscr01.html
0,,RW,9.4,11,32,3,0,28,0,3,12,Mike Hudson,1.1,0.7,15,0,26,,32,7,0.4,1,/players/h/hudsomi01.html
0,,D,2.6,5,114,3,0,29,1,3,12,Igor Kravchuk,2.8,2.0,15,0,24,,40,-6,0.8,7,/players/k/kravcig01.html
0,,D,12.1,3,33,4,0,30,1,4,7,Jeff Norton,3.0,2.4,11,0,26,,36,4,0.6,4,/players/n/nortoje01.html
0,,D,2.3,9,86,2,0,28,0,2,9,Murray Baron,4.6,5.0,11,0,190,,82,3,-0.4,0,/players/b/baronmu01.html
0,,RW,11.8,4,51,5,0,24,1,6,4,Rob Pearson,0.9,0.5,10,1,54,,27,4,0.4,0,/players/p/pearsro01.html
0,,D,6.3,0,32,0,0,25,0,2,8,Christer Olsson,1.7,1.1,10,2,14,,26,-6,0.6,8,/players/o/olssoch01.html
0,,C,9.7,6,31,2,0,22,1,3,6,Ian Laperriere,0.2,0.4,9,1,87,,33,-4,-0.2,0,/players/l/laperia01.html
0,,LW,2.9,4,35,0,0,25,1,1,6,David Roberts,-0.2,0.2,7,1,12,,28,-7,-0.4,2,/players/r/roberda01.html
0,,RW,6.1,2,33,2,0,30,0,2,4,Stephen Leach,0.3,0.1,6,0,22,,14,-3,0.2,2,/players/l/leachst01.html
0,,LW,25.0,2,12,3,0,27,1,3,2,Tony Twist,-0.5,0.8,5,0,100,,51,-1,-1.3,0,/players/t/twistto01.html
0,,C,6.1,3,33,1,0,19,1,2,3,Roman Vopat,-0.2,0.1,5,1,48,,25,-8,-0.4,0,/players/v/vopatro01.html
1,,LW,5.3,2,19,0,0,31,0,1,4,Esa Tikkanen,0.3,0.2,5,0,18,,11,1,0.1,2,/players/t/tikkaes01.html
0,,RW,5.7,2,35,0,0,35,0,2,2,Glenn Anderson,-0.2,-0.1,4,2,6,,15,-11,-0.1,0,/players/a/andergl01.html
0,,D,2.2,0,45,1,0,30,0,1,3,J.J. Daigneault,1.5,1.8,4,0,24,,37,-6,-0.3,3,/players/d/daignjj01.html
0,,RW,12.0,0,25,2,0,25,1,3,0,Denis Chasse,-0.8,0.4,3,1,108,,42,-9,-1.1,0,/players/c/chassde01.html
0,,C,14.3,0,21,3,0,25,1,3,0,Patrice Tardif,-0.1,0.3,3,0,12,,23,-2,-0.4,0,/players/t/tardipa01.html
0,,D,0.0,3,24,0,0,36,0,0,3,Jay Wells,2.8,4.0,3,0,67,,76,-8,-1.2,0,/players/w/wellsja01.html
0,,LW,20.0,1,5,1,0,35,0,1,1,Basil McRae,-0.3,0.1,2,0,40,,18,-5,-0.4,0,/players/m/mcraeba01.html
0,,RW,0.0,1,11,0,0,30,0,0,1,Paul Broten,-0.3,0.2,1,0,4,,17,-1,-0.6,0,/players/b/brotepa01.html
0,,D,0.0,1,6,0,0,28,0,0,1,Dallas Eakins,0.6,0.8,1,0,34,,16,-2,-0.2,0,/players/e/eakinda01.html
0,,G,,0,0,0,0,33,0,0,1,Grant Fuhr,12.5,0.0,1,0,8,,79,0,0.0,0,/players/f/fuhrgr01.html
0,,LW,0.0,1,9,0,0,34,0,0,1,Greg Gilbert,-0.3,0.2,1,0,8,,17,-1,-0.6,0,/players/g/gilbegr01.html
0,,LW,0.0,1,13,0,0,31,0,0,1,Yuri Khmylev,-0.2,-0.1,1,0,0,,7,-5,-0.2,0,/players/k/khmylyu01.html
0,,C,0.0,1,16,0,0,37,0,0,1,Craig MacTavish,-0.4,0.0,1,0,8,,13,-6,-0.4,0,/players/m/mactacr01.html
0,,G,,0,0,0,0,33,0,0,0,Jon Casey,0.4,0.0,0,0,0,,9,0,0.0,0,/players/c/caseyjo01.html
0,,D,0.0,0,1,0,0,28,0,0,0,Donald Dufresne,0.0,0.0,0,0,4,,3,-2,-0.1,0,/players/d/dufredo01.html
0,,D,0.0,0,13,0,0,36,0,0,0,Charlie Huddy,0.0,0.3,0,0,6,,12,-7,-0.2,0,/players/h/huddych01.html
0,,G,,0,0,0,0,28,0,0,0,Pat Jablonski,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/jablopa01.html
0,,LW,0.0,0,2,0,0,26,0,0,0,Fred Knipscheer,0.0,0.0,0,0,2,,1,0,0.0,0,/players/k/knipsfr01.html
0,,G,,0,0,0,0,29,0,0,0,Bruce Racine,0.4,0.0,0,0,2,,11,0,0.0,0,/players/r/racinbr01.html
0,,D,0.0,0,5,0,0,20,0,0,0,Jamie Rivers,0.1,0.1,0,0,2,,3,-1,-0.1,0,/players/r/riverja01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Kevin Sawyer,-0.2,0.0,0,0,23,,6,-2,-0.2,0,/players/s/sawyeke01.html
0,,D,0.0,0,3,0,0,26,0,0,0,Ken Sutton,0.2,0.3,0,0,4,,6,-1,-0.1,0,/players/s/suttoke01.html
0,,RW,,0,0,0,0,21,0,0,0,Alexander Vasilevski,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/v/vasilal01.html
