shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,20.3,38,207,24,1,23,2,42,63,Doug Gilmour,9.0,1.2,105,17,58,,80,-2,7.8,24,/players/g/gilmodo01.html
0,,C,15.4,27,130,11,0,30,3,20,52,Bernie Federko,4.7,0.3,72,9,32,,64,-25,4.4,25,/players/f/federbe01.html
0,,RW,20.2,19,178,24,0,24,4,36,33,Mark Hunter,5.6,0.6,69,12,167,,74,-19,4.9,14,/players/h/huntema01.html
1,,RW,14.2,28,204,23,0,25,7,29,35,Greg Paslawski,5.2,1.2,64,5,27,,76,1,4.0,7,/players/p/paslagr01.html
0,,D,9.0,19,144,6,1,20,2,13,36,Brian Benning,7.6,4.6,49,7,110,,78,2,3.0,16,/players/b/bennibr01.html
0,,LW,11.2,23,161,14,0,24,2,18,26,Gino Cavallini,2.9,1.4,44,4,54,,80,4,1.5,3,/players/c/cavalgi01.html
2,,C,10.6,19,170,14,0,33,1,18,21,Rick Meagher,2.1,1.0,39,2,54,,80,-9,1.1,2,/players/m/meaghri01.html
0,,D,6.9,11,160,5,1,28,3,11,28,Rob Ramage,5.2,2.7,39,6,108,,59,-12,2.5,16,/players/r/ramagro01.html
0,,LW,15.8,18,101,14,0,26,2,16,19,Ron Flockhart,2.1,0.7,35,2,12,,60,-9,1.5,1,/players/f/flockro02.html
2,,LW,9.9,8,131,6,0,25,1,13,15,Doug Wickenheiser,0.6,0.6,28,5,37,,80,-22,0.0,7,/players/w/wickedo01.html
0,,D,4.5,7,133,4,1,24,0,6,22,Ric Nattress,3.3,2.3,28,2,24,,73,-34,1.0,14,/players/n/nattrri01.html
0,,C,16.2,7,68,9,0,21,2,11,14,Cliff Ronning,1.7,0.6,25,2,6,,42,-1,1.0,7,/players/r/ronnicl01.html
0,,RW,8.5,13,106,8,1,27,0,9,16,Mark Reeds,0.4,0.5,25,1,16,,68,-20,-0.1,2,/players/r/reedsma01.html
0,,D,6.7,12,75,5,1,31,1,5,16,Tim Bothwell,3.8,3.4,21,0,46,,72,-14,0.5,3,/players/b/bothwti01.html
0,,LW,20.8,8,48,9,0,19,1,10,8,Jocelyn Lemieux,0.9,0.9,18,1,94,,53,1,0.0,0,/players/l/lemiejo01.html
0,,RW,10.3,10,58,6,0,19,0,6,10,Herb Raglan,0.4,1.1,16,0,159,,62,6,-0.8,0,/players/r/raglahe01.html
0,,D,6.0,9,50,2,0,21,0,3,13,Bruce Bell,3.3,2.8,16,1,18,,45,3,0.5,4,/players/b/bellbr01.html
0,,LW,5.9,13,51,3,0,23,0,3,13,Doug Evans,0.2,0.9,16,0,91,,53,2,-0.6,0,/players/e/evansdo01.html
0,,D,3.7,11,54,2,0,27,1,2,12,Charlie Bourgeois,4.5,4.7,14,0,164,,66,16,-0.2,1,/players/b/bourgch01.html
0,,D,4.4,9,45,2,0,24,0,2,9,Jim Pavese,2.4,2.8,11,0,127,,69,-21,-0.4,0,/players/p/pavesji01.html
0,,LW,13.6,3,22,0,0,30,0,3,3,Brian Sutter,0.2,0.1,6,3,18,,14,-5,0.1,0,/players/s/suttebr01.html
0,,RW,3.3,5,30,1,0,31,0,1,5,Pat Hughes,-0.6,0.5,6,0,26,,43,-6,-1.1,0,/players/h/hughepa01.html
0,,D,50.0,0,4,2,0,23,0,2,0,Michael Dark,0.8,0.7,2,0,2,,13,0,0.0,0,/players/d/darkmi01.html
0,,RW,18.2,0,11,2,0,20,0,2,0,Todd Ewen,-0.3,0.3,2,0,84,,23,-1,-0.6,0,/players/e/ewento01.html
0,,G,,0,0,0,0,29,0,0,2,Greg Millen,5.7,0.0,2,0,12,,42,0,0.0,0,/players/m/millegr01.html
0,,RW,0.0,0,3,0,0,26,0,0,0,Dave Barr,0.0,0.1,0,0,0,,2,1,-0.1,0,/players/b/barrda01.html
0,,D,,0,0,0,0,23,0,0,0,Mike Posavad,0.1,0.2,0,0,0,,2,1,0.0,0,/players/p/posavmi01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Larry Trader,-0.1,0.0,0,0,8,,5,-5,-0.1,0,/players/t/tradela01.html
0,,G,,0,0,0,0,27,0,0,0,Rick Wamsley,6.9,0.0,0,0,10,,41,0,0.0,0,/players/w/wamslri01.html
