offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Doug Gilmour,24,1,-2,20.3,23,207,63,C,9.0,105,80,24,1.2,2,17,,1,42,38,,58
4.4,Bernie Federko,11,0,-25,15.4,30,130,52,C,4.7,72,64,25,0.3,3,9,,0,20,27,,32
4.9,Mark Hunter,24,0,-19,20.2,24,178,33,RW,5.6,69,74,14,0.6,4,12,,0,36,19,,167
4.0,Greg Paslawski,23,1,1,14.2,25,204,35,RW,5.2,64,76,7,1.2,7,5,,0,29,28,,27
3.0,Brian Benning,6,0,2,9.0,20,144,36,D,7.6,49,78,16,4.6,2,7,,1,13,19,,110
1.5,Gino Cavallini,14,0,4,11.2,24,161,26,LW,2.9,44,80,3,1.4,2,4,,0,18,23,,54
1.1,Rick Meagher,14,2,-9,10.6,33,170,21,C,2.1,39,80,2,1.0,1,2,,0,18,19,,54
2.5,Rob Ramage,5,0,-12,6.9,28,160,28,D,5.2,39,59,16,2.7,3,6,,1,11,11,,108
1.5,Ron Flockhart,14,0,-9,15.8,26,101,19,LW,2.1,35,60,1,0.7,2,2,,0,16,18,,12
0.0,Doug Wickenheiser,6,2,-22,9.9,25,131,15,LW,0.6,28,80,7,0.6,1,5,,0,13,8,,37
1.0,Ric Nattress,4,0,-34,4.5,24,133,22,D,3.3,28,73,14,2.3,0,2,,1,6,7,,24
1.0,Cliff Ronning,9,0,-1,16.2,21,68,14,C,1.7,25,42,7,0.6,2,2,,0,11,7,,6
-0.1,Mark Reeds,8,0,-20,8.5,27,106,16,RW,0.4,25,68,2,0.5,0,1,,1,9,13,,16
0.5,Tim Bothwell,5,0,-14,6.7,31,75,16,D,3.8,21,72,3,3.4,1,0,,1,5,12,,46
0.0,Jocelyn Lemieux,9,0,1,20.8,19,48,8,LW,0.9,18,53,0,0.9,1,1,,0,10,8,,94
-0.8,Herb Raglan,6,0,6,10.3,19,58,10,RW,0.4,16,62,0,1.1,0,0,,0,6,10,,159
0.5,Bruce Bell,2,0,3,6.0,21,50,13,D,3.3,16,45,4,2.8,0,1,,0,3,9,,18
-0.6,Doug Evans,3,0,2,5.9,23,51,13,LW,0.2,16,53,0,0.9,0,0,,0,3,13,,91
-0.2,Charlie Bourgeois,2,0,16,3.7,27,54,12,D,4.5,14,66,1,4.7,1,0,,0,2,11,,164
-0.4,Jim Pavese,2,0,-21,4.4,24,45,9,D,2.4,11,69,0,2.8,0,0,,0,2,9,,127
0.1,Brian Sutter,0,0,-5,13.6,30,22,3,LW,0.2,6,14,0,0.1,0,3,,0,3,3,,18
-1.1,Pat Hughes,1,0,-6,3.3,31,30,5,RW,-0.6,6,43,0,0.5,0,0,,0,1,5,,26
0.0,Michael Dark,2,0,0,50.0,23,4,0,D,0.8,2,13,0,0.7,0,0,,0,2,0,,2
-0.6,Todd Ewen,2,0,-1,18.2,20,11,0,RW,-0.3,2,23,0,0.3,0,0,,0,2,0,,84
0.0,Greg Millen,0,0,0,,29,0,2,G,5.7,2,42,0,0.0,0,0,,0,0,0,,12
-0.1,Dave Barr,0,0,1,0.0,26,3,0,RW,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Mike Posavad,0,0,1,,23,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
-0.1,Larry Trader,0,0,-5,0.0,23,3,0,D,-0.1,0,5,0,0.0,0,0,,0,0,0,,8
0.0,Rick Wamsley,0,0,0,,27,0,0,G,6.9,0,41,0,0.0,0,0,,0,0,0,,10
