shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
7,,LW,13.1,22,397,30,1,25,8,52,50,Brendan Shanahan,10.7,0.8,102,15,211,,81,-9,9.9,27,/players/s/shanabr01.html
3,,RW,14.5,22,392,29,2,29,6,57,40,Brett Hull,10.9,1.0,97,25,38,,81,-3,9.9,16,/players/h/hullbr01.html
0,,C,16.8,36,95,8,0,26,7,16,68,Craig Janney,6.3,0.5,84,8,24,,69,-14,5.8,32,/players/j/jannecr01.html
0,,D,6.6,14,196,6,3,27,3,13,47,Jeff Brown,7.1,2.3,60,7,46,,63,-13,4.8,30,/players/b/brownje02.html
3,,RW,14.9,16,154,14,2,28,5,23,25,Kevin Miller,4.3,1.2,48,6,83,,75,6,3.1,7,/players/m/milleke02.html
0,,D,10.4,8,115,4,2,28,1,12,19,Steve Duchesne,4.7,1.8,31,8,14,,36,1,2.9,9,/players/d/duchest01.html
0,,LW,17.6,10,85,12,0,27,1,15,10,Vitali Prokhorov,1.8,0.6,25,3,20,,55,-6,1.3,0,/players/p/prokhvi01.html
1,,C,7.6,15,118,8,1,27,1,9,16,Philippe Bozon,1.0,1.2,25,0,42,,80,4,-0.2,0,/players/b/bozonph01.html
0,,D,11.7,8,60,3,0,29,1,7,15,Phil Housley,2.9,1.0,22,4,12,,26,-5,1.9,7,/players/h/houslph01.html
0,,LW,13.6,11,66,7,0,25,1,9,12,Vitali Karamnov,1.0,0.7,21,2,51,,59,-3,0.3,1,/players/k/karamvi01.html
0,,C,9.0,12,67,6,1,24,1,6,14,Jim Montgomery,0.5,0.9,20,0,44,,67,-1,-0.4,1,/players/m/montgji01.html
0,,C,9.5,9,63,4,0,22,0,6,14,Petr Nedved,1.8,0.3,20,2,8,,19,2,1.5,5,/players/n/nedvepe01.html
0,,C,14.3,11,42,5,0,30,2,6,12,Ron Sutter,1.1,0.5,18,1,46,,36,-1,0.6,1,/players/s/suttero01.html
