offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.9,Brendan Shanahan,30,7,-9,13.1,25,397,50,LW,10.7,102,81,27,0.8,8,15,,1,52,22,,211
9.9,Brett Hull,29,3,-3,14.5,29,392,40,RW,10.9,97,81,16,1.0,6,25,,2,57,22,,38
5.8,Craig Janney,8,0,-14,16.8,26,95,68,C,6.3,84,69,32,0.5,7,8,,0,16,36,,24
4.8,Jeff Brown,6,0,-13,6.6,27,196,47,D,7.1,60,63,30,2.3,3,7,,3,13,14,,46
3.1,Kevin Miller,14,3,6,14.9,28,154,25,RW,4.3,48,75,7,1.2,5,6,,2,23,16,,83
2.9,Steve Duchesne,4,0,1,10.4,28,115,19,D,4.7,31,36,9,1.8,1,8,,2,12,8,,14
1.3,Vitali Prokhorov,12,0,-6,17.6,27,85,10,LW,1.8,25,55,0,0.6,1,3,,0,15,10,,20
-0.2,Philippe Bozon,8,1,4,7.6,27,118,16,C,1.0,25,80,0,1.2,1,0,,1,9,15,,42
1.9,Phil Housley,3,0,-5,11.7,29,60,15,D,2.9,22,26,7,1.0,1,4,,0,7,8,,12
0.3,Vitali Karamnov,7,0,-3,13.6,25,66,12,LW,1.0,21,59,1,0.7,1,2,,0,9,11,,51
-0.4,Jim Montgomery,6,0,-1,9.0,24,67,14,C,0.5,20,67,1,0.9,1,0,,1,6,12,,44
1.5,Petr Nedved,4,0,2,9.5,22,63,14,C,1.8,20,19,5,0.3,0,2,,0,6,9,,8
0.6,Ron Sutter,5,0,-1,14.3,30,42,12,C,1.1,18,36,1,0.5,2,1,,0,6,11,,46
-0.9,Igor Korolev,6,0,-12,6.5,23,93,10,RW,-0.3,16,73,0,0.6,1,0,,0,6,10,,40
1.1,Peter Stastny,3,0,-2,16.7,37,30,11,C,1.3,16,17,6,0.2,1,2,,0,5,5,,4
0.0,Murray Baron,5,0,-14,6.8,26,73,9,D,2.9,14,77,0,2.9,0,0,,1,5,8,,123
0.1,Tony Hrkac,4,1,-11,14.0,27,43,5,C,0.2,11,36,1,0.1,1,1,,0,6,4,,8
-0.4,Bret Hedican,0,0,-8,0.0,23,78,11,D,2.1,11,61,1,2.5,0,0,,0,0,10,,64
-0.6,Rick Zombo,2,0,-15,3.8,30,53,8,D,2.2,10,74,3,2.7,0,0,,0,2,5,,85
-0.8,Bob Bassen,1,1,-14,2.7,28,73,7,RW,-0.6,9,46,0,0.2,0,0,,0,2,7,,44
-0.1,Doug Crossman,1,0,1,6.7,33,30,7,D,2.4,9,50,4,2.5,0,1,,0,2,3,,10
-0.3,Tom Tilley,1,0,3,2.4,28,41,7,D,2.3,8,48,3,2.6,0,0,,0,1,4,,32
-1.8,Kelly Chase,2,0,-5,3.5,26,57,5,RW,-1.1,7,68,0,0.8,0,0,,0,2,5,,278
-0.2,Garth Butcher,0,1,-6,2.7,31,37,6,D,1.5,7,43,0,1.7,0,0,,0,1,6,,76
-0.9,Nathan LaFayette,2,0,-9,8.7,20,23,3,C,-0.6,5,38,0,0.2,0,0,,0,2,3,,14
-0.6,David Mackey,2,0,-4,9.5,27,21,3,LW,-0.3,5,30,0,0.3,0,0,,0,2,3,,56
0.0,Daniel Laperriere,0,0,-1,5.0,24,20,3,D,0.9,4,20,2,0.9,0,1,,0,1,1,,8
-1.2,Basil McRae,1,0,-7,4.3,33,23,2,LW,-0.9,3,40,0,0.3,0,0,,0,1,2,,103
0.0,Curtis Joseph,0,0,0,,26,0,3,G,16.1,3,71,0,0.0,0,0,,0,0,0,,4
0.0,Alexei Kasatonov,0,0,5,0.0,34,6,2,D,0.7,2,8,0,0.7,0,0,,0,0,2,,19
-0.1,Denny Felsner,1,0,-1,16.7,23,6,0,LW,0.0,1,6,0,0.1,0,0,,0,1,0,,2
0.0,Denis Chasse,0,0,1,0.0,23,5,1,RW,0.0,1,3,0,0.1,0,0,,0,0,1,,15
0.0,Jim Hrivnak,0,0,0,,25,0,1,G,2.2,1,23,0,0.0,0,0,,0,0,0,,2
-0.5,Kevin Miehm,0,0,-3,0.0,24,5,1,C,-0.4,1,14,0,0.1,0,0,,0,0,1,,4
-0.1,Jeff Batters,0,0,1,0.0,23,1,0,D,0.2,0,6,0,0.4,0,0,,0,0,0,,7
0.0,Terry Hollinger,0,0,1,,22,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Ian Laperriere,0,0,0,0.0,20,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,David Roberts,0,0,0,0.0,23,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
