assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
43,10,35,27,19:11,7.8,2.3,24,1573,18,C,10.1,25,STL,/players/d/demitpa01.html,0,46,11,13,Pavol Demitra,16.5,2002,78,0,82,212
37,7,38,29,19:38,8.2,2.5,25,1433,8,LW,10.7,29,STL,/players/t/tkachke01.html,0,117,13,21,Keith Tkachuk,15.6,2002,75,0,73,244
34,1,15,31,19:48,3.5,2.2,12,1208,12,C,5.7,22,STL,/players/w/weighdo01.html,0,40,3,20,Doug Weight,11.5,2002,49,0,61,131
40,3,7,27,29:28,3.4,7.0,2,2299,24,D,10.4,16,STL,/players/p/prongch01.html,0,120,4,23,Chris Pronger,3.4,2002,47,1,78,204
35,4,11,38,26:56,4.1,4.5,5,1912,16,D,8.6,19,STL,/players/m/macinal01.html,0,52,6,3,Al MacInnis,4.8,2002,46,0,71,231
22,4,23,28,15:03,4.0,1.7,17,1204,8,LW,5.7,14,STL,/players/s/stillco01.html,0,36,6,8,Cory Stillman,16.4,2002,45,0,80,140
22,1,19,34,18:31,3.0,1.9,14,1240,6,RW,4.9,16,STL,/players/y/youngsc01.html,0,26,5,11,Scott Young,9.0,2002,41,0,67,210
26,2,15,35,15:40,3.2,0.9,7,1003,10,RW,4.2,16,STL,/players/m/mellasc01.html,0,93,8,-5,Scott Mellanby,10.9,2002,41,0,64,137
15,2,11,32,13:26,1.0,1.6,7,1075,0,LW,2.5,15,STL,/players/d/drakeda01.html,0,87,1,8,Dallas Drake,9.5,2002,26,3,80,116
21,0,3,30,17:13,1.4,3.8,3,1395,11,D,5.3,10,STL,/players/k/khavaal01.html,0,55,0,9,Alexander Khavanov,3.4,2002,24,0,81,87
