offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Pavol Demitra,24,0,13,16.5,27,212,43,C,10.1,78,82,18,2.3,10,11,1573,0,35,25,19:11,46
8.2,Keith Tkachuk,25,0,21,15.6,29,244,37,LW,10.7,75,73,8,2.5,7,13,1433,0,38,29,19:38,117
3.5,Doug Weight,12,0,20,11.5,31,131,34,C,5.7,49,61,12,2.2,1,3,1208,0,15,22,19:48,40
3.4,Chris Pronger,2,1,23,3.4,27,204,40,D,10.4,47,78,24,7.0,3,4,2299,0,7,16,29:28,120
4.1,Al MacInnis,5,0,3,4.8,38,231,35,D,8.6,46,71,16,4.5,4,6,1912,0,11,19,26:56,52
4.0,Cory Stillman,17,0,8,16.4,28,140,22,LW,5.7,45,80,8,1.7,4,6,1204,0,23,14,15:03,36
3.0,Scott Young,14,0,11,9.0,34,210,22,RW,4.9,41,67,6,1.9,1,5,1240,0,19,16,18:31,26
3.2,Scott Mellanby,7,0,-5,10.9,35,137,26,RW,4.2,41,64,10,0.9,2,8,1003,0,15,16,15:40,93
1.0,Dallas Drake,7,3,8,9.5,32,116,15,LW,2.5,26,80,0,1.6,2,1,1075,0,11,15,13:26,87
1.4,Alexander Khavanov,3,0,9,3.4,30,87,21,D,5.3,24,81,11,3.8,0,0,1395,0,3,10,17:13,55
0.3,Jamal Mayers,8,1,9,8.6,27,105,8,C,1.7,17,77,0,1.4,0,0,893,0,9,8,11:36,99
0.0,Mike Eastwood,7,0,-2,11.7,34,60,10,C,1.0,17,71,0,1.0,2,0,917,2,7,8,12:55,41
0.3,Tyson Nash,6,0,2,9.1,26,66,7,LW,1.1,13,64,0,0.8,1,0,643,0,6,7,10:03,100
0.7,Bryce Salvador,4,0,3,13.5,25,37,7,D,3.4,12,66,0,2.7,2,1,1117,0,5,7,16:55,78
0.2,Sergei Varlamov,5,0,4,6.0,23,83,7,LW,1.0,12,52,0,0.8,0,0,581,0,5,7,11:10,26
0.3,Daniel Corso,3,0,3,16.0,23,25,7,C,1.0,11,41,2,0.6,2,1,460,0,4,5,11:13,6
1.1,Ray Ferraro,4,0,2,22.2,37,27,4,C,1.5,10,15,1,0.3,1,2,211,0,6,3,14:05,8
-0.7,Mike Keane,3,0,-2,8.5,34,47,6,RW,0.1,10,56,0,0.8,0,1,801,0,4,6,14:19,22
0.5,Mike Van Ryn,2,0,10,3.8,22,52,8,D,3.0,10,48,0,2.6,1,0,786,0,2,8,16:23,18
-0.1,Shjon Podein,2,0,2,8.3,33,24,4,RW,0.4,6,23,0,0.5,0,0,349,0,2,4,15:09,2
-0.9,Jeff Finley,0,0,12,0.0,34,39,6,D,3.3,6,78,0,4.2,0,0,1445,1,0,5,18:32,30
-0.3,Reed Low,0,0,-3,0.0,25,25,5,RW,-0.1,5,58,0,0.2,0,0,311,0,0,5,5:22,160
0.0,Brent Johnson,0,0,0,0.0,24,1,4,G,7.1,4,58,0,0.0,0,0,3487,0,0,0,60:08,2
-0.1,Marc Bergevin,0,0,6,0.0,36,13,3,D,1.2,3,30,0,1.3,0,0,368,0,0,3,12:15,2
-0.1,Sean Hill,0,0,1,0.0,31,29,3,D,0.8,3,23,1,0.9,0,0,367,0,0,2,15:56,28
0.1,Mark Rycroft,0,0,0,0.0,23,14,3,LW,0.2,3,9,0,0.1,0,0,88,0,0,3,9:50,4
0.1,Rich Pilon,0,0,-1,0.0,33,3,2,D,0.3,2,8,0,0.1,0,0,102,0,0,2,12:45,9
-0.2,Eric Boguniecki,0,0,-2,0.0,26,10,1,C,-0.1,1,8,1,0.0,0,0,94,0,0,0,11:42,4
0.0,Christian Laflamme,0,0,3,0.0,25,6,1,D,0.5,1,8,0,0.5,0,0,111,0,0,1,13:54,4
0.0,Fred Brathwaite,0,0,0,0.0,29,1,0,G,2.9,0,25,0,0.0,0,0,1446,0,0,0,57:51,0
0.0,Reinhard Divis,0,0,0,,26,0,0,G,0.1,0,1,0,0.0,0,0,25,0,0,0,25:06,0
-0.1,Ted Donato,0,0,-2,,32,0,0,LW,-0.1,0,2,0,-0.1,0,0,19,0,0,0,9:17,2
0.0,Barret Jackman,0,0,0,0.0,20,1,0,D,0.0,0,1,0,0.0,0,0,19,0,0,0,18:56,0
0.0,Justin Papineau,0,0,-2,,22,0,0,C,-0.1,0,1,0,-0.1,0,0,9,0,0,0,8:40,0
