shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.0,31,342,27,0,25,5,41,39,Garry Unger,8.0,1.4,80,13,119,,78,7,6.7,8,/players/u/ungerga01.html
0,,LW,10.0,16,240,20,0,24,4,24,24,Jack Egers,3.8,1.2,48,4,26,,78,1,2.6,8,/players/e/egersja01.html
0,,RW,8.8,24,240,20,0,29,2,21,27,Gary Sabourin,3.4,1.0,48,1,30,,76,-5,2.4,3,/players/s/sabouga01.html
0,,RW,9.9,23,182,15,1,22,3,18,27,Mike Murphy,3.8,1.3,45,3,48,,64,13,2.4,3,/players/m/murphmi01.html
0,,RW,7.3,19,275,18,1,24,5,20,22,Phil Roberto,2.5,0.8,42,2,99,,77,-12,1.8,2,/players/r/roberph01.html
2,,C,10.9,22,110,10,2,27,2,12,26,Danny O'Shea,1.8,0.9,38,0,30,,75,-5,0.9,2,/players/o/osheada01.html
0,,C,19.5,17,82,14,0,27,2,16,20,Fran Huck,2.6,0.8,36,2,20,,58,-1,1.8,3,/players/h/huckfr01.html
0,,LW,14.3,19,98,13,0,23,1,14,20,Floyd Thomson,1.7,1.0,34,1,71,,75,-2,0.7,1,/players/t/thomsfl01.html
0,,D,6.1,18,131,5,1,31,2,8,25,Barclay Plager,6.1,4.0,33,3,102,,68,0,2.1,6,/players/p/plageba01.html
0,,D,1.7,27,117,2,0,29,1,2,31,Bob Plager,5.9,4.4,33,0,107,,77,-1,1.4,4,/players/p/plagebo01.html
0,,RW,13.3,12,90,12,0,21,1,12,13,Pierre Plante,1.9,1.0,25,0,56,,49,8,0.9,1,/players/p/plantpi01.html
0,,C,5.9,17,119,4,0,33,0,7,18,Frank St. Marseille,1.2,0.5,25,3,8,,45,-6,0.7,1,/players/s/stmarfr01.html
0,,C,12.3,11,81,7,0,20,0,10,11,Wayne Merrick,1.1,0.7,21,3,10,,50,-2,0.4,0,/players/m/merriwa01.html
2,,LW,6.5,7,138,7,2,26,3,9,12,Chris Evans,0.2,1.1,21,0,31,,77,-2,-0.9,3,/players/e/evansch01.html
0,,D,3.6,11,83,3,0,21,0,3,18,Steve Durbano,3.7,2.7,21,0,231,,49,-3,1.1,7,/players/d/durbast01.html
0,,D,2.4,12,41,1,0,38,0,1,13,Bob McCord,2.6,2.2,14,0,33,,43,-5,0.4,1,/players/m/mccorbo01.html
1,,D,7.8,3,51,1,0,23,1,4,9,Ab DeMarco,2.2,1.1,13,2,2,,14,4,1.2,6,/players/d/demarab02.html
0,,D,3.6,6,56,2,0,20,0,2,7,Jean Hamel,2.8,2.9,9,0,24,,55,-5,-0.1,1,/players/h/hamelje01.html
0,,RW,7.7,5,39,3,0,25,0,3,5,Kevin O'Shea,-0.6,0.1,8,0,31,,37,-13,-0.7,0,/players/o/osheake01.html
0,,D,2.6,4,38,1,0,23,0,1,6,Andre Dupont,1.5,1.3,7,0,51,,25,-2,0.2,2,/players/d/duponan01.html
0,,LW,11.1,1,18,2,0,22,0,2,3,Mike Lampman,0.2,0.4,5,0,2,,18,4,-0.2,2,/players/l/lampmmi01.html
0,,D,2.7,4,37,1,0,25,0,1,4,Paul Curtis,1.8,1.8,5,0,6,,29,2,-0.1,0,/players/c/curtipa01.html
0,,D,0.0,3,11,0,0,38,0,0,3,Connie Madigan,1.1,1.2,3,0,25,,20,1,-0.1,0,/players/m/madigco01.html
0,,D,6.3,0,16,1,0,29,0,1,1,Brent Hughes,0.6,0.5,2,0,0,,8,1,0.1,1,/players/h/hughebr01.html
0,,LW,0.0,2,2,0,0,34,0,0,2,Chuck Hamilton,0.2,0.2,2,0,2,,3,4,0.0,0,/players/h/hamilch01.html
0,,D,5.3,0,19,1,0,34,0,1,0,Noel Picard,0.7,0.8,1,0,10,,16,-2,-0.1,0,/players/p/picarno01.html
0,,G,,0,0,0,0,32,0,0,0,Jacques Caron,3.6,0.0,0,0,0,,30,0,0.0,0,/players/c/caronja01.html
0,,G,,0,0,0,0,24,0,0,0,Bob Johnson,2.1,0.0,0,0,17,,12,0,0.0,0,/players/j/johnsbo01.html
0,,LW,0.0,0,3,0,0,30,0,0,0,Roger Lafreniere,-0.3,0.1,0,0,0,,10,-1,-0.4,0,/players/l/lafrero01.html
0,,C,,0,0,0,0,21,0,0,0,Joe Noris,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/n/norisjo01.html
0,,G,,0,0,0,0,28,0,0,0,Wayne Stephenson,7.7,0.0,0,0,0,,45,0,0.0,0,/players/s/stephwa01.html
