offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Garry Unger,27,1,7,12.0,25,342,39,C,8.0,80,78,8,1.4,5,13,,0,41,31,,119
2.6,Jack Egers,20,0,1,10.0,24,240,24,LW,3.8,48,78,8,1.2,4,4,,0,24,16,,26
2.4,Gary Sabourin,20,0,-5,8.8,29,240,27,RW,3.4,48,76,3,1.0,2,1,,0,21,24,,30
2.4,Mike Murphy,15,0,13,9.9,22,182,27,RW,3.8,45,64,3,1.3,3,3,,1,18,23,,48
1.8,Phil Roberto,18,0,-12,7.3,24,275,22,RW,2.5,42,77,2,0.8,5,2,,1,20,19,,99
0.9,Danny O'Shea,10,2,-5,10.9,27,110,26,C,1.8,38,75,2,0.9,2,0,,2,12,22,,30
1.8,Fran Huck,14,0,-1,19.5,27,82,20,C,2.6,36,58,3,0.8,2,2,,0,16,17,,20
0.7,Floyd Thomson,13,0,-2,14.3,23,98,20,LW,1.7,34,75,1,1.0,1,1,,0,14,19,,71
2.1,Barclay Plager,5,0,0,6.1,31,131,25,D,6.1,33,68,6,4.0,2,3,,1,8,18,,102
1.4,Bob Plager,2,0,-1,1.7,29,117,31,D,5.9,33,77,4,4.4,1,0,,0,2,27,,107
0.9,Pierre Plante,12,0,8,13.3,21,90,13,RW,1.9,25,49,1,1.0,1,0,,0,12,12,,56
0.7,Frank St. Marseille,4,0,-6,5.9,33,119,18,C,1.2,25,45,1,0.5,0,3,,0,7,17,,8
0.4,Wayne Merrick,7,0,-2,12.3,20,81,11,C,1.1,21,50,0,0.7,0,3,,0,10,11,,10
-0.9,Chris Evans,7,2,-2,6.5,26,138,12,LW,0.2,21,77,3,1.1,3,0,,2,9,7,,31
1.1,Steve Durbano,3,0,-3,3.6,21,83,18,D,3.7,21,49,7,2.7,0,0,,0,3,11,,231
0.4,Bob McCord,1,0,-5,2.4,38,41,13,D,2.6,14,43,1,2.2,0,0,,0,1,12,,33
1.2,Ab DeMarco,1,1,4,7.8,23,51,9,D,2.2,13,14,6,1.1,1,2,,0,4,3,,2
-0.1,Jean Hamel,2,0,-5,3.6,20,56,7,D,2.8,9,55,1,2.9,0,0,,0,2,6,,24
-0.7,Kevin O'Shea,3,0,-13,7.7,25,39,5,RW,-0.6,8,37,0,0.1,0,0,,0,3,5,,31
0.2,Andre Dupont,1,0,-2,2.6,23,38,6,D,1.5,7,25,2,1.3,0,0,,0,1,4,,51
-0.2,Mike Lampman,2,0,4,11.1,22,18,3,LW,0.2,5,18,2,0.4,0,0,,0,2,1,,2
-0.1,Paul Curtis,1,0,2,2.7,25,37,4,D,1.8,5,29,0,1.8,0,0,,0,1,4,,6
-0.1,Connie Madigan,0,0,1,0.0,38,11,3,D,1.1,3,20,0,1.2,0,0,,0,0,3,,25
0.1,Brent Hughes,1,0,1,6.3,29,16,1,D,0.6,2,8,1,0.5,0,0,,0,1,0,,0
0.0,Chuck Hamilton,0,0,4,0.0,34,2,2,LW,0.2,2,3,0,0.2,0,0,,0,0,2,,2
-0.1,Noel Picard,1,0,-2,5.3,34,19,0,D,0.7,1,16,0,0.8,0,0,,0,1,0,,10
0.0,Jacques Caron,0,0,0,,32,0,0,G,3.6,0,30,0,0.0,0,0,,0,0,0,,0
0.0,Bob Johnson,0,0,0,,24,0,0,G,2.1,0,12,0,0.0,0,0,,0,0,0,,17
-0.4,Roger Lafreniere,0,0,-1,0.0,30,3,0,LW,-0.3,0,10,0,0.1,0,0,,0,0,0,,0
-0.1,Joe Noris,0,0,-2,,21,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Stephenson,0,0,0,,28,0,0,G,7.7,0,45,0,0.0,0,0,,0,0,0,,0
