shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:39,LW,14.2,24,233,15,0,31,8,33,38,Keith Tkachuk,9.9,2.3,71,18,83,1474,75,8,7.6,14,/players/t/tkachke01.html
0,20:25,C,7.1,25,198,8,1,33,5,14,51,Doug Weight,6.6,1.9,65,6,37,1532,75,-3,4.6,25,/players/w/weighdo01.html
0,20:30,C,12.8,22,179,15,0,29,5,23,35,Pavol Demitra,7.1,1.9,58,8,18,1395,68,1,5.2,13,/players/d/demitpa01.html
0,27:28,D,6.9,13,203,7,3,29,3,14,40,Chris Pronger,10.8,5.7,54,7,88,2197,80,-1,5.1,24,/players/p/prongch01.html
2,16:57,LW,10.7,18,121,8,1,34,1,13,22,Dallas Drake,3.9,2.2,35,3,65,1340,79,10,1.7,3,/players/d/drakeda01.html
0,15:29,RW,13.6,10,103,8,0,37,3,14,17,Scott Mellanby,3.3,1.1,31,6,76,1052,68,-7,2.1,7,/players/m/mellasc01.html
0,17:48,C,9.5,8,126,9,0,28,4,12,14,Petr Cajanek,3.0,2.2,26,3,16,1246,70,12,0.8,6,/players/c/cajanpe01.html
0,14:23,RW,8.2,11,110,9,0,25,0,9,12,Mark Rycroft,2.0,1.5,21,0,32,1021,71,2,0.6,1,/players/r/rycroma01.html
0,12:50,LW,8.8,7,80,6,0,28,1,7,11,Eric Nickulas,1.9,0.7,18,1,44,565,44,-2,1.2,4,/players/n/nickuer01.html
0,19:20,D,5.4,9,92,4,0,23,0,5,13,Christian Backman,4.7,3.6,18,1,16,1276,66,3,1.1,4,/players/b/backmch01.html
1,11:57,LW,9.7,3,72,6,0,23,0,7,5,Mike Danton,0.7,0.8,12,0,141,812,68,-8,-0.1,2,/players/d/dantomi01.html
