offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Keith Tkachuk,15,0,8,14.2,31,233,38,LW,9.9,71,75,14,2.3,8,18,1474,0,33,24,19:39,83
4.6,Doug Weight,8,0,-3,7.1,33,198,51,C,6.6,65,75,25,1.9,5,6,1532,1,14,25,20:25,37
5.2,Pavol Demitra,15,0,1,12.8,29,179,35,C,7.1,58,68,13,1.9,5,8,1395,0,23,22,20:30,18
5.1,Chris Pronger,7,0,-1,6.9,29,203,40,D,10.8,54,80,24,5.7,3,7,2197,3,14,13,27:28,88
1.7,Dallas Drake,8,2,10,10.7,34,121,22,LW,3.9,35,79,3,2.2,1,3,1340,1,13,18,16:57,65
2.1,Scott Mellanby,8,0,-7,13.6,37,103,17,RW,3.3,31,68,7,1.1,3,6,1052,0,14,10,15:29,76
0.8,Petr Cajanek,9,0,12,9.5,28,126,14,C,3.0,26,70,6,2.2,4,3,1246,0,12,8,17:48,16
0.6,Mark Rycroft,9,0,2,8.2,25,110,12,RW,2.0,21,71,1,1.5,0,0,1021,0,9,11,14:23,32
1.2,Eric Nickulas,6,0,-2,8.8,28,80,11,LW,1.9,18,44,4,0.7,1,1,565,0,7,7,12:50,44
1.1,Christian Backman,4,0,3,5.4,23,92,13,D,4.7,18,66,4,3.6,0,1,1276,0,5,9,19:20,16
-0.1,Mike Danton,6,1,-8,9.7,23,72,5,LW,0.7,12,68,2,0.8,0,0,812,0,7,3,11:57,141
-1.0,Jamal Mayers,5,1,-19,4.6,29,130,5,RW,-0.4,11,80,0,0.6,3,0,1041,1,6,4,13:01,91
-0.2,Ryan Johnson,3,1,-2,11.1,27,36,7,C,0.6,11,69,0,0.8,1,0,683,1,4,6,9:54,8
0.7,Eric Boguniecki,4,0,-1,15.0,28,40,4,RW,1.2,10,27,1,0.5,2,2,397,0,6,3,14:42,20
0.8,Mike Sillinger,4,1,4,12.5,32,40,5,C,1.4,10,16,1,0.6,0,0,322,0,5,4,20:08,14
0.4,Alexander Khavanov,1,0,2,4.8,32,62,7,D,3.0,10,48,2,2.6,0,2,928,0,3,5,19:20,18
0.7,Eric Weinrich,1,0,1,7.4,37,27,8,D,2.3,10,26,1,1.7,0,1,600,0,2,7,23:05,14
-0.1,Bryce Salvador,3,0,-4,5.0,27,60,5,D,2.7,8,69,1,2.8,1,0,1206,0,3,4,17:29,47
0.6,Brian Savage,3,0,-3,17.4,32,23,3,LW,0.8,7,13,2,0.2,1,1,211,0,4,1,16:15,2
-0.9,Murray Baron,1,0,-6,1.8,36,57,5,D,2.6,6,80,0,3.5,0,0,1538,0,1,5,19:14,61
-0.1,Peter Sejna,0,0,-9,5.6,24,36,2,LW,-0.1,4,20,2,0.0,0,2,299,0,2,0,14:58,4
-0.2,Pascal Rheaume,1,0,-3,4.3,30,23,3,C,0.1,4,25,0,0.2,0,0,258,0,1,3,10:19,4
-0.2,Jeff Heerema,1,0,-5,3.6,24,28,2,RW,-0.1,3,22,1,0.1,1,0,230,0,1,1,10:26,4
0.1,Barret Jackman,1,0,-1,9.1,22,11,2,D,0.8,3,15,0,0.6,0,0,274,0,1,2,18:16,41
-0.7,Reed Low,0,0,-6,0.0,27,28,2,RW,-0.5,2,57,0,0.2,0,0,325,0,0,2,5:42,141
0.1,Al MacInnis,0,0,-1,0.0,40,9,2,D,0.2,2,3,2,0.1,0,0,75,0,0,0,24:59,6
-0.5,Steve Martins,0,1,-7,3.7,31,27,0,C,-0.4,1,25,0,0.1,0,0,262,0,1,0,10:29,22
-0.9,Jeff Finley,0,0,-9,0.0,36,25,1,D,0.7,1,53,0,1.6,0,0,906,1,0,0,17:05,34
-0.1,Christian Laflamme,0,0,-3,0.0,27,9,1,D,0.2,1,16,0,0.3,0,0,208,0,0,1,13:00,20
-0.1,Matt Walker,0,0,0,0.0,23,8,1,D,0.3,1,14,0,0.4,0,0,159,0,0,1,11:23,25
-0.2,Aris Brimanis,0,0,0,0.0,31,3,0,D,0.2,0,13,0,0.4,0,0,156,0,0,0,12:02,4
0.0,Reinhard Divis,0,0,0,,28,0,0,G,1.4,0,13,0,0.0,0,0,629,0,0,0,48:24,2
0.0,Brent Johnson,0,0,0,,26,0,0,G,1.0,0,10,0,0.0,0,0,493,0,0,0,49:20,0
0.0,Steve McLaren,0,0,0,0.0,28,2,0,LW,0.0,0,6,0,0.0,0,0,17,0,0,0,2:47,25
0.0,Chris Osgood,0,0,0,,31,0,0,G,9.7,0,67,0,0.0,0,0,3861,0,0,0,57:38,10
-0.1,Scott Pellerin,0,0,-3,0.0,34,1,0,LW,-0.2,0,2,0,-0.1,0,0,28,0,0,0,14:05,2
0.0,John Pohl,0,0,-2,0.0,24,1,0,C,-0.1,0,1,0,-0.1,0,0,8,0,0,0,8:18,0
-0.2,Jame Pollock,0,0,-1,0.0,24,19,0,D,0.1,0,9,0,0.3,0,0,139,0,0,0,15:25,6
0.0,Mike Stuart,0,0,0,,23,0,0,D,0.0,0,2,0,0.0,0,0,19,0,0,0,9:31,0
0.0,Jeremy Yablonski,0,0,-1,0.0,23,1,0,RW,-0.1,0,1,0,0.0,0,0,8,0,0,0,7:53,5
