shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,11.2,23,187,16,1,23,7,21,32,Christian Bordeleau,5.1,1.7,53,3,48,,78,14,3.3,8,/players/b/bordech01.html
0,,C,8.8,19,217,16,0,31,5,19,32,Frank St. Marseille,4.4,1.4,51,3,26,,77,4,3.0,13,/players/s/stmarfr01.html
1,,C,9.2,14,174,9,0,31,1,16,26,Red Berenson,3.8,0.5,42,6,12,,45,-7,3.3,12,/players/b/berenre01.html
0,,RW,11.9,16,160,13,0,23,2,19,21,Jim Lorentz,3.4,1.3,40,6,34,,76,2,2.1,5,/players/l/lorenji01.html
0,,LW,17.9,13,106,8,1,36,3,19,20,Bill Sutherland,3.9,1.5,39,11,41,,68,13,2.3,6,/players/s/suthebi01.html
0,,LW,10.5,13,143,9,0,23,4,15,24,Tim Ecclestone,3.4,0.5,39,6,34,,47,-7,2.9,11,/players/e/eccleti01.html
0,,RW,8.8,15,160,12,0,27,2,14,17,Gary Sabourin,2.6,1.1,31,2,56,,59,4,1.5,2,/players/s/sabouga01.html
1,,D/RW,10.6,11,123,10,3,30,0,13,18,Jimmy Roberts,7.3,4.8,31,2,77,,72,7,2.5,4,/players/r/roberji01.html
0,,C,12.3,9,122,8,0,23,3,15,14,Garry Unger,3.1,0.3,29,7,41,,28,-4,2.8,5,/players/u/ungerga01.html
0,,LW,12.3,9,122,12,0,22,1,15,10,George Morrison,1.6,1.1,25,3,6,,73,-2,0.5,1,/players/m/morrige01.html
0,,D,4.6,14,87,3,2,29,0,4,20,Barclay Plager,6.0,4.9,24,1,172,,69,11,1.1,4,/players/p/plageba01.html
0,,RW,4.9,8,102,2,0,31,0,5,16,Wayne Connelly,1.4,0.3,21,3,9,,28,-6,1.1,8,/players/c/connewa01.html
1,,RW,16.3,6,86,13,0,25,2,14,6,Craig Cameron,0.7,0.9,20,0,32,,78,-11,-0.2,0,/players/c/camercr01.html
0,,D,1.4,13,70,1,2,27,1,1,19,Bob Plager,5.3,4.8,20,0,114,,70,9,0.5,4,/players/p/plagebo01.html
3,,LW,10.0,9,90,6,0,36,0,9,10,Bill McCreary,1.0,1.3,19,0,16,,68,7,-0.4,1,/players/m/mccrebi01.html
1,,C,10.6,10,47,4,0,27,0,5,11,Terry Crisp,0.6,1.0,16,0,13,,54,3,-0.4,1,/players/c/crispte01.html
0,,C,16.3,5,43,5,0,25,1,7,8,Fran Huck,1.3,0.5,15,2,18,,29,1,0.7,3,/players/h/huckfr01.html
0,,D,2.3,8,128,3,0,32,1,3,8,Noel Picard,4.4,4.6,11,0,119,,75,2,-0.2,0,/players/p/picarno01.html
0,,D,5.7,1,35,2,1,32,0,2,9,Carl Brewer,1.9,1.1,11,0,29,,19,-1,0.8,7,/players/b/breweca01.html
0,,D,1.8,6,57,1,0,25,0,1,6,John Arbour,2.9,3.2,7,0,81,,53,1,-0.3,0,/players/a/arboujo01.html
0,,D,6.9,4,29,1,0,28,0,2,4,Bob Wall,1.7,1.4,6,1,4,,25,-1,0.2,0,/players/w/wallbo01.html
0,,LW,3.0,3,33,1,0,25,0,1,4,Brit Selby,-1.2,0.6,5,0,23,,56,-10,-1.8,1,/players/s/selbybr01.html
0,,LW,0.0,5,31,0,0,34,0,0,5,Ab McDonald,-0.2,0.2,5,0,6,,20,-3,-0.4,0,/players/m/mcdonab01.html
0,,LW,4.2,1,24,1,0,30,0,1,3,Larry Keenan,0.3,0.3,4,0,0,,10,3,0.0,2,/players/k/keenala01.html
0,,D,0.0,2,24,0,1,25,0,0,3,Bill Plager,1.7,2.2,3,0,45,,36,0,-0.4,0,/players/p/plagebi01.html
0,,LW,50.0,0,4,2,0,22,1,2,0,Curt Bennett,0.3,0.1,2,0,0,,4,0,0.2,0,/players/b/bennecu01.html
0,,D,0.0,1,3,0,1,38,0,0,2,Al Arbour,1.5,1.7,2,0,6,,22,6,-0.3,0,/players/a/arboual01.html
0,,G,,0,0,0,0,30,0,0,2,Ernie Wakely,9.1,0.0,2,0,0,,51,0,0.0,0,/players/w/wakeler01.html
0,,G,,0,0,0,0,39,0,0,1,Glenn Hall,6.6,0.0,1,0,0,,32,0,0.0,0,/players/h/hallgl01.html
0,,C,,0,0,0,0,28,0,0,0,Norm Dennis,-0.2,-0.1,0,0,0,,4,-4,-0.2,0,/players/d/dennino01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Larry Hornung,0.1,0.1,0,0,0,,1,1,0.0,0,/players/h/hornula01.html
0,,G,,0,0,0,0,22,0,0,0,Michel Plasse,0.2,0.0,0,0,0,,1,0,0.0,0,/players/p/plassmi01.html
0,,D,0.0,0,3,0,0,38,0,0,0,Jean-Guy Talbot,0.0,0.1,0,0,6,,5,-3,-0.1,0,/players/t/talboje01.html
