offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,Christian Bordeleau,16,2,14,11.2,23,187,32,LW,5.1,53,78,8,1.7,7,3,,1,21,23,,48
3.0,Frank St. Marseille,16,0,4,8.8,31,217,32,C,4.4,51,77,13,1.4,5,3,,0,19,19,,26
3.3,Red Berenson,9,1,-7,9.2,31,174,26,C,3.8,42,45,12,0.5,1,6,,0,16,14,,12
2.1,Jim Lorentz,13,0,2,11.9,23,160,21,RW,3.4,40,76,5,1.3,2,6,,0,19,16,,34
2.3,Bill Sutherland,8,0,13,17.9,36,106,20,LW,3.9,39,68,6,1.5,3,11,,1,19,13,,41
2.9,Tim Ecclestone,9,0,-7,10.5,23,143,24,LW,3.4,39,47,11,0.5,4,6,,0,15,13,,34
1.5,Gary Sabourin,12,0,4,8.8,27,160,17,RW,2.6,31,59,2,1.1,2,2,,0,14,15,,56
2.5,Jimmy Roberts,10,1,7,10.6,30,123,18,D/RW,7.3,31,72,4,4.8,0,2,,3,13,11,,77
2.8,Garry Unger,8,0,-4,12.3,23,122,14,C,3.1,29,28,5,0.3,3,7,,0,15,9,,41
0.5,George Morrison,12,0,-2,12.3,22,122,10,LW,1.6,25,73,1,1.1,1,3,,0,15,9,,6
1.1,Barclay Plager,3,0,11,4.6,29,87,20,D,6.0,24,69,4,4.9,0,1,,2,4,14,,172
1.1,Wayne Connelly,2,0,-6,4.9,31,102,16,RW,1.4,21,28,8,0.3,0,3,,0,5,8,,9
-0.2,Craig Cameron,13,1,-11,16.3,25,86,6,RW,0.7,20,78,0,0.9,2,0,,0,14,6,,32
0.5,Bob Plager,1,0,9,1.4,27,70,19,D,5.3,20,70,4,4.8,1,0,,2,1,13,,114
-0.4,Bill McCreary,6,3,7,10.0,36,90,10,LW,1.0,19,68,1,1.3,0,0,,0,9,9,,16
-0.4,Terry Crisp,4,1,3,10.6,27,47,11,C,0.6,16,54,1,1.0,0,0,,0,5,10,,13
0.7,Fran Huck,5,0,1,16.3,25,43,8,C,1.3,15,29,3,0.5,1,2,,0,7,5,,18
-0.2,Noel Picard,3,0,2,2.3,32,128,8,D,4.4,11,75,0,4.6,1,0,,0,3,8,,119
0.8,Carl Brewer,2,0,-1,5.7,32,35,9,D,1.9,11,19,7,1.1,0,0,,1,2,1,,29
-0.3,John Arbour,1,0,1,1.8,25,57,6,D,2.9,7,53,0,3.2,0,0,,0,1,6,,81
0.2,Bob Wall,1,0,-1,6.9,28,29,4,D,1.7,6,25,0,1.4,0,1,,0,2,4,,4
-1.8,Brit Selby,1,0,-10,3.0,25,33,4,LW,-1.2,5,56,1,0.6,0,0,,0,1,3,,23
-0.4,Ab McDonald,0,0,-3,0.0,34,31,5,LW,-0.2,5,20,0,0.2,0,0,,0,0,5,,6
0.0,Larry Keenan,1,0,3,4.2,30,24,3,LW,0.3,4,10,2,0.3,0,0,,0,1,1,,0
-0.4,Bill Plager,0,0,0,0.0,25,24,3,D,1.7,3,36,0,2.2,0,0,,1,0,2,,45
0.2,Curt Bennett,2,0,0,50.0,22,4,0,LW,0.3,2,4,0,0.1,1,0,,0,2,0,,0
-0.3,Al Arbour,0,0,6,0.0,38,3,2,D,1.5,2,22,0,1.7,0,0,,1,0,1,,6
0.0,Ernie Wakely,0,0,0,,30,0,2,G,9.1,2,51,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Hall,0,0,0,,39,0,1,G,6.6,1,32,0,0.0,0,0,,0,0,0,,0
-0.2,Norm Dennis,0,0,-4,,28,0,0,C,-0.2,0,4,0,-0.1,0,0,,0,0,0,,0
0.0,Larry Hornung,0,0,1,0.0,25,1,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Michel Plasse,0,0,0,,22,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Jean-Guy Talbot,0,0,-3,0.0,38,3,0,D,0.0,0,5,0,0.1,0,0,,0,0,0,,6
