shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,11.3,28,168,9,0,24,1,19,39,Bob MacMillan,4.4,1.3,58,10,11,,80,1,3.1,11,/players/m/macmibo01.html
0,,C,12.8,17,235,23,0,29,5,30,27,Garry Unger,4.9,0.9,57,7,56,,80,-12,3.9,10,/players/u/ungerga01.html
2,,C,15.7,27,134,18,1,23,2,21,29,Larry Patey,4.3,1.7,50,1,41,,80,11,2.6,1,/players/p/pateyla01.html
0,,C,11.8,21,178,17,1,37,3,21,28,Red Berenson,3.0,0.5,49,4,8,,80,-28,2.5,6,/players/b/berenre01.html
1,,RW,13.7,17,212,27,0,34,2,29,19,Claude Larose,4.6,1.5,48,1,22,,80,5,3.1,2,/players/l/laroscl01.html
0,,LW,7.1,19,156,8,0,27,1,11,30,Chuck Lefley,2.1,0.7,41,3,12,,71,-15,1.4,11,/players/l/leflech01.html
0,,RW,14.5,17,124,14,0,25,3,18,20,Pierre Plante,2.6,1.1,38,4,77,,76,-4,1.5,3,/players/p/plantpi01.html
0,,RW,7.9,19,152,12,0,25,0,12,20,Jerry Butler,0.7,0.4,32,0,65,,80,-31,0.3,1,/players/b/butleje01.html
0,,D,2.1,19,142,1,2,32,1,3,26,Rod Seiling,5.7,4.7,29,2,36,,79,1,1.0,5,/players/s/seiliro01.html
0,,LW,11.5,13,122,13,0,32,2,14,14,Ted Irvine,1.3,0.6,28,1,38,,69,-16,0.6,1,/players/i/irvinte01.html
0,,D,3.8,17,133,4,0,22,0,5,20,Bruce Affleck,4.1,3.3,25,1,24,,80,-22,0.8,3,/players/a/afflebr01.html
0,,D,5.5,18,110,6,0,23,3,6,18,Bob Gassoff,5.3,4.4,24,0,254,,77,-2,0.9,0,/players/g/gassobo01.html
0,,C,20.9,7,67,8,0,20,3,14,9,Bernie Federko,2.1,0.3,23,6,15,,31,-6,1.8,2,/players/f/federbe01.html
0,,D,4.5,9,88,3,0,21,0,4,18,Bob Hess,4.0,3.0,22,1,14,,53,-2,1.1,9,/players/h/hessbo01.html
0,,C,15.1,7,53,5,0,30,2,8,13,Derek Sanderson,1.4,0.3,21,3,26,,32,-8,1.1,6,/players/s/sandede01.html
1,,LW,15.2,6,46,6,2,27,2,7,8,Floyd Thomson,0.4,1.0,15,0,11,,58,1,-0.6,0,/players/t/thomsfl01.html
0,,RW,13.6,7,44,4,0,21,1,6,8,Rick Bourbonnais,0.7,0.4,14,2,10,,33,-6,0.3,1,/players/b/bourbri01.html
0,,LW,8.2,8,49,4,0,20,0,4,10,Brian Sutter,0.4,0.3,14,0,82,,35,-8,0.0,2,/players/s/suttebr01.html
0,,D,1.6,7,64,1,0,33,0,1,9,Bob Plager,2.4,2.6,10,0,23,,54,-9,-0.2,2,/players/p/plagebo01.html
0,,D,4.5,2,22,0,0,21,0,1,7,Jamie Masters,0.9,0.5,8,1,2,,16,-7,0.4,5,/players/m/masteja01.html
0,,D,5.1,3,59,3,0,31,1,3,4,Gilles Marotte,1.8,1.9,7,0,26,,47,-13,-0.2,1,/players/m/marotgi01.html
0,,LW,11.1,1,9,1,0,25,0,1,2,Dave Hrechkosy,0.0,0.2,3,0,2,,15,0,-0.3,1,/players/h/hrechda01.html
0,,D,0.0,1,11,0,0,29,0,0,3,Joe Zanussi,0.3,0.3,3,0,4,,11,-6,0.0,2,/players/z/zanusjo01.html
0,,C,9.1,0,11,1,0,24,0,1,0,Doug Palazzari,-0.2,0.1,1,0,0,,12,-3,-0.3,0,/players/p/palazdo01.html
0,,G,,0,0,0,0,24,0,0,1,Yves Belanger,0.4,0.0,1,0,0,,3,0,0.0,0,/players/b/belanyv01.html
0,,D,0.0,1,2,0,0,35,0,0,1,Barclay Plager,0.2,0.2,1,0,2,,2,1,0.0,0,/players/p/plageba01.html
0,,D,0.0,1,11,0,0,28,0,0,1,Rick Smith,0.6,0.9,1,0,6,,18,-3,-0.3,0,/players/s/smithri01.html
0,,G,,0,0,0,0,28,0,0,0,Doug Grant,2.8,0.0,0,0,0,,17,0,0.0,0,/players/g/grantdo01.html
0,,G,,0,0,0,0,41,0,0,0,Eddie Johnston,6.4,0.0,0,0,0,,38,0,0.0,0,/players/j/johnsed01.html
0,,C,,0,0,0,0,25,0,0,0,Brian Ogilvie,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/o/ogilvbr01.html
0,,G,,0,0,0,0,21,0,0,0,Ed Staniowski,2.5,0.0,0,0,0,,29,0,0.0,0,/players/s/stanied01.html
