offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.1,Bob MacMillan,9,0,1,11.3,24,168,39,LW,4.4,58,80,11,1.3,1,10,,0,19,28,,11
3.9,Garry Unger,23,0,-12,12.8,29,235,27,C,4.9,57,80,10,0.9,5,7,,0,30,17,,56
2.6,Larry Patey,18,2,11,15.7,23,134,29,C,4.3,50,80,1,1.7,2,1,,1,21,27,,41
2.5,Red Berenson,17,0,-28,11.8,37,178,28,C,3.0,49,80,6,0.5,3,4,,1,21,21,,8
3.1,Claude Larose,27,1,5,13.7,34,212,19,RW,4.6,48,80,2,1.5,2,1,,0,29,17,,22
1.4,Chuck Lefley,8,0,-15,7.1,27,156,30,LW,2.1,41,71,11,0.7,1,3,,0,11,19,,12
1.5,Pierre Plante,14,0,-4,14.5,25,124,20,RW,2.6,38,76,3,1.1,3,4,,0,18,17,,77
0.3,Jerry Butler,12,0,-31,7.9,25,152,20,RW,0.7,32,80,1,0.4,0,0,,0,12,19,,65
1.0,Rod Seiling,1,0,1,2.1,32,142,26,D,5.7,29,79,5,4.7,1,2,,2,3,19,,36
0.6,Ted Irvine,13,0,-16,11.5,32,122,14,LW,1.3,28,69,1,0.6,2,1,,0,14,13,,38
0.8,Bruce Affleck,4,0,-22,3.8,22,133,20,D,4.1,25,80,3,3.3,0,1,,0,5,17,,24
0.9,Bob Gassoff,6,0,-2,5.5,23,110,18,D,5.3,24,77,0,4.4,3,0,,0,6,18,,254
1.8,Bernie Federko,8,0,-6,20.9,20,67,9,C,2.1,23,31,2,0.3,3,6,,0,14,7,,15
1.1,Bob Hess,3,0,-2,4.5,21,88,18,D,4.0,22,53,9,3.0,0,1,,0,4,9,,14
1.1,Derek Sanderson,5,0,-8,15.1,30,53,13,C,1.4,21,32,6,0.3,2,3,,0,8,7,,26
-0.6,Floyd Thomson,6,1,1,15.2,27,46,8,LW,0.4,15,58,0,1.0,2,0,,2,7,6,,11
0.3,Rick Bourbonnais,4,0,-6,13.6,21,44,8,RW,0.7,14,33,1,0.4,1,2,,0,6,7,,10
0.0,Brian Sutter,4,0,-8,8.2,20,49,10,LW,0.4,14,35,2,0.3,0,0,,0,4,8,,82
-0.2,Bob Plager,1,0,-9,1.6,33,64,9,D,2.4,10,54,2,2.6,0,0,,0,1,7,,23
0.4,Jamie Masters,0,0,-7,4.5,21,22,7,D,0.9,8,16,5,0.5,0,1,,0,1,2,,2
-0.2,Gilles Marotte,3,0,-13,5.1,31,59,4,D,1.8,7,47,1,1.9,1,0,,0,3,3,,26
-0.3,Dave Hrechkosy,1,0,0,11.1,25,9,2,LW,0.0,3,15,1,0.2,0,0,,0,1,1,,2
0.0,Joe Zanussi,0,0,-6,0.0,29,11,3,D,0.3,3,11,2,0.3,0,0,,0,0,1,,4
-0.3,Doug Palazzari,1,0,-3,9.1,24,11,0,C,-0.2,1,12,0,0.1,0,0,,0,1,0,,0
0.0,Yves Belanger,0,0,0,,24,0,1,G,0.4,1,3,0,0.0,0,0,,0,0,0,,0
0.0,Barclay Plager,0,0,1,0.0,35,2,1,D,0.2,1,2,0,0.2,0,0,,0,0,1,,2
-0.3,Rick Smith,0,0,-3,0.0,28,11,1,D,0.6,1,18,0,0.9,0,0,,0,0,1,,6
0.0,Doug Grant,0,0,0,,28,0,0,G,2.8,0,17,0,0.0,0,0,,0,0,0,,0
0.0,Eddie Johnston,0,0,0,,41,0,0,G,6.4,0,38,0,0.0,0,0,,0,0,0,,0
-0.1,Brian Ogilvie,0,0,-1,,25,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Ed Staniowski,0,0,0,,21,0,0,G,2.5,0,29,0,0.0,0,0,,0,0,0,,0
