offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Bernie Federko,18,0,10,20.4,29,167,68,C,7.5,102,80,24,1.3,2,16,,0,34,44,,34
5.0,Mark Hunter,31,2,15,21.6,23,204,30,RW,6.4,74,78,7,1.4,3,11,,0,44,23,,171
3.0,Ron Flockhart,15,2,8,11.1,25,199,45,LW,4.2,67,79,15,1.3,3,5,,0,22,30,,26
3.7,Rob Ramage,3,0,18,4.4,27,227,56,D,8.7,66,77,25,5.1,2,7,,0,10,31,,171
2.4,Doug Gilmour,22,1,-3,13.7,22,183,28,C,3.3,53,74,5,0.9,5,2,,1,25,22,,41
3.6,Joe Mullen,19,0,-7,19.7,28,142,24,RW,4.0,52,48,12,0.5,4,9,,0,28,12,,10
1.6,Dave Barr,13,0,11,12.3,25,106,38,RW,2.8,51,72,7,1.2,2,0,,0,13,31,,70
2.4,Brian Sutter,11,0,-12,20.7,29,92,23,LW,2.7,42,44,5,0.3,1,8,,0,19,18,,87
1.3,Kevin LaVallee,11,0,8,14.0,24,129,20,LW,2.4,38,64,7,1.1,2,7,,0,18,13,,8
0.2,Mark Reeds,10,0,11,9.3,26,108,28,RW,1.5,38,78,1,1.3,2,0,,0,10,27,,28
1.6,Greg Paslawski,20,1,-12,14.7,24,150,11,RW,2.0,33,56,5,0.4,2,1,,0,22,6,,18
-0.3,Rick Meagher,8,3,-1,10.1,32,109,19,C,0.7,30,79,0,1.0,3,0,,0,11,19,,28
0.9,Lee Norwood,3,0,7,4.5,25,111,24,D,5.1,29,71,11,4.2,1,2,,0,5,13,,134
0.4,Ric Nattress,3,0,-8,3.2,23,124,20,D,4.1,24,78,8,3.8,2,1,,0,4,12,,52
0.0,Bruce Bell,0,0,2,2.1,20,96,18,D,4.1,20,75,11,4.1,0,2,,0,2,7,,43
0.4,Doug Wickenheiser,8,0,11,15.1,24,53,11,C,1.2,19,36,0,0.8,2,0,,3,8,8,,16
0.8,Eddy Beers,3,0,-3,13.2,26,53,11,LW,1.0,18,24,2,0.2,0,4,,0,7,9,,24
0.0,Gino Cavallini,5,0,-2,13.6,23,44,5,LW,0.3,11,30,0,0.3,0,1,,0,6,5,,36
-0.3,Jim Pavese,3,0,-3,7.8,23,51,7,D,3.2,11,69,1,3.6,0,1,,0,4,6,,116
0.1,Charlie Bourgeois,1,0,9,5.9,26,34,7,D,2.3,9,31,0,2.1,1,1,,1,2,6,,116
-0.5,Denis Cyr,3,0,-11,14.3,24,21,4,RW,-0.4,7,31,0,0.1,0,0,,0,3,4,,2
0.0,Kent Carlson,2,0,2,14.3,24,14,3,D,1.5,5,26,0,1.5,0,0,,0,2,3,,42
-0.7,Terry Johnson,0,0,-6,0.0,27,21,4,D,1.6,4,49,0,2.3,0,0,,1,0,3,,87
-0.4,Rik Wilson,0,0,-9,0.0,23,45,4,D,0.9,4,32,1,1.3,0,0,,0,0,3,,48
-0.6,Normand Baron,2,0,-7,15.4,28,13,0,LW,-0.5,2,23,0,0.1,0,0,,0,2,0,,39
-0.4,Doug Evans,1,0,0,8.3,22,12,0,C,-0.2,1,13,0,0.2,0,0,,0,1,0,,2
0.0,Darrell May,0,0,0,,23,0,1,G,0.3,1,3,0,0.0,0,0,,0,0,0,,2
0.0,Greg Millen,0,0,0,,28,0,1,G,7.1,1,36,0,0.0,0,0,,0,0,0,,8
-0.1,Shawn Evans,0,0,-1,0.0,20,1,0,D,0.2,0,7,0,0.3,0,0,,0,0,0,,2
-0.1,Mike Posavad,0,0,-1,0.0,22,2,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,0
-0.3,Herb Raglan,0,0,-3,0.0,18,4,0,RW,-0.3,0,7,0,0.0,0,0,,0,0,0,,5
0.0,Rick Wamsley,0,0,0,,26,0,0,G,9.0,0,42,0,0.0,0,0,,0,0,0,,2
