shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.4,44,167,18,0,29,2,34,68,Bernie Federko,7.5,1.3,102,16,34,,80,10,6.2,24,/players/f/federbe01.html
2,,RW,21.6,23,204,31,0,23,3,44,30,Mark Hunter,6.4,1.4,74,11,171,,78,15,5.0,7,/players/h/huntema01.html
2,,LW,11.1,30,199,15,0,25,3,22,45,Ron Flockhart,4.2,1.3,67,5,26,,79,8,3.0,15,/players/f/flockro02.html
0,,D,4.4,31,227,3,0,27,2,10,56,Rob Ramage,8.7,5.1,66,7,171,,77,18,3.7,25,/players/r/ramagro01.html
1,,C,13.7,22,183,22,1,22,5,25,28,Doug Gilmour,3.3,0.9,53,2,41,,74,-3,2.4,5,/players/g/gilmodo01.html
0,,RW,19.7,12,142,19,0,28,4,28,24,Joe Mullen,4.0,0.5,52,9,10,,48,-7,3.6,12,/players/m/mullejo01.html
0,,RW,12.3,31,106,13,0,25,2,13,38,Dave Barr,2.8,1.2,51,0,70,,72,11,1.6,7,/players/b/barrda01.html
0,,LW,20.7,18,92,11,0,29,1,19,23,Brian Sutter,2.7,0.3,42,8,87,,44,-12,2.4,5,/players/s/suttebr01.html
0,,LW,14.0,13,129,11,0,24,2,18,20,Kevin LaVallee,2.4,1.1,38,7,8,,64,8,1.3,7,/players/l/lavalke01.html
0,,RW,9.3,27,108,10,0,26,2,10,28,Mark Reeds,1.5,1.3,38,0,28,,78,11,0.2,1,/players/r/reedsma01.html
1,,RW,14.7,6,150,20,0,24,2,22,11,Greg Paslawski,2.0,0.4,33,1,18,,56,-12,1.6,5,/players/p/paslagr01.html
3,,C,10.1,19,109,8,0,32,3,11,19,Rick Meagher,0.7,1.0,30,0,28,,79,-1,-0.3,0,/players/m/meaghri01.html
0,,D,4.5,13,111,3,0,25,1,5,24,Lee Norwood,5.1,4.2,29,2,134,,71,7,0.9,11,/players/n/norwole01.html
0,,D,3.2,12,124,3,0,23,2,4,20,Ric Nattress,4.1,3.8,24,1,52,,78,-8,0.4,8,/players/n/nattrri01.html
0,,D,2.1,7,96,0,0,20,0,2,18,Bruce Bell,4.1,4.1,20,2,43,,75,2,0.0,11,/players/b/bellbr01.html
0,,C,15.1,8,53,8,3,24,2,8,11,Doug Wickenheiser,1.2,0.8,19,0,16,,36,11,0.4,0,/players/w/wickedo01.html
0,,LW,13.2,9,53,3,0,26,0,7,11,Eddy Beers,1.0,0.2,18,4,24,,24,-3,0.8,2,/players/b/beersed01.html
0,,LW,13.6,5,44,5,0,23,0,6,5,Gino Cavallini,0.3,0.3,11,1,36,,30,-2,0.0,0,/players/c/cavalgi01.html
0,,D,7.8,6,51,3,0,23,0,4,7,Jim Pavese,3.2,3.6,11,1,116,,69,-3,-0.3,1,/players/p/pavesji01.html
0,,D,5.9,6,34,1,1,26,1,2,7,Charlie Bourgeois,2.3,2.1,9,1,116,,31,9,0.1,0,/players/b/bourgch01.html
0,,RW,14.3,4,21,3,0,24,0,3,4,Denis Cyr,-0.4,0.1,7,0,2,,31,-11,-0.5,0,/players/c/cyrde01.html
0,,D,14.3,3,14,2,0,24,0,2,3,Kent Carlson,1.5,1.5,5,0,42,,26,2,0.0,0,/players/c/carlske01.html
0,,D,0.0,3,21,0,1,27,0,0,4,Terry Johnson,1.6,2.3,4,0,87,,49,-6,-0.7,0,/players/j/johnste01.html
0,,D,0.0,3,45,0,0,23,0,0,4,Rik Wilson,0.9,1.3,4,0,48,,32,-9,-0.4,1,/players/w/wilsori02.html
0,,LW,15.4,0,13,2,0,28,0,2,0,Normand Baron,-0.5,0.1,2,0,39,,23,-7,-0.6,0,/players/b/baronno01.html
0,,C,8.3,0,12,1,0,22,0,1,0,Doug Evans,-0.2,0.2,1,0,2,,13,0,-0.4,0,/players/e/evansdo01.html
0,,G,,0,0,0,0,23,0,0,1,Darrell May,0.3,0.0,1,0,2,,3,0,0.0,0,/players/m/mayda01.html
0,,G,,0,0,0,0,28,0,0,1,Greg Millen,7.1,0.0,1,0,8,,36,0,0.0,0,/players/m/millegr01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Shawn Evans,0.2,0.3,0,0,2,,7,-1,-0.1,0,/players/e/evanssh01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Mike Posavad,0.2,0.3,0,0,0,,6,-1,-0.1,0,/players/p/posavmi01.html
0,,RW,0.0,0,4,0,0,18,0,0,0,Herb Raglan,-0.3,0.0,0,0,5,,7,-3,-0.3,0,/players/r/raglahe01.html
0,,G,,0,0,0,0,26,0,0,0,Rick Wamsley,9.0,0.0,0,0,2,,42,0,0.0,0,/players/w/wamslri01.html
