shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:08,C,12.6,17,191,18,0,32,3,24,33,Andy McDonald,6.1,1.4,57,6,18,1432,79,-9,4.7,16,/players/m/mcdonan01.html
1,18:19,C,11.4,16,158,16,0,23,3,18,30,T.J. Oshie,4.9,1.7,48,1,36,1392,76,-1,3.2,14,/players/o/oshietj01.html
0,18:18,RW,10.4,27,163,12,1,25,3,17,31,David Backes,4.6,1.7,48,5,106,1446,79,-4,2.9,3,/players/b/backeda01.html
2,16:17,C,12.7,14,189,15,0,25,4,24,23,Alex Steen,6.2,1.7,47,7,30,1107,68,6,4.5,9,/players/s/steenal01.html
1,16:09,LW,12.0,18,166,14,1,21,2,20,27,David Perron,4.7,1.3,47,5,60,1325,82,-10,3.5,8,/players/p/perroda01.html
0,17:09,LW,8.1,16,221,15,0,35,2,18,25,Paul Kariya,4.3,1.3,43,3,36,1287,75,-7,2.9,9,/players/k/kariypa01.html
0,16:47,C,7.1,20,197,12,0,27,3,14,28,Brad Boyes,3.9,1.8,42,2,26,1377,82,1,2.1,8,/players/b/boyesbr01.html
0,21:27,D,5.4,20,186,4,0,21,2,10,29,Erik Johnson,7.4,4.1,39,6,79,1694,79,1,3.3,9,/players/j/johnser01.html
0,13:30,LW,10.8,13,120,8,1,37,1,13,19,Keith Tkachuk,3.4,1.1,32,5,56,905,67,-2,2.3,5,/players/t/tkachke01.html
1,17:18,D,9.5,21,74,2,1,27,1,7,25,Carlo Colaiacovo,6.3,3.4,32,4,60,1159,67,8,2.9,3,/players/c/colaica01.html
0,16:44,C,10.1,16,109,11,2,26,3,11,18,Jay McClement,2.1,1.7,29,0,22,1372,82,0,0.4,0,/players/m/mccleja01.html
0,13:30,C,10.1,10,129,7,0,21,4,13,13,Patrik Berglund,2.5,1.0,26,6,16,959,71,-5,1.5,3,/players/b/berglpa01.html
0,19:59,D,5.5,17,73,4,0,23,1,4,17,Roman Polak,5.1,4.3,21,0,59,1558,78,7,0.9,0,/players/p/polakro01.html
1,22:41,D,2.7,15,73,1,0,28,0,2,15,Barret Jackman,4.1,3.8,17,0,81,1497,66,3,0.3,0,/players/j/jackmba01.html
0,21:27,D,9.5,4,84,8,0,30,0,8,7,Eric Brewer,2.6,1.6,15,0,46,1265,59,-17,1.0,3,/players/b/breweer01.html
1,13:05,RW,5.8,7,120,6,1,24,1,7,8,B.J. Crombeen,0.5,1.1,15,0,168,1033,79,-5,-0.6,0,/players/c/crombbj01.html
0,16:58,D,3.0,9,33,1,0,31,0,1,9,Mike Weaver,3.6,3.9,10,0,29,1306,77,10,-0.4,0,/players/w/weavemi01.html
0,9:04,LW,4.3,4,69,2,0,28,0,3,5,Brad Winchester,0.4,0.9,8,1,108,580,64,3,-0.5,1,/players/w/winchbr01.html
0,16:42,D,0.0,7,26,0,0,37,0,0,8,Darryl Sydor,1.3,1.4,8,0,15,785,47,-6,-0.1,1,/players/s/sydorda01.html
0,10:49,C,25.0,0,8,1,0,20,0,2,0,Lars Eller,0.4,0.2,2,1,4,76,7,2,0.2,0,/players/e/ellerla01.html
0,16:34,D,14.3,0,7,1,0,20,0,1,1,Alex Pietrangelo,-0.2,-0.4,2,0,6,149,9,-9,0.2,1,/players/p/pietral01.html
0,17:11,D,0.0,1,7,0,0,22,0,0,2,Jonas Junland,0.0,-0.1,2,0,0,52,3,-3,0.2,1,/players/j/junlajo01.html
0,14:02,RW,0.0,2,7,0,0,25,0,0,2,Tyson Strachan,0.2,0.3,2,0,4,112,8,3,-0.1,0,/players/s/stracty01.html
0,9:30,C,14.3,0,7,1,0,27,0,1,0,Yan Stastny,0.2,0.1,1,0,0,38,4,1,0.1,0,/players/s/stastya01.html
0,55:49,G,,0,0,0,0,33,0,0,1,Ty Conklin,5.5,0.0,1,0,4,1451,26,0,0.0,0,/players/c/conklty01.html
0,6:59,C,0.0,0,6,0,0,36,0,0,0,Derek Armstrong,-0.2,0.0,0,0,2,42,6,-2,-0.1,0,/players/a/armstde01.html
0,9:13,RW,0.0,0,6,0,0,23,0,0,0,Matt D'Agostini,-0.2,0.0,0,0,2,65,7,-3,-0.2,0,/players/d/dagosma01.html
0,4:43,RW,0.0,0,11,0,0,25,0,0,0,Cam Janssen,-0.5,0.1,0,0,190,203,43,-3,-0.6,0,/players/j/janssca01.html
0,4:30,LW,0.0,0,5,0,0,25,0,0,0,D.J. King,-0.3,-0.1,0,0,33,54,12,-4,-0.2,0,/players/k/kingdj01.html
0,57:35,G,,0,0,0,0,33,0,0,0,Chris Mason,10.5,0.0,0,0,0,3512,61,0,0.0,0,/players/m/masonch02.html
