offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Andy McDonald,18,0,-9,12.6,32,191,33,C,6.1,57,79,16,1.4,3,6,1432,0,24,17,18:08,18
3.2,T.J. Oshie,16,1,-1,11.4,23,158,30,C,4.9,48,76,14,1.7,3,1,1392,0,18,16,18:19,36
2.9,David Backes,12,0,-4,10.4,25,163,31,RW,4.6,48,79,3,1.7,3,5,1446,1,17,27,18:18,106
4.5,Alex Steen,15,2,6,12.7,25,189,23,C,6.2,47,68,9,1.7,4,7,1107,0,24,14,16:17,30
3.5,David Perron,14,1,-10,12.0,21,166,27,LW,4.7,47,82,8,1.3,2,5,1325,1,20,18,16:09,60
2.9,Paul Kariya,15,0,-7,8.1,35,221,25,LW,4.3,43,75,9,1.3,2,3,1287,0,18,16,17:09,36
2.1,Brad Boyes,12,0,1,7.1,27,197,28,C,3.9,42,82,8,1.8,3,2,1377,0,14,20,16:47,26
3.3,Erik Johnson,4,0,1,5.4,21,186,29,D,7.4,39,79,9,4.1,2,6,1694,0,10,20,21:27,79
2.3,Keith Tkachuk,8,0,-2,10.8,37,120,19,LW,3.4,32,67,5,1.1,1,5,905,1,13,13,13:30,56
2.9,Carlo Colaiacovo,2,1,8,9.5,27,74,25,D,6.3,32,67,3,3.4,1,4,1159,1,7,21,17:18,60
0.4,Jay McClement,11,0,0,10.1,26,109,18,C,2.1,29,82,0,1.7,3,0,1372,2,11,16,16:44,22
1.5,Patrik Berglund,7,0,-5,10.1,21,129,13,C,2.5,26,71,3,1.0,4,6,959,0,13,10,13:30,16
0.9,Roman Polak,4,0,7,5.5,23,73,17,D,5.1,21,78,0,4.3,1,0,1558,0,4,17,19:59,59
0.3,Barret Jackman,1,1,3,2.7,28,73,15,D,4.1,17,66,0,3.8,0,0,1497,0,2,15,22:41,81
1.0,Eric Brewer,8,0,-17,9.5,30,84,7,D,2.6,15,59,3,1.6,0,0,1265,0,8,4,21:27,46
-0.6,B.J. Crombeen,6,1,-5,5.8,24,120,8,RW,0.5,15,79,0,1.1,1,0,1033,1,7,7,13:05,168
-0.4,Mike Weaver,1,0,10,3.0,31,33,9,D,3.6,10,77,0,3.9,0,0,1306,0,1,9,16:58,29
-0.5,Brad Winchester,2,0,3,4.3,28,69,5,LW,0.4,8,64,1,0.9,0,1,580,0,3,4,9:04,108
-0.1,Darryl Sydor,0,0,-6,0.0,37,26,8,D,1.3,8,47,1,1.4,0,0,785,0,0,7,16:42,15
0.2,Lars Eller,1,0,2,25.0,20,8,0,C,0.4,2,7,0,0.2,0,1,76,0,2,0,10:49,4
0.2,Alex Pietrangelo,1,0,-9,14.3,20,7,1,D,-0.2,2,9,1,-0.4,0,0,149,0,1,0,16:34,6
0.2,Jonas Junland,0,0,-3,0.0,22,7,2,D,0.0,2,3,1,-0.1,0,0,52,0,0,1,17:11,0
-0.1,Tyson Strachan,0,0,3,0.0,25,7,2,RW,0.2,2,8,0,0.3,0,0,112,0,0,2,14:02,4
0.1,Yan Stastny,1,0,1,14.3,27,7,0,C,0.2,1,4,0,0.1,0,0,38,0,1,0,9:30,0
0.0,Ty Conklin,0,0,0,,33,0,1,G,5.5,1,26,0,0.0,0,0,1451,0,0,0,55:49,4
-0.1,Derek Armstrong,0,0,-2,0.0,36,6,0,C,-0.2,0,6,0,0.0,0,0,42,0,0,0,6:59,2
-0.2,Matt D'Agostini,0,0,-3,0.0,23,6,0,RW,-0.2,0,7,0,0.0,0,0,65,0,0,0,9:13,2
-0.6,Cam Janssen,0,0,-3,0.0,25,11,0,RW,-0.5,0,43,0,0.1,0,0,203,0,0,0,4:43,190
-0.2,D.J. King,0,0,-4,0.0,25,5,0,LW,-0.3,0,12,0,-0.1,0,0,54,0,0,0,4:30,33
0.0,Chris Mason,0,0,0,,33,0,0,G,10.5,0,61,0,0.0,0,0,3512,0,0,0,57:35,0
