shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:13,RW,11.6,32,241,20,0,25,4,28,47,Pavol Demitra,9.7,3.0,75,8,8,1365,71,34,6.8,15,/players/d/demitpa01.html
0,19:13,C,18.7,23,139,18,1,30,3,26,40,Pierre Turgeon,9.0,2.4,66,8,8,999,52,30,6.7,16,/players/t/turgepi01.html
0,30:14,D,7.3,27,192,6,3,25,3,14,48,Chris Pronger,14.8,9.6,62,8,92,2389,79,52,5.2,18,/players/p/prongch01.html
4,17:43,C,15.1,22,166,18,2,22,5,25,28,Michal Handzus,6.5,2.5,53,3,44,1436,81,19,4.0,4,/players/h/handzmi01.html
1,16:06,RW,9.8,7,244,17,0,32,7,24,15,Scott Young,5.0,1.9,39,6,18,1208,75,12,3.1,8,/players/y/youngsc01.html
0,13:33,LW,21.3,21,75,13,0,23,3,16,23,Lubos Bartecko,5.1,2.0,39,3,51,908,67,24,3.1,2,/players/b/bartelu01.html
0,26:07,D,4.5,14,245,5,1,36,7,11,28,Al MacInnis,8.7,5.3,39,6,34,1593,61,20,3.4,13,/players/m/macinal01.html
3,15:08,C,22.9,13,83,15,2,32,3,19,15,Mike Eastwood,3.8,1.6,34,1,32,1196,79,5,2.1,0,/players/e/eastwmi01.html
0,15:25,RW,9.3,15,140,8,0,22,1,13,21,Jochen Hecht,4.1,1.9,34,5,28,971,63,20,2.1,6,/players/h/hechtjo01.html
2,14:48,C,12.2,13,98,9,2,28,3,12,15,Craig Conroy,2.4,1.6,27,1,36,1170,79,5,0.8,0,/players/c/conrocr01.html
0,13:27,RW,12.7,12,63,4,0,33,1,8,17,Stephane Richer,2.9,0.9,25,4,14,484,36,7,2.0,5,/players/r/richest02.html
0,18:18,D,5.2,16,77,4,0,28,1,4,21,Todd Reirden,5.7,3.8,25,0,32,1025,56,18,1.9,5,/players/r/reirdto01.html
0,15:20,C,19.6,9,51,7,0,22,0,10,14,Marty Reasoner,3.1,0.9,24,3,20,491,32,9,2.1,5,/players/r/reasoma01.html
2,14:47,LW,6.7,14,120,6,1,30,2,8,15,Scott Pellerin,1.7,1.8,23,0,48,1183,80,9,-0.1,0,/players/p/pellesc01.html
0,9:46,RW,7.1,10,99,7,0,25,0,7,10,Jamal Mayers,1.2,0.9,17,0,90,771,79,0,0.3,0,/players/m/mayerja01.html
1,8:35,LW,5.9,8,68,3,0,24,1,4,9,Tyson Nash,1.1,0.9,13,0,150,567,66,6,0.2,1,/players/n/nashty01.html
0,13:51,RW,15.4,7,26,2,0,31,2,4,9,Terry Yake,1.3,0.5,13,2,22,360,26,2,0.7,2,/players/y/yakete01.html
0,13:28,D,4.9,4,41,2,0,35,1,2,8,Dave Ellett,1.8,1.3,10,0,12,701,52,-4,0.5,4,/players/e/elletda01.html
0,17:49,D,6.5,5,31,2,1,32,2,2,8,Jeff Finley,4.9,5.1,10,0,38,1318,74,26,-0.2,2,/players/f/finleje01.html
0,12:44,LW,6.9,5,29,1,0,32,0,2,7,Derek King,0.7,0.3,9,1,6,242,19,0,0.5,2,/players/k/kingde01.html
0,21:16,D,1.9,7,54,1,1,34,0,1,8,Marc Bergevin,5.3,6.1,9,0,75,1723,81,27,-0.8,0,/players/b/bergema01.html
0,12:24,D,0.0,7,30,0,0,30,0,0,8,Ricard Persson,1.3,1.0,8,0,38,508,41,-2,0.3,1,/players/p/perssri01.html
0,12:19,RW,13.3,3,15,1,0,20,0,2,4,Ladislav Nagy,0.7,0.2,6,1,2,136,11,2,0.4,1,/players/n/nagyla01.html
0,14:20,LW,13.3,1,15,2,0,37,1,2,2,Geoff Courtnall,0.6,0.2,4,0,6,86,6,3,0.4,1,/players/c/courtge01.html
0,9:51,C,3.8,3,26,1,0,34,0,1,3,Bob Bassen,0.0,0.2,4,0,26,266,27,-3,-0.2,0,/players/b/bassebo01.html
0,16:15,D,5.3,1,19,0,0,27,1,1,1,Bryan Helmer,0.4,0.3,2,1,10,244,15,-3,0.0,0,/players/h/helmebr01.html
0,11:41,D,4.0,1,25,1,0,28,0,1,1,Chris McAlpine,0.7,0.6,2,0,14,246,21,1,0.0,0,/players/m/mcalpch01.html
0,10:08,C,20.0,1,5,1,0,26,0,1,1,Pascal Rheaume,0.1,0.0,2,0,6,71,7,-2,0.1,0,/players/r/rheaupa01.html
0,7:46,RW,0.0,1,14,0,0,32,0,0,1,Kelly Chase,-0.4,0.0,1,0,118,194,25,-5,-0.4,0,/players/c/chaseke01.html
0,59:07,G,,0,0,0,0,29,0,0,1,Roman Turek,10.2,0.0,1,0,4,3960,67,0,0.0,0,/players/t/turekro01.html
0,5:14,C,,0,0,0,0,24,0,0,0,Derek Bekar,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/b/bekarde01.html
0,15:17,RW,0.0,0,6,0,0,26,0,0,0,Jim Campbell,0.0,0.0,0,0,9,31,2,0,-0.1,0,/players/c/campbji01.html
0,53:06,G,,0,0,0,0,28,0,0,0,Jamie McLennan,2.0,0.0,0,0,2,1009,19,0,0.0,0,/players/m/mclenja01.html
0,11:15,D,0.0,0,8,0,0,33,0,0,0,Rudy Poeschek,-0.1,0.1,0,0,24,135,12,-3,-0.1,0,/players/p/poescru01.html
