offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Pavol Demitra,20,0,34,11.6,25,241,47,RW,9.7,75,71,15,3.0,4,8,1365,0,28,32,19:13,8
6.7,Pierre Turgeon,18,0,30,18.7,30,139,40,C,9.0,66,52,16,2.4,3,8,999,1,26,23,19:13,8
5.2,Chris Pronger,6,0,52,7.3,25,192,48,D,14.8,62,79,18,9.6,3,8,2389,3,14,27,30:14,92
4.0,Michal Handzus,18,4,19,15.1,22,166,28,C,6.5,53,81,4,2.5,5,3,1436,2,25,22,17:43,44
3.1,Scott Young,17,1,12,9.8,32,244,15,RW,5.0,39,75,8,1.9,7,6,1208,0,24,7,16:06,18
3.1,Lubos Bartecko,13,0,24,21.3,23,75,23,LW,5.1,39,67,2,2.0,3,3,908,0,16,21,13:33,51
3.4,Al MacInnis,5,0,20,4.5,36,245,28,D,8.7,39,61,13,5.3,7,6,1593,1,11,14,26:07,34
2.1,Mike Eastwood,15,3,5,22.9,32,83,15,C,3.8,34,79,0,1.6,3,1,1196,2,19,13,15:08,32
2.1,Jochen Hecht,8,0,20,9.3,22,140,21,RW,4.1,34,63,6,1.9,1,5,971,0,13,15,15:25,28
0.8,Craig Conroy,9,2,5,12.2,28,98,15,C,2.4,27,79,0,1.6,3,1,1170,2,12,13,14:48,36
2.0,Stephane Richer,4,0,7,12.7,33,63,17,RW,2.9,25,36,5,0.9,1,4,484,0,8,12,13:27,14
1.9,Todd Reirden,4,0,18,5.2,28,77,21,D,5.7,25,56,5,3.8,1,0,1025,0,4,16,18:18,32
2.1,Marty Reasoner,7,0,9,19.6,22,51,14,C,3.1,24,32,5,0.9,0,3,491,0,10,9,15:20,20
-0.1,Scott Pellerin,6,2,9,6.7,30,120,15,LW,1.7,23,80,0,1.8,2,0,1183,1,8,14,14:47,48
0.3,Jamal Mayers,7,0,0,7.1,25,99,10,RW,1.2,17,79,0,0.9,0,0,771,0,7,10,9:46,90
0.2,Tyson Nash,3,1,6,5.9,24,68,9,LW,1.1,13,66,1,0.9,1,0,567,0,4,8,8:35,150
0.7,Terry Yake,2,0,2,15.4,31,26,9,RW,1.3,13,26,2,0.5,2,2,360,0,4,7,13:51,22
0.5,Dave Ellett,2,0,-4,4.9,35,41,8,D,1.8,10,52,4,1.3,1,0,701,0,2,4,13:28,12
-0.2,Jeff Finley,2,0,26,6.5,32,31,8,D,4.9,10,74,2,5.1,2,0,1318,1,2,5,17:49,38
0.5,Derek King,1,0,0,6.9,32,29,7,LW,0.7,9,19,2,0.3,0,1,242,0,2,5,12:44,6
-0.8,Marc Bergevin,1,0,27,1.9,34,54,8,D,5.3,9,81,0,6.1,0,0,1723,1,1,7,21:16,75
0.3,Ricard Persson,0,0,-2,0.0,30,30,8,D,1.3,8,41,1,1.0,0,0,508,0,0,7,12:24,38
0.4,Ladislav Nagy,1,0,2,13.3,20,15,4,RW,0.7,6,11,1,0.2,0,1,136,0,2,3,12:19,2
0.4,Geoff Courtnall,2,0,3,13.3,37,15,2,LW,0.6,4,6,1,0.2,1,0,86,0,2,1,14:20,6
-0.2,Bob Bassen,1,0,-3,3.8,34,26,3,C,0.0,4,27,0,0.2,0,0,266,0,1,3,9:51,26
0.0,Bryan Helmer,0,0,-3,5.3,27,19,1,D,0.4,2,15,0,0.3,1,1,244,0,1,1,16:15,10
0.0,Chris McAlpine,1,0,1,4.0,28,25,1,D,0.7,2,21,0,0.6,0,0,246,0,1,1,11:41,14
0.1,Pascal Rheaume,1,0,-2,20.0,26,5,1,C,0.1,2,7,0,0.0,0,0,71,0,1,1,10:08,6
-0.4,Kelly Chase,0,0,-5,0.0,32,14,1,RW,-0.4,1,25,0,0.0,0,0,194,0,0,1,7:46,118
0.0,Roman Turek,0,0,0,,29,0,1,G,10.2,1,67,0,0.0,0,0,3960,0,0,0,59:07,4
0.0,Derek Bekar,0,0,0,,24,0,0,C,0.0,0,1,0,0.0,0,0,5,0,0,0,5:14,0
-0.1,Jim Campbell,0,0,0,0.0,26,6,0,RW,0.0,0,2,0,0.0,0,0,31,0,0,0,15:17,9
0.0,Jamie McLennan,0,0,0,,28,0,0,G,2.0,0,19,0,0.0,0,0,1009,0,0,0,53:06,2
-0.1,Rudy Poeschek,0,0,-3,0.0,33,8,0,D,-0.1,0,12,0,0.1,0,0,135,0,0,0,11:15,24
