shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:10,LW,14.3,37,259,23,0,24,10,37,52,Pavol Demitra,10.7,2.2,89,14,16,1654,82,13,8.5,15,/players/d/demitpa01.html
0,19:07,C,16.1,25,193,21,0,29,5,31,34,Pierre Turgeon,7.9,1.5,65,10,36,1281,67,4,6.4,9,/players/t/turgepi01.html
1,29:07,D,6.4,14,314,8,2,35,2,20,42,Al MacInnis,13.6,7.7,62,11,70,2388,82,33,6.0,26,/players/m/macinal01.html
0,15:14,RW,11.7,17,205,16,0,31,4,24,28,Scott Young,6.2,1.5,52,8,27,1143,75,8,4.7,11,/players/y/youngsc01.html
0,30:36,D,7.6,15,172,5,1,24,0,13,33,Chris Pronger,8.6,4.6,46,8,113,2050,67,3,4.0,17,/players/p/prongch01.html
5,17:18,LW,14.5,18,138,15,1,29,4,20,21,Scott Pellerin,4.0,1.5,41,0,42,1384,80,1,2.6,2,/players/p/pellesc01.html
1,16:39,C,10.4,23,134,13,2,27,1,14,25,Craig Conroy,4.1,1.7,39,0,38,1149,69,14,2.4,0,/players/c/conrocr01.html
0,14:59,C,11.8,21,76,9,0,31,0,9,21,Mike Eastwood,2.2,1.5,30,0,36,1229,82,6,0.7,0,/players/e/eastwmi01.html
0,13:19,C,10.6,18,85,7,0,25,0,9,18,Pascal Rheaume,2.8,1.2,27,2,24,799,60,10,1.6,0,/players/r/rheaupa01.html
0,14:50,RW,15.3,7,59,6,0,30,4,9,18,Terry Yake,1.9,0.6,27,3,34,890,60,-9,1.3,11,/players/y/yakete01.html
0,13:34,RW,4.0,13,99,3,0,25,0,4,21,Jim Campbell,1.4,0.5,25,1,41,746,55,-8,1.0,8,/players/c/campbji01.html
0,14:20,LW,15.9,10,69,11,0,29,2,11,11,Michel Picard,2.5,0.9,22,0,16,645,45,5,1.7,1,/players/p/picarmi01.html
0,13:13,LW,13.5,7,37,5,0,22,1,5,11,Lubos Bartecko,1.6,0.6,16,0,6,423,32,4,1.0,4,/players/b/bartelu01.html
0,14:48,C,5.1,11,78,4,0,21,0,4,12,Michal Handzus,0.1,0.7,16,0,30,977,66,-9,-0.5,1,/players/h/handzmi01.html
0,19:58,D,1.9,11,52,1,0,29,0,1,12,Ricard Persson,3.0,2.6,13,0,94,1078,54,4,0.3,1,/players/p/perssri01.html
0,14:48,LW,8.3,5,60,4,0,36,2,5,7,Geoff Courtnall,1.2,0.4,12,1,28,355,24,2,0.8,2,/players/c/courtge01.html
