offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Pavol Demitra,23,0,13,14.3,24,259,52,LW,10.7,89,82,15,2.2,10,14,1654,0,37,37,20:10,16
6.4,Pierre Turgeon,21,0,4,16.1,29,193,34,C,7.9,65,67,9,1.5,5,10,1281,0,31,25,19:07,36
6.0,Al MacInnis,8,1,33,6.4,35,314,42,D,13.6,62,82,26,7.7,2,11,2388,2,20,14,29:07,70
4.7,Scott Young,16,0,8,11.7,31,205,28,RW,6.2,52,75,11,1.5,4,8,1143,0,24,17,15:14,27
4.0,Chris Pronger,5,0,3,7.6,24,172,33,D,8.6,46,67,17,4.6,0,8,2050,1,13,15,30:36,113
2.6,Scott Pellerin,15,5,1,14.5,29,138,21,LW,4.0,41,80,2,1.5,4,0,1384,1,20,18,17:18,42
2.4,Craig Conroy,13,1,14,10.4,27,134,25,C,4.1,39,69,0,1.7,1,0,1149,2,14,23,16:39,38
0.7,Mike Eastwood,9,0,6,11.8,31,76,21,C,2.2,30,82,0,1.5,0,0,1229,0,9,21,14:59,36
1.6,Pascal Rheaume,7,0,10,10.6,25,85,18,C,2.8,27,60,0,1.2,0,2,799,0,9,18,13:19,24
1.3,Terry Yake,6,0,-9,15.3,30,59,18,RW,1.9,27,60,11,0.6,4,3,890,0,9,7,14:50,34
1.0,Jim Campbell,3,0,-8,4.0,25,99,21,RW,1.4,25,55,8,0.5,0,1,746,0,4,13,13:34,41
1.7,Michel Picard,11,0,5,15.9,29,69,11,LW,2.5,22,45,1,0.9,2,0,645,0,11,10,14:20,16
1.0,Lubos Bartecko,5,0,4,13.5,22,37,11,LW,1.6,16,32,4,0.6,1,0,423,0,5,7,13:13,6
-0.5,Michal Handzus,4,0,-9,5.1,21,78,12,C,0.1,16,66,1,0.7,0,0,977,0,4,11,14:48,30
0.3,Ricard Persson,1,0,4,1.9,29,52,12,D,3.0,13,54,1,2.6,0,0,1078,0,1,11,19:58,94
0.8,Geoff Courtnall,4,0,2,8.3,36,60,7,LW,1.2,12,24,2,0.4,2,1,355,0,5,5,14:48,28
0.6,Kelly Chase,3,0,2,12.0,31,25,7,RW,1.0,10,45,1,0.4,1,0,267,0,3,6,5:56,143
0.5,Marty Reasoner,2,0,2,9.1,21,33,7,C,0.9,10,22,4,0.4,0,1,306,0,3,3,13:55,8
0.6,Jamal Mayers,4,0,-3,8.3,24,48,5,C,0.8,9,34,0,0.2,0,0,277,0,4,5,8:08,40
0.2,Tony Twist,2,0,0,8.7,30,23,6,LW,0.5,8,63,0,0.3,0,0,326,0,2,6,5:10,149
-0.2,Jamie Rivers,1,0,-3,2.6,23,78,5,D,1.9,7,76,2,2.1,0,1,1077,0,2,3,14:10,47
0.2,Todd Gill,1,0,-6,5.6,33,36,3,D,0.8,5,28,0,0.6,0,1,493,0,2,3,17:36,16
0.1,Blair Atcheynum,2,0,2,8.7,29,23,2,RW,0.4,4,12,0,0.3,1,0,188,1,2,1,15:38,2
-0.2,Bryan Helmer,0,0,3,0.0,26,38,4,D,1.3,4,29,0,1.4,0,0,555,0,0,4,19:08,19
-0.1,Jeff Finley,1,0,12,6.3,31,16,2,D,1.9,3,30,0,2.1,0,0,528,0,1,2,17:36,20
-0.5,Marc Bergevin,1,0,-14,2.5,33,40,1,D,0.2,2,52,0,0.7,0,0,840,0,1,1,16:09,99
-0.3,Chris McAlpine,1,0,-10,1.8,27,56,1,D,0.3,2,51,0,0.6,0,0,655,0,1,1,12:51,50
0.0,Jim Carey,0,0,0,,24,0,0,G,-0.2,0,4,0,0.0,0,0,202,0,0,0,50:23,0
0.0,Rory Fitzpatrick,0,0,-3,,24,0,0,D,-0.2,0,1,0,-0.2,0,0,5,0,0,0,4:49,2
0.0,Grant Fuhr,0,0,0,,36,0,0,G,3.4,0,39,0,0.0,0,0,2193,0,0,0,56:14,12
-0.1,Jochen Hecht,0,0,-2,0.0,21,4,0,C,-0.1,0,3,0,0.0,0,0,40,0,0,0,13:16,0
0.0,Brent Johnson,0,0,0,,21,0,0,G,0.9,0,6,0,0.0,0,0,286,0,0,0,47:39,0
0.0,Jamie McLennan,0,0,0,,27,0,0,G,2.5,0,33,0,0.0,0,0,1781,0,0,0,53:58,0
0.0,Tyson Nash,0,0,-1,0.0,23,1,0,LW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:44,5
0.0,Rich Parent,0,0,0,,26,0,0,G,0.7,0,10,0,0.0,0,0,519,0,0,0,51:54,2
-0.2,Rudy Poeschek,0,0,0,0.0,32,8,0,D,0.2,0,16,0,0.4,0,0,164,0,0,0,10:14,33
-0.1,Brad Shaw,0,0,0,0.0,34,10,0,D,0.2,0,12,0,0.3,0,0,148,0,0,0,12:21,4
