shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:49,RW,18.6,12,97,12,0,25,3,18,18,Chris Stewart,4.9,1.1,36,6,40,759,48,0,3.8,6,/players/s/stewach02.html
0,19:37,RW,6.0,17,100,5,1,28,1,6,22,David Backes,2.6,1.5,28,1,62,941,48,5,1.1,4,/players/b/backeda01.html
0,19:00,C,6.2,13,129,5,0,28,3,8,19,Alex Steen,3.0,1.3,27,3,14,760,40,5,1.7,6,/players/s/steenal01.html
2,16:50,C,23.0,7,74,10,0,24,3,17,8,Patrik Berglund,3.4,1.0,25,5,12,808,48,-2,2.4,1,/players/b/berglpa01.html
0,18:00,LW,11.9,11,84,8,0,24,2,10,15,David Perron,2.6,1.2,25,2,44,864,48,0,1.4,4,/players/p/perroda01.html
0,25:07,D,5.4,14,93,3,1,23,0,5,19,Alex Pietrangelo,4.9,3.1,24,2,10,1180,47,0,1.8,4,/players/p/pietral01.html
0,21:18,D,6.0,11,84,3,0,24,0,5,18,Kevin Shattenkirk,4.7,2.9,23,2,20,1022,48,2,1.9,7,/players/s/shattke01.html
0,17:15,C,8.1,8,86,6,0,35,2,7,14,Andy McDonald,2.1,0.8,21,1,16,638,37,-2,1.3,6,/players/m/mcdonan01.html
1,19:06,C,10.8,4,65,4,1,26,1,7,13,T.J. Oshie,2.0,0.6,20,2,15,573,30,-5,1.4,8,/players/o/oshietj01.html
0,15:27,C,11.6,8,69,7,0,25,2,8,11,Vladimir Sobotka,1.8,0.9,19,1,35,742,48,-4,0.9,3,/players/s/sobotvl01.html
0,13:25,RW,10.7,9,75,5,0,21,1,8,11,Vladimir Tarasenko,2.3,0.8,19,3,10,510,38,1,1.6,2,/players/t/tarasvl01.html
0,12:28,C,14.0,6,50,7,0,20,1,7,6,Jaden Schwartz,1.2,0.6,13,0,4,561,45,-4,0.6,0,/players/s/schwaja01.html
0,19:19,D,7.7,9,39,3,0,31,0,3,9,Barret Jackman,3.5,2.9,12,0,39,889,46,6,0.6,0,/players/j/jackmba01.html
0,11:38,C,4.3,6,46,2,0,28,2,2,6,Chris Porter,0.8,0.7,8,0,0,337,29,5,0.2,0,/players/p/portech01.html
0,23:24,D,4.2,3,24,1,1,29,0,1,6,Jay Bouwmeester,1.8,1.3,7,0,6,328,14,5,0.5,2,/players/b/bouwmja01.html
0,16:03,D,2.4,5,41,0,0,25,0,1,6,Kris Russell,2.2,1.9,7,1,9,530,33,6,0.3,1,/players/r/russekr01.html
0,7:27,RW,16.7,2,24,4,0,26,1,4,2,Ryan Reaves,0.8,0.6,6,0,79,320,43,3,0.2,0,/players/r/reavery01.html
0,8:37,RW,9.5,4,21,2,0,27,0,2,4,Adam Cracknell,0.8,0.4,6,0,4,172,20,3,0.4,0,/players/c/crackad01.html
0,18:25,D,2.6,5,39,1,0,26,1,1,5,Roman Polak,1.9,2.2,6,0,48,884,48,-2,-0.3,0,/players/p/polakro01.html
0,14:59,D,8.7,3,23,2,0,35,0,2,3,Wade Redden,1.1,0.7,5,0,11,345,23,-2,0.4,0,/players/r/reddewa01.html
0,11:52,RW,5.3,1,19,1,0,26,0,1,1,Matt D'Agostini,-0.1,0.1,2,0,2,190,16,-4,-0.2,0,/players/d/dagosma01.html
0,18:22,D,0.0,0,22,0,0,32,0,0,2,Jordan Leopold,0.4,0.6,2,0,0,276,15,-2,-0.1,2,/players/l/leopojo01.html
0,9:47,C,7.7,0,13,1,0,38,1,1,0,Scott Nichol,-0.3,0.3,1,0,25,293,30,-2,-0.6,0,/players/n/nichosc01.html
0,17:45,D,0.0,1,10,0,0,23,0,0,1,Ian Cole,0.2,0.4,1,0,10,266,15,-4,-0.2,0,/players/c/coleia01.html
0,50:47,G,,0,0,0,0,27,0,0,1,Jaroslav Halak,1.3,0.0,1,0,0,813,16,0,0.0,0,/players/h/halakja01.html
0,9:47,RW,0.0,1,5,0,0,37,0,0,1,Jamie Langenbrunner,0.1,0.1,1,0,0,39,4,1,0.0,0,/players/l/langeja01.html
0,53:36,G,,0,0,0,0,22,0,0,0,Jake Allen,1.8,0.0,0,0,0,804,15,0,0.0,0,/players/a/allenja01.html
0,53:50,G,,0,0,0,0,27,0,0,0,Brian Elliott,2.9,0.0,0,0,0,1292,24,0,0.0,0,/players/e/elliobr01.html
0,7:30,RW,0.0,0,2,0,0,19,0,0,0,Dmitrij Jaskin,-0.1,0.0,0,0,0,15,2,-1,0.0,0,/players/j/jaskidm01.html
0,7:49,C,0.0,0,2,0,0,31,0,0,0,Andrew Murray,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/m/murraan01.html
