offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Chris Stewart,12,0,0,18.6,25,97,18,RW,4.9,36,48,6,1.1,3,6,759,0,18,12,15:49,40
1.1,David Backes,5,0,5,6.0,28,100,22,RW,2.6,28,48,4,1.5,1,1,941,1,6,17,19:37,62
1.7,Alex Steen,5,0,5,6.2,28,129,19,C,3.0,27,40,6,1.3,3,3,760,0,8,13,19:00,14
2.4,Patrik Berglund,10,2,-2,23.0,24,74,8,C,3.4,25,48,1,1.0,3,5,808,0,17,7,16:50,12
1.4,David Perron,8,0,0,11.9,24,84,15,LW,2.6,25,48,4,1.2,2,2,864,0,10,11,18:00,44
1.8,Alex Pietrangelo,3,0,0,5.4,23,93,19,D,4.9,24,47,4,3.1,0,2,1180,1,5,14,25:07,10
1.9,Kevin Shattenkirk,3,0,2,6.0,24,84,18,D,4.7,23,48,7,2.9,0,2,1022,0,5,11,21:18,20
1.3,Andy McDonald,6,0,-2,8.1,35,86,14,C,2.1,21,37,6,0.8,2,1,638,0,7,8,17:15,16
1.4,T.J. Oshie,4,1,-5,10.8,26,65,13,C,2.0,20,30,8,0.6,1,2,573,1,7,4,19:06,15
0.9,Vladimir Sobotka,7,0,-4,11.6,25,69,11,C,1.8,19,48,3,0.9,2,1,742,0,8,8,15:27,35
1.6,Vladimir Tarasenko,5,0,1,10.7,21,75,11,RW,2.3,19,38,2,0.8,1,3,510,0,8,9,13:25,10
0.6,Jaden Schwartz,7,0,-4,14.0,20,50,6,C,1.2,13,45,0,0.6,1,0,561,0,7,6,12:28,4
0.6,Barret Jackman,3,0,6,7.7,31,39,9,D,3.5,12,46,0,2.9,0,0,889,0,3,9,19:19,39
0.2,Chris Porter,2,0,5,4.3,28,46,6,C,0.8,8,29,0,0.7,2,0,337,0,2,6,11:38,0
0.5,Jay Bouwmeester,1,0,5,4.2,29,24,6,D,1.8,7,14,2,1.3,0,0,328,1,1,3,23:24,6
0.3,Kris Russell,0,0,6,2.4,25,41,6,D,2.2,7,33,1,1.9,0,1,530,0,1,5,16:03,9
0.2,Ryan Reaves,4,0,3,16.7,26,24,2,RW,0.8,6,43,0,0.6,1,0,320,0,4,2,7:27,79
0.4,Adam Cracknell,2,0,3,9.5,27,21,4,RW,0.8,6,20,0,0.4,0,0,172,0,2,4,8:37,4
-0.3,Roman Polak,1,0,-2,2.6,26,39,5,D,1.9,6,48,0,2.2,1,0,884,0,1,5,18:25,48
0.4,Wade Redden,2,0,-2,8.7,35,23,3,D,1.1,5,23,0,0.7,0,0,345,0,2,3,14:59,11
-0.2,Matt D'Agostini,1,0,-4,5.3,26,19,1,RW,-0.1,2,16,0,0.1,0,0,190,0,1,1,11:52,2
-0.1,Jordan Leopold,0,0,-2,0.0,32,22,2,D,0.4,2,15,2,0.6,0,0,276,0,0,0,18:22,0
-0.6,Scott Nichol,1,0,-2,7.7,38,13,0,C,-0.3,1,30,0,0.3,1,0,293,0,1,0,9:47,25
-0.2,Ian Cole,0,0,-4,0.0,23,10,1,D,0.2,1,15,0,0.4,0,0,266,0,0,1,17:45,10
0.0,Jaroslav Halak,0,0,0,,27,0,1,G,1.3,1,16,0,0.0,0,0,813,0,0,0,50:47,0
0.0,Jamie Langenbrunner,0,0,1,0.0,37,5,1,RW,0.1,1,4,0,0.1,0,0,39,0,0,1,9:47,0
0.0,Jake Allen,0,0,0,,22,0,0,G,1.8,0,15,0,0.0,0,0,804,0,0,0,53:36,0
0.0,Brian Elliott,0,0,0,,27,0,0,G,2.9,0,24,0,0.0,0,0,1292,0,0,0,53:50,0
0.0,Dmitrij Jaskin,0,0,-1,0.0,19,2,0,RW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:30,0
0.0,Andrew Murray,0,0,0,0.0,31,2,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,7:49,0
