offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Garry Unger,23,1,-17,10.1,26,327,35,C,6.0,68,78,12,0.8,4,9,,0,33,23,,96
3.4,Pierre Plante,18,0,-14,17.2,22,151,28,RW,4.3,54,78,5,0.9,3,8,,0,26,23,,85
2.0,Glen Sather,11,0,-9,14.2,30,106,29,LW,3.0,44,69,9,0.9,5,4,,0,15,20,,82
2.6,Wayne Merrick,18,0,-11,13.6,21,147,23,C,3.4,43,64,4,0.8,4,2,,0,20,19,,32
1.8,Lou Angotti,11,0,-3,14.3,36,84,23,C,2.6,35,51,2,0.8,5,1,,0,12,21,,9
0.4,Floyd Thomson,11,0,-19,8.8,24,125,22,LW,1.2,33,77,1,0.7,1,0,,0,11,21,,58
0.8,Gary Sabourin,6,0,-9,5.6,30,126,23,RW,1.5,30,54,5,0.6,0,1,,0,7,18,,27
1.2,Barclay Plager,5,0,-11,5.8,32,104,20,D,4.7,26,72,4,3.4,0,1,,1,6,15,,99
0.8,Larry Giroux,3,0,-14,3.8,22,131,17,D,4.1,22,74,8,3.4,1,2,,0,5,9,,59
0.7,Don Awrey,4,0,-7,5.3,30,94,16,D,4.5,21,75,3,3.9,0,1,,1,5,12,,51
0.8,Greg Polis,5,0,-7,6.6,23,122,12,LW,1.2,20,37,3,0.4,0,3,,0,8,9,,24
-0.4,Nick Harbaruk,4,1,4,10.2,30,49,14,RW,0.7,19,56,2,1.1,1,0,,0,5,12,,16
0.6,Bob Kelly,7,0,1,12.9,27,70,8,LW,1.3,17,37,0,0.7,0,2,,0,9,8,,45
0.4,Gord Brooks,6,0,0,11.8,23,51,8,RW,0.9,14,30,0,0.5,1,0,,1,6,7,,12
0.1,Bob Plager,2,1,9,3.8,30,78,10,D,4.2,13,61,0,4.1,1,0,,0,3,10,,48
0.0,Butch Williams,3,0,2,7.3,21,41,10,RW,0.6,13,31,0,0.6,0,0,,0,3,10,,6
0.8,Ab DeMarco,2,0,6,4.2,24,71,9,D,2.5,12,23,7,1.7,0,1,,0,3,2,,11
0.2,Chris Evans,3,1,5,8.3,27,48,7,D,3.6,11,54,0,3.4,0,0,,2,4,5,,8
0.5,Ace Bailey,7,0,-1,16.3,25,43,3,LW,0.8,10,22,2,0.3,0,0,,0,7,1,,20
0.4,Steve Durbano,2,0,-1,10.0,22,40,5,D,2.4,9,36,3,2.0,0,2,,0,4,2,,146
-0.4,John Wright,3,0,-1,7.0,25,43,6,C,0.2,9,32,0,0.5,0,0,,0,3,6,,22
0.4,Dave Gardner,4,0,-6,17.2,21,29,2,C,0.4,7,15,0,0.1,0,1,,0,5,2,,6
0.0,Bill Collins,2,0,-10,9.5,30,21,2,RW,-0.1,4,12,0,-0.1,0,0,,0,2,2,,14
0.0,Bob Collyard,1,0,1,8.3,24,12,3,C,0.2,4,10,0,0.2,0,0,,0,1,3,,4
-0.2,Ted Harris,0,0,-2,0.0,37,32,4,D,1.1,4,24,0,1.3,0,0,,0,0,4,,16
-0.3,Bob Gassoff,0,0,-16,0.0,20,20,3,D,0.3,3,28,0,0.6,0,0,,0,0,3,,84
-0.2,Jean Hamel,1,0,-3,4.8,21,21,1,D,0.9,2,23,0,1.1,0,0,,0,1,1,,6
-0.4,Phil Roberto,1,0,-4,7.1,25,14,1,RW,-0.3,2,15,0,0.1,0,0,,0,1,1,,10
-0.5,Mike Lampman,0,0,1,5.3,23,19,0,LW,-0.2,1,15,0,0.3,0,1,,0,1,0,,0
-0.2,Jack Egers,0,0,1,0.0,25,15,1,LW,0.0,1,6,0,0.1,0,0,,0,0,1,,6
0.0,Wayne Stephenson,0,0,0,,29,0,1,G,6.6,1,40,0,0.0,0,0,,0,0,0,,2
-0.1,Bryan Watson,0,0,0,0.0,31,10,1,D,0.5,1,11,0,0.6,0,0,,0,0,1,,19
0.0,John Davidson,0,0,0,,20,0,0,G,6.6,0,39,0,0.0,0,0,,0,0,0,,10
-0.2,Connie Forey,0,0,-1,0.0,23,2,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Brent Hughes,0,0,0,,30,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.2,Bernie MacNeil,0,0,1,0.0,23,5,0,LW,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
0.0,Glenn Patrick,0,0,-1,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Frank Spring,0,0,0,0.0,24,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Jim Watt,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,John Wensink,0,0,0,,20,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
